Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.26
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.60
3,LaMelo Ball,Charlotte Hornets,PG,37.50
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.69
5,Luka Doncic,Dallas Mavericks,SF,35.95
6,Trae Young,Atlanta Hawks,PG,34.13
7,Jayson Tatum,Boston Celtics,SF,34.07
8,Cade Cunningham,Detroit Pistons,PG,33.64
9,Damian Lillard,Milwaukee Bucks,PG,33.33
10,Jalen Brunson,New York Knicks,PG,33.19
11,De'Aaron Fox,Sacramento Kings,PG,32.59
12,LeBron James,Los Angeles Lakers,SF,32.46
13,Devin Booker,Phoenix Suns,SG,31.46
14,Tyrese Maxey,Philadelphia 76ers,PG,31.43
15,Kevin Durant,Phoenix Suns,SF,31.38
16,Franz Wagner,Orlando Magic,SF,30.08
17,James Harden,Los Angeles Clippers,SG,30.00
18,RJ Barrett,Toronto Raptors,SF,29.59
19,Kyrie Irving,Dallas Mavericks,PG,29.59
20,Anthony Davis,Los Angeles Lakers,PF,29.57
21,Jaylen Brown,Boston Celtics,SG,29.52
22,Victor Wembanyama,San Antonio Spurs,PF,29.33
23,Tyler Herro,Miami Heat,SG,29.23
24,Stephen Curry,Golden State Warriors,PG,29.00
25,Anthony Edwards,Minnesota Timberwolves,SG,28.90
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.27
27,Karl Anthony Towns,New York Knicks,C,27.87
28,Darius Garland,Cleveland Cavaliers,PG,27.00
29,Domantas Sabonis,Sacramento Kings,PF,26.97
30,Norman Powell,Los Angeles Clippers,SG,26.71
31,Tyrese Haliburton,Indiana Pacers,PG,26.48
32,Jordan Poole,Washington Wizards,SG,26.35
33,Zach LaVine,Chicago Bulls,PG,26.32
34,Jalen Williams,Oklahoma City Thunder,SG,26.19
35,Jamal Murray,Denver Nuggets,SG,26.04
36,Jalen Johnson,Atlanta Hawks,SF,25.29
37,Brandon Miller,Charlotte Hornets,SF,25.09
38,DeMar DeRozan,Sacramento Kings,SG,24.89
39,Julius Randle,Minnesota Timberwolves,PF,24.58
40,Alperen Sengun,Houston Rockets,C,24.06
41,Nikola Vucevic,Chicago Bulls,C,24.00
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.39
43,Austin Reaves,Los Angeles Lakers,PG,23.23
44,Pascal Siakam,Indiana Pacers,PF,23.21
45,Dennis Schroder,Golden State Warriors,PG,22.48
46,Coby White,Chicago Bulls,SG,22.30
47,Cameron Johnson,Brooklyn Nets,PF,22.23
48,Anfernee Simons,Portland Trail Blazers,SG,22.11
49,Bradley Beal,Phoenix Suns,SG,22.10
50,Jalen Green,Houston Rockets,SG,21.91
51,Keyonte George,Utah Jazz,SG,21.88
52,Evan Mobley,Cleveland Cavaliers,C,21.76
53,Lauri Markkanen,Utah Jazz,PF,21.72
54,Derrick White,Boston Celtics,PG,21.52
55,Mikal Bridges,New York Knicks,SG,21.50
56,Jaden Ivey,Detroit Pistons,PG,21.41
57,Fred VanVleet,Houston Rockets,PG,21.37
58,Michael Porter Jr.,Denver Nuggets,PF,21.33
59,Collin Sexton,Utah Jazz,PG,21.10
60,Bam Adebayo,Miami Heat,C,20.80
61,Shaedon Sharpe,Portland Trail Blazers,SG,20.65
62,Malik Monk,Sacramento Kings,SG,20.64
63,Desmond Bane,Memphis Grizzlies,SG,20.48
64,Jalen Suggs,Orlando Magic,SG,20.34
65,John Collins,Utah Jazz,PF,20.19
66,Gradey Dick,Toronto Raptors,SG,19.74
67,Josh Hart,New York Knicks,SG,19.52
68,Josh Giddey,Chicago Bulls,SG,19.32
69,Andrew Wiggins,Golden State Warriors,SF,19.00
70,Payton Pritchard,Boston Celtics,PG,18.97
71,Jonathan Kuminga,Golden State Warriors,PF,18.83
72,Tyus Jones,Phoenix Suns,PG,18.74
73,Malik Beasley,Detroit Pistons,SG,18.53
74,Bennedict Mathurin,Indiana Pacers,SG,18.42
75,Russell Westbrook,Denver Nuggets,PG,18.33
76,O.G. Anunoby,New York Knicks,SF,18.28
77,Jakob Poeltl,Toronto Raptors,C,18.11
78,Jared McCain,Philadelphia 76ers,PG,17.91
79,Chris Paul,San Antonio Spurs,PG,17.84
80,Ivica Zubac,Los Angeles Clippers,C,17.71
81,Ayo Dosunmu,Chicago Bulls,PG,17.40
82,Jerami Grant,Portland Trail Blazers,SF,17.34
83,Bilal Coulibaly,Washington Wizards,SG,17.15
84,D'Angelo Russell,Brooklyn Nets,PG,17.07
85,Scoot Henderson,Portland Trail Blazers,PG,16.54
86,Dyson Daniels,Atlanta Hawks,SG,16.52
87,Deni Avdija,Portland Trail Blazers,SF,16.52
88,Myles Turner,Indiana Pacers,C,16.48
89,Deandre Ayton,Portland Trail Blazers,C,16.18
90,Caris LeVert,Cleveland Cavaliers,SG,16.00
90,Bobby Portis,Milwaukee Bucks,PF,16.00
92,Santi Aldama,Memphis Grizzlies,PF,15.97
93,Christian Braun,Denver Nuggets,SG,15.97
94,Klay Thompson,Dallas Mavericks,SG,15.96
95,Jrue Holiday,Boston Celtics,PG,15.92
96,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.91
97,Dillon Brooks,Houston Rockets,SG,15.45
98,T.J. McConnell,Indiana Pacers,PG,15.31
99,Jarrett Allen,Cleveland Cavaliers,C,15.19
100,Tobias Harris,Detroit Pistons,SF,15.10
