Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,42.83
2,Joel Embiid,Philadelphia 76ers,C,42.00
3,Trae Young,Atlanta Hawks,PG,37.69
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.48
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.29
6,Tyrese Haliburton,Indiana Pacers,PG,36.00
7,Nikola Jokic,Denver Nuggets,C,35.32
8,Kevin Durant,Phoenix Suns,SF,35.19
9,Devin Booker,Phoenix Suns,SG,34.32
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.84
11,Jalen Brunson,New York Knicks,PG,33.10
12,De'Aaron Fox,Sacramento Kings,PG,33.08
13,Tyrese Maxey,Philadelphia 76ers,PG,32.44
14,Damian Lillard,Milwaukee Bucks,PG,32.18
15,LeBron James,Los Angeles Lakers,SF,32.10
16,Stephen Curry,Golden State Warriors,PG,31.59
17,Jayson Tatum,Boston Celtics,SF,31.41
18,Anthony Edwards,Minnesota Timberwolves,SG,30.65
19,Cade Cunningham,Detroit Pistons,PG,30.08
20,Terry Rozier,Miami Heat,PG,29.80
21,Desmond Bane,Memphis Grizzlies,SG,29.73
22,Julius Randle,New York Knicks,PF,29.18
23,Anthony Davis,Los Angeles Lakers,PF,29.05
24,Domantas Sabonis,Sacramento Kings,PF,27.93
25,Jamal Murray,Denver Nuggets,SG,27.74
26,Kawhi Leonard,Los Angeles Clippers,SF,27.53
27,Paolo Banchero,Orlando Magic,PF,27.36
28,DeMar DeRozan,Chicago Bulls,SG,27.19
29,Paul George,Los Angeles Clippers,SF,27.10
30,Brandon Ingram,New Orleans Pelicans,SF,27.05
31,Alperen Sengun,Houston Rockets,C,26.95
32,Jaylen Brown,Boston Celtics,SG,26.71
33,Pascal Siakam,Indiana Pacers,PF,26.69
34,Zion Williamson,New Orleans Pelicans,PF,26.64
35,Dejounte Murray,Atlanta Hawks,PG,26.40
36,Kyle Kuzma,Washington Wizards,PF,26.12
37,Scottie Barnes,Toronto Raptors,SF,25.91
38,Bam Adebayo,Miami Heat,C,25.85
39,James Harden,Los Angeles Clippers,SG,25.81
40,Fred VanVleet,Houston Rockets,PG,25.78
41,Karl-Anthony Towns,Minnesota Timberwolves,C,25.52
42,Mikal Bridges,Brooklyn Nets,SG,25.51
43,Lauri Markkanen,Utah Jazz,PF,25.46
44,Franz Wagner,Orlando Magic,SF,24.56
45,Jerami Grant,Portland Trail Blazers,SF,23.97
46,Miles Bridges,Charlotte Hornets,SF,23.80
47,Coby White,Chicago Bulls,SG,23.76
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.71
49,Jalen Williams,Oklahoma City Thunder,SG,23.25
50,Victor Wembanyama,San Antonio Spurs,PF,23.22
51,Jordan Clarkson,Utah Jazz,PG,23.06
52,Cam Thomas,Brooklyn Nets,SG,22.74
53,D'Angelo Russell,Los Angeles Lakers,PG,22.71
54,RJ Barrett,Toronto Raptors,SF,21.82
55,Collin Sexton,Utah Jazz,PG,21.62
56,Kristaps Porzingis,Boston Celtics,PF,21.53
57,Devin Vassell,San Antonio Spurs,SG,21.37
58,Tobias Harris,Philadelphia 76ers,SF,20.93
59,Malcolm Brogdon,Portland Trail Blazers,SG,20.88
60,Derrick White,Boston Celtics,PG,20.73
61,Malik Monk,Sacramento Kings,SG,20.56
62,Nikola Vucevic,Chicago Bulls,C,20.50
63,Keldon Johnson,San Antonio Spurs,SF,20.34
64,Jalen Green,Houston Rockets,SG,20.29
65,Austin Reaves,Los Angeles Lakers,PG,20.28
66,Dennis Schroder,Toronto Raptors,PG,20.20
67,Jordan Poole,Washington Wizards,SG,20.20
68,Caris LeVert,Cleveland Cavaliers,SG,20.10
69,Chet Holmgren,Oklahoma City Thunder,C,19.91
70,Tim Hardaway Jr.,Dallas Mavericks,SG,19.83
71,Khris Middleton,Milwaukee Bucks,SF,19.65
72,Klay Thompson,Golden State Warriors,SG,19.64
73,Bogdan Bogdanovic,Atlanta Hawks,SG,19.41
74,Spencer Dinwiddie,Brooklyn Nets,PG,19.24
75,Immanuel Quickley,Toronto Raptors,SG,18.98
76,Shaedon Sharpe,Portland Trail Blazers,SG,18.88
77,Tyus Jones,Washington Wizards,PG,18.57
78,Myles Turner,Indiana Pacers,C,18.55
79,Jaden Ivey,Detroit Pistons,PG,18.13
80,Jrue Holiday,Boston Celtics,PG,17.83
81,Jarrett Allen,Cleveland Cavaliers,C,17.72
82,Keegan Murray,Sacramento Kings,SF,17.68
83,Michael Porter Jr.,Denver Nuggets,PF,17.51
84,Mike Conley,Minnesota Timberwolves,PG,17.32
85,Scoot Henderson,Portland Trail Blazers,PG,17.21
86,O.G. Anunoby,New York Knicks,SF,17.18
87,Brandon Miller,Charlotte Hornets,SF,17.06
88,Duncan Robinson,Miami Heat,SF,16.73
89,Jaime Jaquez Jr.,Miami Heat,SG,16.72
90,Aaron Gordon,Denver Nuggets,PF,16.67
91,Max Strus,Cleveland Cavaliers,PG,16.66
92,Cameron Johnson,Brooklyn Nets,PF,16.63
93,Grayson Allen,Phoenix Suns,SG,16.61
94,Josh Giddey,Oklahoma City Thunder,SG,16.31
95,Jonas Valanciunas,New Orleans Pelicans,C,16.27
96,Bennedict Mathurin,Indiana Pacers,SG,16.22
97,Cole Anthony,Orlando Magic,PG,16.21
98,Chris Paul,Golden State Warriors,PG,16.13
99,Deni Avdija,Washington Wizards,SF,16.10
100,Russell Westbrook,Los Angeles Clippers,PG,16.00
