Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.92
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.47
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.26
4,LaMelo Ball,Charlotte Hornets,PG,36.82
5,Trae Young,Atlanta Hawks,PG,35.00
6,Cade Cunningham,Detroit Pistons,PG,33.82
7,Jalen Brunson,New York Knicks,PG,33.27
8,Jayson Tatum,Boston Celtics,SF,32.95
9,LeBron James,Los Angeles Lakers,SF,32.71
10,Tyrese Maxey,Philadelphia 76ers,PG,32.34
11,De'Aaron Fox,Sacramento Kings,PG,32.18
12,Devin Booker,Phoenix Suns,SG,32.11
13,Damian Lillard,Milwaukee Bucks,PG,31.97
14,Kevin Durant,Phoenix Suns,SF,31.38
15,Anthony Edwards,Minnesota Timberwolves,SG,30.51
16,James Harden,Los Angeles Clippers,SG,29.45
17,Anthony Davis,Los Angeles Lakers,PF,29.16
18,Tyler Herro,Miami Heat,SG,29.10
19,Stephen Curry,Golden State Warriors,PG,28.97
20,Kyrie Irving,Dallas Mavericks,PG,28.94
21,Karl-Anthony Towns,New York Knicks,C,28.53
22,Zach LaVine,Chicago Bulls,PG,28.51
23,RJ Barrett,Toronto Raptors,SF,28.20
24,Victor Wembanyama,San Antonio Spurs,PF,28.14
25,Jaylen Brown,Boston Celtics,SG,27.92
26,Darius Garland,Cleveland Cavaliers,PG,27.85
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.83
28,Domantas Sabonis,Sacramento Kings,PF,27.05
29,Tyrese Haliburton,Indiana Pacers,PG,26.69
30,Scottie Barnes,Toronto Raptors,SF,26.47
31,CJ McCollum,New Orleans Pelicans,SG,26.23
32,Jordan Poole,Washington Wizards,SG,26.06
33,Norman Powell,Los Angeles Clippers,SG,25.97
34,Jamal Murray,Denver Nuggets,SG,25.81
35,Jalen Williams,Oklahoma City Thunder,SG,25.64
36,DeMar DeRozan,Sacramento Kings,SG,25.38
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.68
38,Brandon Miller,Charlotte Hornets,SF,24.67
39,Jalen Johnson,Atlanta Hawks,SF,24.59
40,Austin Reaves,Los Angeles Lakers,PG,24.39
41,Alperen Sengun,Houston Rockets,C,24.29
42,Jalen Green,Houston Rockets,SG,24.19
43,Nikola Vucevic,Chicago Bulls,C,23.74
44,Pascal Siakam,Indiana Pacers,PF,23.53
45,Julius Randle,Minnesota Timberwolves,PF,23.47
46,Malik Monk,Sacramento Kings,SG,23.09
47,Anfernee Simons,Portland Trail Blazers,SG,23.08
48,Coby White,Chicago Bulls,SG,22.88
49,Desmond Bane,Memphis Grizzlies,SG,22.68
50,Cameron Johnson,Brooklyn Nets,PF,22.34
51,Collin Sexton,Utah Jazz,PG,22.28
52,Keyonte George,Utah Jazz,SG,22.13
53,Lauri Markkanen,Utah Jazz,PF,22.00
54,Jaden Ivey,Detroit Pistons,PG,21.57
55,Evan Mobley,Cleveland Cavaliers,C,21.50
56,Mikal Bridges,New York Knicks,SG,21.04
57,Fred VanVleet,Houston Rockets,PG,20.87
58,De'Andre Hunter,Atlanta Hawks,PF,20.83
59,Dennis Schroder,Golden State Warriors,PG,20.73
60,Shaedon Sharpe,Portland Trail Blazers,SG,20.71
61,Michael Porter Jr.,Denver Nuggets,PF,20.56
62,Bradley Beal,Phoenix Suns,SG,20.37
63,Jalen Suggs,Orlando Magic,SG,20.15
64,Derrick White,Boston Celtics,PG,20.12
65,Bam Adebayo,Miami Heat,C,20.10
66,Russell Westbrook,Denver Nuggets,PG,19.63
67,Josh Hart,New York Knicks,SG,19.59
68,Andrew Wiggins,Golden State Warriors,SF,19.08
69,Jonathan Kuminga,Golden State Warriors,PF,18.94
70,Bennedict Mathurin,Indiana Pacers,SG,18.26
71,Gradey Dick,Toronto Raptors,SG,18.24
72,D'Angelo Russell,Brooklyn Nets,PG,18.19
73,Josh Giddey,Chicago Bulls,SG,18.08
74,Payton Pritchard,Boston Celtics,PG,18.00
75,O.G. Anunoby,New York Knicks,SF,17.93
76,Malik Beasley,Detroit Pistons,SG,17.93
77,Scoot Henderson,Portland Trail Blazers,PG,17.89
78,Chris Paul,San Antonio Spurs,PG,17.78
79,Ivica Zubac,Los Angeles Clippers,C,17.59
80,Tyus Jones,Phoenix Suns,PG,17.49
81,Deni Avdija,Portland Trail Blazers,SF,17.48
82,Jakob Poeltl,Toronto Raptors,C,17.18
83,Jerami Grant,Portland Trail Blazers,SF,17.13
84,Ayo Dosunmu,Chicago Bulls,PG,17.03
85,Myles Turner,Indiana Pacers,C,16.98
86,Dyson Daniels,Atlanta Hawks,SG,16.71
87,Jarrett Allen,Cleveland Cavaliers,C,15.95
88,Christian Braun,Denver Nuggets,SG,15.83
89,Santi Aldama,Memphis Grizzlies,PF,15.73
90,Tobias Harris,Detroit Pistons,SF,15.71
91,Bilal Coulibaly,Washington Wizards,SG,15.68
92,Klay Thompson,Dallas Mavericks,SG,15.53
93,Jrue Holiday,Boston Celtics,PG,15.41
94,Amen Thompson,Houston Rockets,SG,15.36
95,Naz Reid,Minnesota Timberwolves,C,15.35
96,Deandre Ayton,Portland Trail Blazers,C,15.28
97,P.J. Washington,Dallas Mavericks,PF,15.25
98,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.13
99,Bobby Portis,Milwaukee Bucks,PF,15.10
100,Stephon Castle,San Antonio Spurs,PG,14.97
