Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.38
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.54
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.73
4,Trae Young,Atlanta Hawks,PG,35.05
5,Cade Cunningham,Detroit Pistons,PG,34.68
6,Jalen Brunson,New York Knicks,PG,33.51
7,LeBron James,Los Angeles Lakers,SF,33.36
8,Devin Booker,Phoenix Suns,SG,32.87
9,Jayson Tatum,Boston Celtics,SF,32.64
10,Damian Lillard,Milwaukee Bucks,PG,32.60
11,Tyrese Maxey,Philadelphia 76ers,PG,32.42
12,Anthony Edwards,Minnesota Timberwolves,SG,32.22
13,Kevin Durant,Phoenix Suns,SF,30.96
14,Stephen Curry,Golden State Warriors,PG,30.25
15,James Harden,Los Angeles Clippers,SG,30.09
15,De'Aaron Fox,San Antonio Spurs,PG,30.09
17,Tyler Herro,Miami Heat,SG,29.64
18,Kyrie Irving,Dallas Mavericks,PG,29.30
19,Anthony Davis,Dallas Mavericks,PF,29.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,29.05
21,Zach LaVine,Sacramento Kings,PG,28.08
22,Jaylen Brown,Boston Celtics,SG,27.92
23,Victor Wembanyama,San Antonio Spurs,PF,27.91
24,Darius Garland,Cleveland Cavaliers,PG,27.86
25,Karl-Anthony Towns,New York Knicks,C,27.61
26,Jamal Murray,Denver Nuggets,SG,27.41
27,RJ Barrett,Toronto Raptors,SF,27.31
28,Tyrese Haliburton,Indiana Pacers,PG,27.17
29,Jalen Williams,Oklahoma City Thunder,SG,26.46
30,Norman Powell,Los Angeles Clippers,SG,25.98
31,Scottie Barnes,Toronto Raptors,SF,25.96
32,CJ McCollum,New Orleans Pelicans,SG,25.85
33,DeMar DeRozan,Sacramento Kings,SG,25.84
34,Jordan Poole,Washington Wizards,SG,25.82
35,Domantas Sabonis,Sacramento Kings,PF,25.70
36,Trey Murphy III,New Orleans Pelicans,SF,25.60
37,Austin Reaves,Los Angeles Lakers,PG,25.04
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.86
39,Jalen Green,Houston Rockets,SG,24.67
40,Desmond Bane,Memphis Grizzlies,SG,24.10
41,Miles Bridges,Charlotte Hornets,SF,23.93
42,Anfernee Simons,Portland Trail Blazers,SG,23.93
43,Alperen Sengun,Houston Rockets,C,23.93
44,Pascal Siakam,Indiana Pacers,PF,23.90
45,Malik Monk,Sacramento Kings,SG,23.54
46,Julius Randle,Minnesota Timberwolves,PF,23.31
47,Coby White,Chicago Bulls,SG,22.83
48,Keyonte George,Utah Jazz,SG,22.55
49,Nikola Vucevic,Chicago Bulls,C,22.52
50,Collin Sexton,Utah Jazz,PG,22.25
51,Cameron Johnson,Brooklyn Nets,PF,21.78
52,Evan Mobley,Cleveland Cavaliers,C,21.70
53,Bam Adebayo,Miami Heat,C,21.52
54,Lauri Markkanen,Utah Jazz,PF,20.86
55,Mikal Bridges,New York Knicks,SG,20.78
56,Michael Porter Jr.,Denver Nuggets,PF,20.69
57,Derrick White,Boston Celtics,PG,20.57
58,Josh Hart,New York Knicks,SG,20.32
59,Fred VanVleet,Houston Rockets,PG,20.15
60,Shaedon Sharpe,Portland Trail Blazers,SG,20.11
61,Andrew Wiggins,Miami Heat,SF,20.08
62,De'Andre Hunter,Cleveland Cavaliers,PF,19.87
63,Josh Giddey,Chicago Bulls,SG,19.84
64,Russell Westbrook,Denver Nuggets,PG,18.85
65,Dennis Schroder,Detroit Pistons,PG,18.70
66,Deni Avdija,Portland Trail Blazers,SF,18.38
67,Malik Beasley,Detroit Pistons,SG,18.37
68,O.G. Anunoby,New York Knicks,SF,18.28
69,Bennedict Mathurin,Indiana Pacers,SG,18.04
70,Devin Vassell,San Antonio Spurs,SG,18.02
71,D'Angelo Russell,Brooklyn Nets,PG,18.00
72,Dyson Daniels,Atlanta Hawks,SG,17.96
73,Ivica Zubac,Los Angeles Clippers,C,17.91
74,Scoot Henderson,Portland Trail Blazers,PG,17.78
75,Kyle Kuzma,Milwaukee Bucks,PF,17.62
76,Amen Thompson,Houston Rockets,SG,17.40
77,Christian Braun,Denver Nuggets,SG,17.33
78,Payton Pritchard,Boston Celtics,PG,17.32
79,Myles Turner,Indiana Pacers,C,17.15
80,Naz Reid,Minnesota Timberwolves,C,16.90
81,Jakob Poeltl,Toronto Raptors,C,16.85
82,Chris Paul,San Antonio Spurs,PG,16.85
83,Ayo Dosunmu,Chicago Bulls,PG,16.83
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.68
85,Jerami Grant,Portland Trail Blazers,SF,16.62
86,Stephon Castle,San Antonio Spurs,PG,16.49
87,Tyus Jones,Phoenix Suns,PG,16.33
88,P.J. Washington,Dallas Mavericks,PF,16.32
89,Gradey Dick,Toronto Raptors,SG,16.20
90,Tobias Harris,Detroit Pistons,SF,16.07
91,Bilal Coulibaly,Washington Wizards,SG,15.86
92,Klay Thompson,Dallas Mavericks,SG,15.81
93,Santi Aldama,Memphis Grizzlies,PF,15.62
94,Bobby Portis,Milwaukee Bucks,PF,15.44
95,Ty Jerome,Cleveland Cavaliers,SG,15.39
96,Jarrett Allen,Cleveland Cavaliers,C,15.37
97,Andrew Nembhard,Indiana Pacers,PG,15.21
98,Dillon Brooks,Houston Rockets,SG,15.09
99,Donte DiVincenzo,Minnesota Timberwolves,SG,14.93
100,Caris LeVert,Atlanta Hawks,SG,14.83
