Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.93
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.27
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.23
4,Trae Young,Atlanta Hawks,PG,37.20
5,Nikola Jokic,Denver Nuggets,C,34.97
6,Devin Booker,Phoenix Suns,SG,34.15
7,Jalen Brunson,New York Knicks,PG,34.02
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.45
9,LeBron James,Los Angeles Lakers,SF,33.44
10,Kevin Durant,Phoenix Suns,SF,33.16
11,De'Aaron Fox,Sacramento Kings,PG,32.53
12,Tyrese Maxey,Philadelphia 76ers,PG,32.29
13,Jayson Tatum,Boston Celtics,SF,31.98
14,Stephen Curry,Golden State Warriors,PG,31.95
15,Anthony Edwards,Minnesota Timberwolves,SG,31.77
16,Tyrese Haliburton,Indiana Pacers,PG,31.67
17,Damian Lillard,Milwaukee Bucks,PG,31.44
18,Cade Cunningham,Detroit Pistons,PG,29.77
19,DeMar DeRozan,Chicago Bulls,SG,28.52
20,Domantas Sabonis,Sacramento Kings,PF,28.45
21,Anthony Davis,Los Angeles Lakers,PF,28.33
22,Dejounte Murray,Atlanta Hawks,PG,28.08
23,Paolo Banchero,Orlando Magic,PF,27.96
24,Zion Williamson,New Orleans Pelicans,PF,27.74
25,Jamal Murray,Denver Nuggets,SG,27.60
26,Kawhi Leonard,Los Angeles Clippers,SF,27.46
27,Jaylen Brown,Boston Celtics,SG,26.97
28,Brandon Ingram,New Orleans Pelicans,SF,26.85
29,Kyle Kuzma,Washington Wizards,PF,26.51
30,Alperen Sengun,Houston Rockets,C,26.08
31,Pascal Siakam,Indiana Pacers,PF,26.04
32,Terry Rozier,Miami Heat,PG,26.04
33,Paul George,Los Angeles Clippers,SF,25.98
34,Scottie Barnes,Toronto Raptors,SF,25.90
35,James Harden,Los Angeles Clippers,SG,25.62
36,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
37,Lauri Markkanen,Utah Jazz,PF,25.04
38,Fred VanVleet,Houston Rockets,PG,24.90
39,Coby White,Chicago Bulls,SG,24.71
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.68
41,Miles Bridges,Charlotte Hornets,SF,24.59
42,D'Angelo Russell,Los Angeles Lakers,PG,24.38
43,Cam Thomas,Brooklyn Nets,SG,24.26
44,Victor Wembanyama,San Antonio Spurs,PF,24.18
45,Mikal Bridges,Brooklyn Nets,SG,24.17
46,Bam Adebayo,Miami Heat,C,23.83
47,Franz Wagner,Orlando Magic,SF,23.80
48,Jerami Grant,Portland Trail Blazers,SF,23.78
49,Jalen Williams,Oklahoma City Thunder,SG,23.75
50,Devin Vassell,San Antonio Spurs,SG,23.24
51,Collin Sexton,Utah Jazz,PG,23.13
52,RJ Barrett,Toronto Raptors,SF,22.77
53,CJ McCollum,New Orleans Pelicans,SG,22.69
54,Jalen Green,Houston Rockets,SG,22.41
55,Jordan Clarkson,Utah Jazz,PG,22.35
56,Nikola Vucevic,Chicago Bulls,C,21.48
57,Austin Reaves,Los Angeles Lakers,PG,21.43
58,Malik Monk,Sacramento Kings,SG,21.24
59,Immanuel Quickley,Toronto Raptors,SG,21.02
60,Jordan Poole,Washington Wizards,SG,20.49
61,Tobias Harris,Philadelphia 76ers,SF,20.28
62,Derrick White,Boston Celtics,PG,20.27
63,Dennis Schroder,Brooklyn Nets,PG,19.91
64,Jalen Johnson,Atlanta Hawks,SF,19.63
65,Bogdan Bogdanovic,Atlanta Hawks,SG,19.52
66,Chet Holmgren,Oklahoma City Thunder,C,19.52
67,Klay Thompson,Golden State Warriors,SG,19.45
68,Tyus Jones,Washington Wizards,PG,19.32
69,Caris LeVert,Cleveland Cavaliers,SG,19.14
70,Brandon Miller,Charlotte Hornets,SF,19.08
71,Jaden Ivey,Detroit Pistons,PG,19.08
72,Keldon Johnson,San Antonio Spurs,SF,18.86
73,Jarrett Allen,Cleveland Cavaliers,C,18.83
74,Michael Porter Jr.,Denver Nuggets,PF,18.34
75,Myles Turner,Indiana Pacers,C,18.33
76,Jonathan Kuminga,Golden State Warriors,PF,18.30
77,Jrue Holiday,Boston Celtics,PG,17.69
78,Deni Avdija,Washington Wizards,SF,17.65
79,Scoot Henderson,Portland Trail Blazers,PG,17.33
80,Keyonte George,Utah Jazz,SG,17.31
81,Tim Hardaway Jr.,Dallas Mavericks,SG,17.24
82,Aaron Gordon,Denver Nuggets,PF,17.03
83,Donte DiVincenzo,New York Knicks,SG,16.93
84,Mike Conley,Minnesota Timberwolves,PG,16.80
85,Bennedict Mathurin,Indiana Pacers,SG,16.58
86,Grayson Allen,Phoenix Suns,SG,16.48
87,Duncan Robinson,Miami Heat,SF,16.48
88,Jalen Duren,Detroit Pistons,C,16.42
89,Keegan Murray,Sacramento Kings,SF,16.35
90,Cameron Johnson,Brooklyn Nets,PF,16.08
91,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.07
92,Max Strus,Cleveland Cavaliers,PG,16.03
93,Tre Jones,San Antonio Spurs,PG,15.95
94,Josh Giddey,Oklahoma City Thunder,SG,15.94
95,Spencer Dinwiddie,Los Angeles Lakers,PG,15.90
96,John Collins,Utah Jazz,PF,15.71
97,Buddy Hield,Philadelphia 76ers,SG,15.54
98,Russell Westbrook,Los Angeles Clippers,PG,15.47
99,Jusuf Nurkic,Phoenix Suns,C,15.33
100,Saddiq Bey,Atlanta Hawks,SF,15.16
