Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.31
3,Jayson Tatum,Boston Celtics,SF,35.87
4,Luka Doncic,Dallas Mavericks,SF,35.71
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.07
6,LaMelo Ball,Charlotte Hornets,PG,35.00
7,De'Aaron Fox,Sacramento Kings,PG,34.47
8,Trae Young,Atlanta Hawks,PG,34.29
9,Anthony Davis,Los Angeles Lakers,PF,33.54
10,LeBron James,Los Angeles Lakers,SF,32.93
11,Damian Lillard,Milwaukee Bucks,PG,32.18
12,Cade Cunningham,Detroit Pistons,PG,32.06
13,Anthony Edwards,Minnesota Timberwolves,SG,31.86
14,Jalen Brunson,New York Knicks,PG,31.57
15,Devin Booker,Phoenix Suns,SG,30.07
16,RJ Barrett,Toronto Raptors,SF,29.67
17,Kyrie Irving,Dallas Mavericks,PG,29.50
18,Stephen Curry,Golden State Warriors,PG,29.40
19,Tyler Herro,Miami Heat,SG,29.38
20,Donovan Mitchell,Cleveland Cavaliers,SG,29.27
21,Karl-Anthony Towns,New York Knicks,C,29.23
22,Jaylen Brown,Boston Celtics,SG,29.18
23,James Harden,Los Angeles Clippers,SG,29.07
24,Brandon Ingram,New Orleans Pelicans,SF,28.53
25,Franz Wagner,Orlando Magic,SF,27.87
26,Cam Thomas,Brooklyn Nets,SG,27.71
27,Darius Garland,Cleveland Cavaliers,PG,27.56
28,DeMar DeRozan,Sacramento Kings,SG,27.00
29,Domantas Sabonis,Sacramento Kings,PF,26.77
30,Jalen Williams,Oklahoma City Thunder,SG,26.27
31,Julius Randle,Minnesota Timberwolves,PF,26.07
32,Jordan Poole,Washington Wizards,SG,25.69
33,Zach LaVine,Chicago Bulls,PG,25.67
34,Norman Powell,Los Angeles Clippers,SG,25.60
35,Victor Wembanyama,San Antonio Spurs,PF,25.54
36,Jalen Johnson,Atlanta Hawks,SF,24.71
37,Tyrese Haliburton,Indiana Pacers,PG,24.64
38,Coby White,Chicago Bulls,SG,24.60
39,Pascal Siakam,Indiana Pacers,PF,24.57
40,Dennis Schroder,Brooklyn Nets,PG,24.27
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.85
42,Jamal Murray,Denver Nuggets,SG,23.80
43,Nikola Vucevic,Chicago Bulls,C,23.73
44,Austin Reaves,Los Angeles Lakers,PG,23.36
45,Derrick White,Boston Celtics,PG,23.27
46,Jaden Ivey,Detroit Pistons,PG,22.73
47,Jimmy Butler,Miami Heat,PF,22.56
48,Alperen Sengun,Houston Rockets,C,22.47
49,Jalen Green,Houston Rockets,SG,22.40
50,Fred VanVleet,Houston Rockets,PG,21.71
51,Bennedict Mathurin,Indiana Pacers,SG,21.29
52,Gradey Dick,Toronto Raptors,SG,21.13
53,Michael Porter Jr.,Denver Nuggets,PF,21.08
54,Cameron Johnson,Brooklyn Nets,PF,21.00
54,Evan Mobley,Cleveland Cavaliers,C,21.00
56,Anfernee Simons,Portland Trail Blazers,SG,20.50
56,Brandon Miller,Charlotte Hornets,SF,20.50
58,Keyonte George,Utah Jazz,SG,20.46
59,Lauri Markkanen,Utah Jazz,PF,20.27
60,Bam Adebayo,Miami Heat,C,20.23
61,John Collins,Utah Jazz,PF,20.14
62,Mikal Bridges,New York Knicks,SG,19.86
63,Jakob Poeltl,Toronto Raptors,C,19.80
64,Jordan Clarkson,Utah Jazz,PG,19.58
65,O.G. Anunoby,New York Knicks,SF,19.57
65,Josh Hart,New York Knicks,SG,19.57
67,Jerami Grant,Portland Trail Blazers,SF,19.07
68,Chris Paul,San Antonio Spurs,PG,19.07
69,Miles Bridges,Charlotte Hornets,SF,19.00
69,Myles Turner,Indiana Pacers,C,19.00
71,Collin Sexton,Utah Jazz,PG,18.86
72,Josh Giddey,Chicago Bulls,SG,18.80
73,Buddy Hield,Golden State Warriors,SG,18.77
74,Jalen Suggs,Orlando Magic,SG,18.73
75,Chet Holmgren,Oklahoma City Thunder,C,18.40
76,Payton Pritchard,Boston Celtics,PG,18.13
77,Tre Mann,Charlotte Hornets,PG,18.08
78,Christian Braun,Denver Nuggets,SG,18.08
79,Dyson Daniels,Atlanta Hawks,SG,18.00
80,Jared McCain,Philadelphia 76ers,PG,17.77
81,Tyus Jones,Phoenix Suns,PG,17.73
82,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.67
82,Ivica Zubac,Los Angeles Clippers,C,17.67
84,Bilal Coulibaly,Washington Wizards,SG,17.33
85,Andrew Wiggins,Golden State Warriors,SF,17.27
86,Malik Beasley,Detroit Pistons,SG,17.06
87,Naz Reid,Minnesota Timberwolves,C,16.86
88,Russell Westbrook,Denver Nuggets,PG,16.77
89,D'Angelo Russell,Los Angeles Lakers,PG,16.71
90,Jrue Holiday,Boston Celtics,PG,16.64
91,Terry Rozier,Miami Heat,PG,16.58
92,Scoot Henderson,Portland Trail Blazers,PG,16.50
93,Caris LeVert,Cleveland Cavaliers,SG,16.23
94,Santi Aldama,Memphis Grizzlies,PF,16.13
95,Tobias Harris,Detroit Pistons,SF,16.06
96,Brandon Boston Jr.,New Orleans Pelicans,PG,16.00
97,Jarrett Allen,Cleveland Cavaliers,C,15.94
98,Jonathan Kuminga,Golden State Warriors,PF,15.85
99,Klay Thompson,Dallas Mavericks,SG,15.73
100,Malik Monk,Sacramento Kings,SG,15.40
