Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.40
2,Trae Young,Atlanta Hawks,PG,39.33
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.20
4,Tyrese Maxey,Philadelphia 76ers,PG,36.00
5,James Harden,Los Angeles Clippers,SG,35.40
5,LaMelo Ball,Charlotte Hornets,PG,35.40
7,Jayson Tatum,Boston Celtics,SF,35.33
8,Anthony Davis,Los Angeles Lakers,PF,34.67
9,Paolo Banchero,Orlando Magic,PF,34.60
10,Anthony Edwards,Minnesota Timberwolves,SG,33.40
11,Luka Doncic,Dallas Mavericks,SF,33.20
12,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.80
13,Cade Cunningham,Detroit Pistons,PG,32.17
14,Devin Booker,Phoenix Suns,SG,31.40
15,Cam Thomas,Brooklyn Nets,SG,31.00
15,Jalen Brunson,New York Knicks,PG,31.00
17,Jalen Green,Houston Rockets,SG,30.40
18,Kyrie Irving,Dallas Mavericks,PG,30.20
19,De'Aaron Fox,Sacramento Kings,PG,30.00
19,Kevin Durant,Phoenix Suns,SF,30.00
19,Dennis Schroder,Brooklyn Nets,PG,30.00
22,Ja Morant,Memphis Grizzlies,PG,29.80
23,Jaylen Brown,Boston Celtics,SG,29.50
24,Damian Lillard,Milwaukee Bucks,PG,29.40
25,LeBron James,Los Angeles Lakers,SF,29.33
26,Julius Randle,Minnesota Timberwolves,PF,28.60
27,Jordan Poole,Washington Wizards,SG,28.50
28,Domantas Sabonis,Sacramento Kings,PF,28.00
29,Donovan Mitchell,Cleveland Cavaliers,SG,27.83
30,Brandon Ingram,New Orleans Pelicans,SF,27.50
30,Tyler Herro,Miami Heat,SG,27.50
32,DeMar DeRozan,Sacramento Kings,SG,27.40
33,Norman Powell,Los Angeles Clippers,SG,27.00
33,Zion Williamson,New Orleans Pelicans,PF,27.00
35,Zach LaVine,Chicago Bulls,PG,25.33
36,Scottie Barnes,Toronto Raptors,SF,25.25
37,Karl-Anthony Towns,New York Knicks,C,25.20
38,Pascal Siakam,Indiana Pacers,PF,25.17
39,Stephen Curry,Golden State Warriors,PG,25.00
40,Nikola Vucevic,Chicago Bulls,C,24.83
41,Darius Garland,Cleveland Cavaliers,PG,24.67
42,Tre Mann,Charlotte Hornets,PG,24.60
43,Anfernee Simons,Portland Trail Blazers,SG,23.83
44,Buddy Hield,Golden State Warriors,SG,23.80
45,Coby White,Chicago Bulls,SG,23.67
46,Jalen Williams,Oklahoma City Thunder,SG,23.60
47,Jalen Suggs,Orlando Magic,SG,23.17
48,Terry Rozier,Miami Heat,PG,23.00
48,Derrick White,Boston Celtics,PG,23.00
50,CJ McCollum,New Orleans Pelicans,SG,22.75
50,Jimmy Butler,Miami Heat,PF,22.75
52,Jaden Ivey,Detroit Pistons,PG,22.67
52,Bradley Beal,Phoenix Suns,SG,22.67
52,Gradey Dick,Toronto Raptors,SG,22.67
55,Austin Reaves,Los Angeles Lakers,PG,22.33
56,Ivica Zubac,Los Angeles Clippers,C,22.20
57,Chet Holmgren,Oklahoma City Thunder,C,22.00
57,Andrew Wiggins,Golden State Warriors,SF,22.00
59,Aaron Gordon,Denver Nuggets,PF,21.80
60,Desmond Bane,Memphis Grizzlies,SG,21.60
61,Franz Wagner,Orlando Magic,SF,21.50
61,Bilal Coulibaly,Washington Wizards,SG,21.50
63,Mikal Bridges,New York Knicks,SG,21.40
63,Victor Wembanyama,San Antonio Spurs,PF,21.40
65,Tyrese Haliburton,Indiana Pacers,PG,21.33
66,Jalen Johnson,Atlanta Hawks,SF,21.17
67,Josh Giddey,Chicago Bulls,SG,20.83
68,Kyle Kuzma,Washington Wizards,PF,20.67
68,Evan Mobley,Cleveland Cavaliers,C,20.67
70,Jamal Murray,Denver Nuggets,SG,20.60
71,Jeremy Sochan,San Antonio Spurs,PF,20.20
72,Jerami Grant,Portland Trail Blazers,SF,20.17
73,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.00
74,Scoot Henderson,Portland Trail Blazers,PG,19.83
75,Lauri Markkanen,Utah Jazz,PF,19.75
75,Jaren Jackson Jr.,Memphis Grizzlies,PF,19.75
77,Keyonte George,Utah Jazz,SG,19.40
78,Alperen Sengun,Houston Rockets,C,18.80
79,Jordan Hawkins,New Orleans Pelicans,SG,18.50
80,Fred VanVleet,Houston Rockets,PG,18.40
80,Chris Paul,San Antonio Spurs,PG,18.40
80,Michael Porter Jr.,Denver Nuggets,PF,18.40
83,Bennedict Mathurin,Indiana Pacers,SG,18.17
84,D'Angelo Russell,Los Angeles Lakers,PG,18.00
85,Josh Hart,New York Knicks,SG,17.80
86,Jakob Poeltl,Toronto Raptors,C,17.67
86,Cameron Johnson,Brooklyn Nets,PF,17.67
88,Payton Pritchard,Boston Celtics,PG,17.33
89,Jonas Valanciunas,Washington Wizards,C,17.25
90,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.17
91,Santi Aldama,Memphis Grizzlies,PF,17.00
92,Klay Thompson,Dallas Mavericks,SG,16.80
93,John Collins,Utah Jazz,PF,16.60
93,Miles Bridges,Charlotte Hornets,SF,16.60
95,Tyus Jones,Phoenix Suns,PG,16.40
95,Jordan Clarkson,Utah Jazz,PG,16.40
97,Jarrett Allen,Cleveland Cavaliers,C,16.33
97,Caris LeVert,Cleveland Cavaliers,SG,16.33
99,Myles Turner,Indiana Pacers,C,16.20
99,Collin Sexton,Utah Jazz,PG,16.20
