Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.63
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.19
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.79
4,Nikola Jokic,Denver Nuggets,C,35.07
5,Jalen Brunson,New York Knicks,PG,34.37
6,Devin Booker,Phoenix Suns,SG,33.85
7,LeBron James,Los Angeles Lakers,SF,33.25
8,Kevin Durant,Phoenix Suns,SF,32.75
9,Jayson Tatum,Boston Celtics,SF,32.17
10,De'Aaron Fox,Sacramento Kings,PG,32.06
11,Tyrese Maxey,Philadelphia 76ers,PG,31.85
12,Damian Lillard,Milwaukee Bucks,PG,31.46
13,Stephen Curry,Golden State Warriors,PG,31.45
14,Anthony Edwards,Minnesota Timberwolves,SG,31.33
15,Tyrese Haliburton,Indiana Pacers,PG,31.27
16,Kyrie Irving,Dallas Mavericks,PG,30.59
17,Cade Cunningham,Detroit Pistons,PG,29.92
18,Dejounte Murray,Atlanta Hawks,PG,28.99
19,DeMar DeRozan,Chicago Bulls,SG,28.63
20,Anthony Davis,Los Angeles Lakers,PF,28.56
21,Domantas Sabonis,Sacramento Kings,PF,27.99
22,Zion Williamson,New Orleans Pelicans,PF,27.79
23,Paolo Banchero,Orlando Magic,PF,27.72
24,Jamal Murray,Denver Nuggets,SG,27.59
25,Kawhi Leonard,Los Angeles Clippers,SF,27.34
26,Jaylen Brown,Boston Celtics,SG,26.83
27,Brandon Ingram,New Orleans Pelicans,SF,26.70
28,Kyle Kuzma,Washington Wizards,PF,26.51
29,Pascal Siakam,Indiana Pacers,PF,26.34
30,Alperen Sengun,Houston Rockets,C,26.08
31,Jimmy Butler,Miami Heat,PF,26.00
32,Paul George,Los Angeles Clippers,SF,25.93
33,Scottie Barnes,Toronto Raptors,SF,25.90
34,Terry Rozier,Miami Heat,PG,25.59
35,James Harden,Los Angeles Clippers,SG,25.52
36,Lauri Markkanen,Utah Jazz,PF,25.24
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Fred VanVleet,Houston Rockets,PG,24.95
39,Cam Thomas,Brooklyn Nets,SG,24.78
40,Victor Wembanyama,San Antonio Spurs,PF,24.62
41,Coby White,Chicago Bulls,SG,24.54
42,Miles Bridges,Charlotte Hornets,SF,24.40
43,D'Angelo Russell,Los Angeles Lakers,PG,24.36
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.34
45,Mikal Bridges,Brooklyn Nets,SG,24.12
46,Jalen Williams,Oklahoma City Thunder,SG,23.86
47,Jerami Grant,Portland Trail Blazers,SF,23.78
48,Bam Adebayo,Miami Heat,C,23.74
49,Collin Sexton,Utah Jazz,PG,23.69
50,Devin Vassell,San Antonio Spurs,SG,23.53
51,Jalen Green,Houston Rockets,SG,23.45
52,CJ McCollum,New Orleans Pelicans,SG,23.40
53,Franz Wagner,Orlando Magic,SF,23.38
54,RJ Barrett,Toronto Raptors,SF,22.77
55,Kristaps Porzingis,Boston Celtics,PF,22.17
56,Jordan Clarkson,Utah Jazz,PG,22.16
57,Austin Reaves,Los Angeles Lakers,PG,21.83
58,Nikola Vucevic,Chicago Bulls,C,21.29
59,Immanuel Quickley,Toronto Raptors,SG,21.02
60,Jordan Poole,Washington Wizards,SG,20.92
61,Derrick White,Boston Celtics,PG,20.68
62,Malik Monk,Sacramento Kings,SG,20.56
63,Tobias Harris,Philadelphia 76ers,SF,20.25
64,Dennis Schroder,Brooklyn Nets,PG,20.12
65,Bogdan Bogdanovic,Atlanta Hawks,SG,20.04
66,Klay Thompson,Golden State Warriors,SG,19.62
67,Chet Holmgren,Oklahoma City Thunder,C,19.36
68,Tyus Jones,Washington Wizards,PG,19.32
69,Brandon Miller,Charlotte Hornets,SF,19.26
70,Jarrett Allen,Cleveland Cavaliers,C,18.97
71,Jaden Ivey,Detroit Pistons,PG,18.91
72,Caris LeVert,Cleveland Cavaliers,SG,18.87
73,Keldon Johnson,San Antonio Spurs,SF,18.69
74,Jonathan Kuminga,Golden State Warriors,PF,18.40
75,Michael Porter Jr.,Denver Nuggets,PF,18.38
76,Scoot Henderson,Portland Trail Blazers,PG,18.18
77,Myles Turner,Indiana Pacers,C,18.13
78,Deni Avdija,Washington Wizards,SF,18.03
79,Jrue Holiday,Boston Celtics,PG,17.73
80,Donte DiVincenzo,New York Knicks,SG,17.60
81,Keyonte George,Utah Jazz,SG,17.25
81,Aaron Gordon,Denver Nuggets,PF,17.25
83,Mike Conley,Minnesota Timberwolves,PG,17.21
84,Tim Hardaway Jr.,Dallas Mavericks,SG,16.99
85,Josh Giddey,Oklahoma City Thunder,SG,16.71
86,Grayson Allen,Phoenix Suns,SG,16.59
87,Bennedict Mathurin,Indiana Pacers,SG,16.58
88,Keegan Murray,Sacramento Kings,SF,16.53
89,Duncan Robinson,Miami Heat,SF,16.48
90,Jalen Duren,Detroit Pistons,C,16.39
91,John Collins,Utah Jazz,PF,16.24
92,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.15
93,Cameron Johnson,Brooklyn Nets,PF,16.15
94,Max Strus,Cleveland Cavaliers,PG,16.11
95,Tre Jones,San Antonio Spurs,PG,15.84
96,Spencer Dinwiddie,Los Angeles Lakers,PG,15.84
97,Russell Westbrook,Los Angeles Clippers,PG,15.34
98,Saddiq Bey,Atlanta Hawks,SF,15.16
99,Buddy Hield,Philadelphia 76ers,SG,15.16
100,Jalen Suggs,Orlando Magic,SG,15.07
