Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.40
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.97
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.26
4,Trae Young,Atlanta Hawks,PG,35.48
5,Cade Cunningham,Detroit Pistons,PG,34.86
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.53
8,Jayson Tatum,Boston Celtics,SF,33.02
9,Devin Booker,Phoenix Suns,SG,32.89
10,Tyrese Maxey,Philadelphia 76ers,PG,32.42
11,Anthony Edwards,Minnesota Timberwolves,SG,32.19
12,Damian Lillard,Milwaukee Bucks,PG,31.93
13,James Harden,Los Angeles Clippers,SG,31.18
14,Kevin Durant,Phoenix Suns,SF,30.67
15,Stephen Curry,Golden State Warriors,PG,30.39
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Kyrie Irving,Dallas Mavericks,PG,29.30
18,Tyler Herro,Miami Heat,SG,29.23
19,Donovan Mitchell,Cleveland Cavaliers,SG,28.95
20,Franz Wagner,Orlando Magic,SF,28.94
21,Zach LaVine,Sacramento Kings,PG,27.90
22,Darius Garland,Cleveland Cavaliers,PG,27.59
23,Jamal Murray,Denver Nuggets,SG,27.57
24,Tyrese Haliburton,Indiana Pacers,PG,27.52
25,Jaylen Brown,Boston Celtics,SG,27.48
26,Karl-Anthony Towns,New York Knicks,C,27.46
27,RJ Barrett,Toronto Raptors,SF,27.13
28,Jalen Williams,Oklahoma City Thunder,SG,26.47
29,DeMar DeRozan,Sacramento Kings,SG,26.38
30,Austin Reaves,Los Angeles Lakers,PG,25.59
31,Scottie Barnes,Toronto Raptors,SF,25.41
32,Domantas Sabonis,Sacramento Kings,PF,25.40
33,Norman Powell,Los Angeles Clippers,SG,25.29
34,Jordan Poole,Washington Wizards,SG,25.07
35,Miles Bridges,Charlotte Hornets,SF,24.96
36,CJ McCollum,New Orleans Pelicans,SG,24.91
37,Jalen Green,Houston Rockets,SG,24.84
38,Trey Murphy III,New Orleans Pelicans,SF,24.75
39,Desmond Bane,Memphis Grizzlies,SG,24.55
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.49
41,Pascal Siakam,Indiana Pacers,PF,24.39
42,Anfernee Simons,Portland Trail Blazers,SG,24.32
43,Alperen Sengun,Houston Rockets,C,24.08
44,Coby White,Chicago Bulls,SG,24.00
45,Malik Monk,Sacramento Kings,SG,23.67
46,Julius Randle,Minnesota Timberwolves,PF,23.34
47,Keyonte George,Utah Jazz,SG,22.65
48,Collin Sexton,Utah Jazz,PG,22.31
49,Cameron Johnson,Brooklyn Nets,PF,22.11
50,Nikola Vucevic,Chicago Bulls,C,21.98
51,Bam Adebayo,Miami Heat,C,21.97
52,Evan Mobley,Cleveland Cavaliers,C,21.84
53,Mikal Bridges,New York Knicks,SG,21.12
54,Derrick White,Boston Celtics,PG,21.08
55,Josh Giddey,Chicago Bulls,SG,20.64
56,Michael Porter Jr.,Denver Nuggets,PF,20.33
57,Andrew Wiggins,Miami Heat,SF,20.19
58,Shaedon Sharpe,Portland Trail Blazers,SG,20.08
59,Fred VanVleet,Houston Rockets,PG,19.84
60,Josh Hart,New York Knicks,SG,19.74
61,Russell Westbrook,Denver Nuggets,PG,19.40
62,Deni Avdija,Portland Trail Blazers,SF,19.27
63,Ivica Zubac,Los Angeles Clippers,C,18.96
64,De'Andre Hunter,Cleveland Cavaliers,PF,18.91
65,Devin Vassell,San Antonio Spurs,SG,18.73
66,O.G. Anunoby,New York Knicks,SF,18.73
67,Dennis Schroder,Detroit Pistons,PG,18.61
68,Dyson Daniels,Atlanta Hawks,SG,18.31
69,D'Angelo Russell,Brooklyn Nets,PG,18.06
70,Malik Beasley,Detroit Pistons,SG,17.96
71,Bennedict Mathurin,Indiana Pacers,SG,17.94
72,Scoot Henderson,Portland Trail Blazers,PG,17.76
73,Amen Thompson,Houston Rockets,SG,17.63
74,Christian Braun,Denver Nuggets,SG,17.53
75,Payton Pritchard,Boston Celtics,PG,17.43
76,Stephon Castle,San Antonio Spurs,PG,17.36
77,Jakob Poeltl,Toronto Raptors,C,17.06
78,Myles Turner,Indiana Pacers,C,17.02
79,Kyle Kuzma,Milwaukee Bucks,PF,16.90
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
81,P.J. Washington,Dallas Mavericks,PF,16.82
82,Naz Reid,Minnesota Timberwolves,C,16.80
83,Chris Paul,San Antonio Spurs,PG,16.59
84,Klay Thompson,Dallas Mavericks,SG,16.57
85,Gradey Dick,Toronto Raptors,SG,16.20
86,Quentin Grimes,Philadelphia 76ers,SG,16.05
87,Tobias Harris,Detroit Pistons,SF,16.05
88,Tyus Jones,Phoenix Suns,PG,16.03
89,Dillon Brooks,Houston Rockets,SG,15.76
90,Bilal Coulibaly,Washington Wizards,SG,15.69
91,Naji Marshall,Dallas Mavericks,PF,15.67
92,Santi Aldama,Memphis Grizzlies,PF,15.52
93,Jarrett Allen,Cleveland Cavaliers,C,15.49
94,Donte DiVincenzo,Minnesota Timberwolves,SG,15.48
94,Andrew Nembhard,Indiana Pacers,PG,15.48
96,Bobby Portis,Milwaukee Bucks,PF,15.44
97,Isaiah Hartenstein,Oklahoma City Thunder,C,15.31
98,Ty Jerome,Cleveland Cavaliers,SG,15.25
99,Caris LeVert,Atlanta Hawks,SG,15.23
100,Onyeka Okongwu,Atlanta Hawks,PF,15.06
