Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.20
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.69
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.03
4,Trae Young,Atlanta Hawks,PG,35.83
5,Cade Cunningham,Detroit Pistons,PG,35.13
6,Jalen Brunson,New York Knicks,PG,33.71
7,Jayson Tatum,Boston Celtics,SF,32.77
8,Devin Booker,Phoenix Suns,SG,32.69
9,LeBron James,Los Angeles Lakers,SF,32.53
10,Anthony Edwards,Minnesota Timberwolves,SG,32.07
11,James Harden,Los Angeles Clippers,SG,31.21
12,Damian Lillard,Milwaukee Bucks,PG,30.95
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,30.41
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Donovan Mitchell,Cleveland Cavaliers,SG,29.35
17,Tyler Herro,Miami Heat,SG,29.22
18,Franz Wagner,Orlando Magic,SF,28.88
19,Tyrese Haliburton,Indiana Pacers,PG,27.95
20,Zach LaVine,Sacramento Kings,PG,27.51
21,Darius Garland,Cleveland Cavaliers,PG,27.43
22,Jamal Murray,Denver Nuggets,SG,27.39
23,Karl-Anthony Towns,New York Knicks,C,26.81
24,DeMar DeRozan,Sacramento Kings,SG,26.76
25,Jalen Williams,Oklahoma City Thunder,SG,26.62
26,Jaylen Brown,Boston Celtics,SG,26.57
27,RJ Barrett,Toronto Raptors,SF,26.50
28,Austin Reaves,Los Angeles Lakers,PG,25.58
29,Scottie Barnes,Toronto Raptors,SF,25.08
30,Domantas Sabonis,Sacramento Kings,PF,25.01
31,Jordan Poole,Washington Wizards,SG,24.91
32,Coby White,Chicago Bulls,SG,24.81
33,Desmond Bane,Memphis Grizzlies,SG,24.47
34,Miles Bridges,Charlotte Hornets,SF,24.19
35,Alperen Sengun,Houston Rockets,C,24.17
36,Anfernee Simons,Portland Trail Blazers,SG,24.06
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.86
38,Jalen Green,Houston Rockets,SG,23.79
39,Julius Randle,Minnesota Timberwolves,PF,23.60
40,Pascal Siakam,Indiana Pacers,PF,23.40
41,Jimmy Butler III,Golden State Warriors,PF,23.38
42,Norman Powell,Los Angeles Clippers,SG,23.28
43,Malik Monk,Sacramento Kings,SG,22.75
44,Collin Sexton,Utah Jazz,PG,22.59
45,Keyonte George,Utah Jazz,SG,22.39
46,Bam Adebayo,Miami Heat,C,22.31
47,Nikola Vucevic,Chicago Bulls,C,21.92
48,Josh Giddey,Chicago Bulls,SG,21.89
49,Evan Mobley,Cleveland Cavaliers,C,21.51
50,Shaedon Sharpe,Portland Trail Blazers,SG,21.29
51,Derrick White,Boston Celtics,PG,21.27
52,Mikal Bridges,New York Knicks,SG,21.02
53,Deni Avdija,Portland Trail Blazers,SF,20.83
54,Andrew Wiggins,Miami Heat,SF,20.33
55,O.G. Anunoby,New York Knicks,SF,20.02
56,Fred VanVleet,Houston Rockets,PG,19.99
57,Ivica Zubac,Los Angeles Clippers,C,19.45
58,Josh Hart,New York Knicks,SG,19.45
59,Michael Porter Jr.,Denver Nuggets,PF,19.23
60,Russell Westbrook,Denver Nuggets,PG,19.22
61,Devin Vassell,San Antonio Spurs,SG,19.02
62,Stephon Castle,San Antonio Spurs,PG,18.73
63,Dyson Daniels,Atlanta Hawks,SG,18.40
64,Dennis Schroder,Detroit Pistons,PG,18.28
65,Aaron Gordon,Denver Nuggets,PF,18.22
66,De'Andre Hunter,Cleveland Cavaliers,PF,18.10
67,Amen Thompson,Houston Rockets,SG,18.00
68,Malik Beasley,Detroit Pistons,SG,17.80
69,Scoot Henderson,Portland Trail Blazers,PG,17.76
70,D'Angelo Russell,Brooklyn Nets,PG,17.74
71,Quentin Grimes,Philadelphia 76ers,SG,17.60
72,Christian Braun,Denver Nuggets,SG,17.56
73,Bennedict Mathurin,Indiana Pacers,SG,17.54
74,Payton Pritchard,Boston Celtics,PG,17.23
75,Myles Turner,Indiana Pacers,C,17.23
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
77,P.J. Washington,Dallas Mavericks,PF,16.80
78,Kyle Kuzma,Milwaukee Bucks,PF,16.41
79,Naz Reid,Minnesota Timberwolves,C,16.33
80,Naji Marshall,Dallas Mavericks,PF,16.23
81,Ty Jerome,Cleveland Cavaliers,SG,16.22
82,Chris Paul,San Antonio Spurs,PG,16.17
83,Klay Thompson,Dallas Mavericks,SG,16.16
84,Tobias Harris,Detroit Pistons,SF,15.96
85,Onyeka Okongwu,Atlanta Hawks,PF,15.78
86,Andrew Nembhard,Indiana Pacers,PG,15.74
87,Bilal Coulibaly,Washington Wizards,SG,15.69
88,Dillon Brooks,Houston Rockets,SG,15.55
89,Tyus Jones,Phoenix Suns,PG,15.53
90,Caris LeVert,Atlanta Hawks,SG,15.48
91,Jarrett Allen,Cleveland Cavaliers,C,15.47
92,Alex Sarr,Washington Wizards,C,15.37
93,Santi Aldama,Memphis Grizzlies,PF,15.32
94,Spencer Dinwiddie,Dallas Mavericks,PG,15.07
95,Jrue Holiday,Boston Celtics,PG,15.00
96,Isaiah Hartenstein,Oklahoma City Thunder,C,14.95
97,Isaiah Collier,Utah Jazz,PG,14.94
98,Donte DiVincenzo,Minnesota Timberwolves,SG,14.94
99,Brandin Podziemski,Golden State Warriors,SG,14.75
100,Rui Hachimura,Los Angeles Lakers,PF,14.64
