Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.40
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.90
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.17
4,Trae Young,Atlanta Hawks,PG,35.55
5,Cade Cunningham,Detroit Pistons,PG,34.95
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.32
8,Jayson Tatum,Boston Celtics,SF,33.09
9,Devin Booker,Phoenix Suns,SG,32.80
10,Tyrese Maxey,Philadelphia 76ers,PG,32.42
11,Anthony Edwards,Minnesota Timberwolves,SG,32.04
12,Damian Lillard,Milwaukee Bucks,PG,31.93
13,James Harden,Los Angeles Clippers,SG,31.21
14,Kevin Durant,Phoenix Suns,SF,31.00
15,Stephen Curry,Golden State Warriors,PG,30.18
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Kyrie Irving,Dallas Mavericks,PG,29.30
18,Tyler Herro,Miami Heat,SG,29.01
19,Franz Wagner,Orlando Magic,SF,28.88
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.52
21,Jamal Murray,Denver Nuggets,SG,27.62
22,Zach LaVine,Sacramento Kings,PG,27.55
23,Karl-Anthony Towns,New York Knicks,C,27.52
23,Tyrese Haliburton,Indiana Pacers,PG,27.52
25,Jaylen Brown,Boston Celtics,SG,27.48
26,Darius Garland,Cleveland Cavaliers,PG,27.36
27,RJ Barrett,Toronto Raptors,SF,27.00
28,Jalen Williams,Oklahoma City Thunder,SG,26.47
29,DeMar DeRozan,Sacramento Kings,SG,26.38
30,Austin Reaves,Los Angeles Lakers,PG,25.66
31,Scottie Barnes,Toronto Raptors,SF,25.63
32,Domantas Sabonis,Sacramento Kings,PF,25.40
33,CJ McCollum,New Orleans Pelicans,SG,25.18
34,Jordan Poole,Washington Wizards,SG,25.03
35,Norman Powell,Los Angeles Clippers,SG,24.82
36,Miles Bridges,Charlotte Hornets,SF,24.77
37,Trey Murphy III,New Orleans Pelicans,SF,24.75
38,Jalen Green,Houston Rockets,SG,24.74
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.48
40,Coby White,Chicago Bulls,SG,24.47
41,Desmond Bane,Memphis Grizzlies,SG,24.37
42,Pascal Siakam,Indiana Pacers,PF,24.30
43,Anfernee Simons,Portland Trail Blazers,SG,24.25
44,Malik Monk,Sacramento Kings,SG,23.93
45,Alperen Sengun,Houston Rockets,C,23.91
46,Julius Randle,Minnesota Timberwolves,PF,23.37
47,Keyonte George,Utah Jazz,SG,22.58
48,Collin Sexton,Utah Jazz,PG,22.32
49,Cameron Johnson,Brooklyn Nets,PF,22.17
50,Nikola Vucevic,Chicago Bulls,C,22.06
51,Bam Adebayo,Miami Heat,C,21.84
52,Evan Mobley,Cleveland Cavaliers,C,21.67
53,Mikal Bridges,New York Knicks,SG,21.27
54,Derrick White,Boston Celtics,PG,21.04
55,Andrew Wiggins,Miami Heat,SF,20.89
56,Josh Giddey,Chicago Bulls,SG,20.82
57,Michael Porter Jr.,Denver Nuggets,PF,20.30
58,Shaedon Sharpe,Portland Trail Blazers,SG,20.27
59,Fred VanVleet,Houston Rockets,PG,20.08
60,Deni Avdija,Portland Trail Blazers,SF,19.65
61,Josh Hart,New York Knicks,SG,19.60
62,Russell Westbrook,Denver Nuggets,PG,19.37
63,Devin Vassell,San Antonio Spurs,SG,19.06
64,O.G. Anunoby,New York Knicks,SF,18.97
65,Ivica Zubac,Los Angeles Clippers,C,18.93
66,De'Andre Hunter,Cleveland Cavaliers,PF,18.82
67,Dennis Schroder,Detroit Pistons,PG,18.59
68,D'Angelo Russell,Brooklyn Nets,PG,18.24
69,Dyson Daniels,Atlanta Hawks,SG,18.20
70,Bennedict Mathurin,Indiana Pacers,SG,18.08
71,Malik Beasley,Detroit Pistons,SG,17.92
72,Scoot Henderson,Portland Trail Blazers,PG,17.75
73,Amen Thompson,Houston Rockets,SG,17.63
74,Stephon Castle,San Antonio Spurs,PG,17.54
75,Payton Pritchard,Boston Celtics,PG,17.54
76,Christian Braun,Denver Nuggets,SG,17.46
77,Myles Turner,Indiana Pacers,C,17.21
78,Jakob Poeltl,Toronto Raptors,C,17.11
79,Kyle Kuzma,Milwaukee Bucks,PF,17.04
80,P.J. Washington,Dallas Mavericks,PF,17.02
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
82,Naz Reid,Minnesota Timberwolves,C,16.86
83,Klay Thompson,Dallas Mavericks,SG,16.65
84,Quentin Grimes,Philadelphia 76ers,SG,16.57
85,Chris Paul,San Antonio Spurs,PG,16.53
86,Gradey Dick,Toronto Raptors,SG,16.20
87,Tyus Jones,Phoenix Suns,PG,16.07
88,Tobias Harris,Detroit Pistons,SF,16.01
89,Naji Marshall,Dallas Mavericks,PF,15.81
90,Dillon Brooks,Houston Rockets,SG,15.78
91,Bilal Coulibaly,Washington Wizards,SG,15.69
92,Santi Aldama,Memphis Grizzlies,PF,15.65
93,Donte DiVincenzo,Minnesota Timberwolves,SG,15.49
94,Jarrett Allen,Cleveland Cavaliers,C,15.46
95,Isaiah Hartenstein,Oklahoma City Thunder,C,15.42
96,Andrew Nembhard,Indiana Pacers,PG,15.37
97,Ty Jerome,Cleveland Cavaliers,SG,15.33
98,Caris LeVert,Atlanta Hawks,SG,15.30
99,Onyeka Okongwu,Atlanta Hawks,PF,15.28
100,Alex Sarr,Washington Wizards,C,14.98
