Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.97
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.80
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.66
4,Trae Young,Atlanta Hawks,PG,35.73
5,Cade Cunningham,Detroit Pistons,PG,34.95
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,32.97
8,Jayson Tatum,Boston Celtics,SF,32.89
9,Devin Booker,Phoenix Suns,SG,32.77
10,Damian Lillard,Milwaukee Bucks,PG,31.93
11,Anthony Edwards,Minnesota Timberwolves,SG,31.88
12,James Harden,Los Angeles Clippers,SG,30.89
13,Stephen Curry,Golden State Warriors,PG,30.82
14,Kevin Durant,Phoenix Suns,SF,30.81
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Tyler Herro,Miami Heat,SG,29.49
17,Donovan Mitchell,Cleveland Cavaliers,SG,29.00
18,Franz Wagner,Orlando Magic,SF,28.97
19,Tyrese Haliburton,Indiana Pacers,PG,27.83
20,Jamal Murray,Denver Nuggets,SG,27.66
21,Karl-Anthony Towns,New York Knicks,C,27.38
22,Darius Garland,Cleveland Cavaliers,PG,27.25
23,Jaylen Brown,Boston Celtics,SG,27.16
24,Zach LaVine,Sacramento Kings,PG,26.99
25,RJ Barrett,Toronto Raptors,SF,26.95
26,DeMar DeRozan,Sacramento Kings,SG,26.60
27,Jalen Williams,Oklahoma City Thunder,SG,26.54
28,Austin Reaves,Los Angeles Lakers,PG,26.09
29,CJ McCollum,New Orleans Pelicans,SG,25.18
30,Domantas Sabonis,Sacramento Kings,PF,25.11
31,Jalen Green,Houston Rockets,SG,25.08
32,Jordan Poole,Washington Wizards,SG,25.03
33,Coby White,Chicago Bulls,SG,24.99
34,Scottie Barnes,Toronto Raptors,SF,24.77
35,Miles Bridges,Charlotte Hornets,SF,24.53
36,Norman Powell,Los Angeles Clippers,SG,24.39
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.30
38,Desmond Bane,Memphis Grizzlies,SG,24.17
39,Alperen Sengun,Houston Rockets,C,24.08
40,Anfernee Simons,Portland Trail Blazers,SG,24.06
41,Pascal Siakam,Indiana Pacers,PF,23.71
42,Julius Randle,Minnesota Timberwolves,PF,23.47
43,Malik Monk,Sacramento Kings,SG,23.25
44,Collin Sexton,Utah Jazz,PG,22.46
45,Keyonte George,Utah Jazz,SG,22.21
46,Cameron Johnson,Brooklyn Nets,PF,22.18
47,Bam Adebayo,Miami Heat,C,22.17
48,Nikola Vucevic,Chicago Bulls,C,22.12
49,Evan Mobley,Cleveland Cavaliers,C,21.71
50,Mikal Bridges,New York Knicks,SG,21.47
51,Josh Giddey,Chicago Bulls,SG,21.40
52,Derrick White,Boston Celtics,PG,21.05
53,Shaedon Sharpe,Portland Trail Blazers,SG,20.91
54,Deni Avdija,Portland Trail Blazers,SF,20.83
55,Andrew Wiggins,Miami Heat,SF,20.76
56,Michael Porter Jr.,Denver Nuggets,PF,20.48
57,O.G. Anunoby,New York Knicks,SF,20.00
58,Fred VanVleet,Houston Rockets,PG,19.88
59,Josh Hart,New York Knicks,SG,19.66
60,Russell Westbrook,Denver Nuggets,PG,19.45
61,Devin Vassell,San Antonio Spurs,SG,19.20
62,Ivica Zubac,Los Angeles Clippers,C,19.01
63,Dennis Schroder,Detroit Pistons,PG,18.79
64,Dyson Daniels,Atlanta Hawks,SG,18.52
65,De'Andre Hunter,Cleveland Cavaliers,PF,18.41
66,Stephon Castle,San Antonio Spurs,PG,18.21
67,Bennedict Mathurin,Indiana Pacers,SG,18.06
68,Malik Beasley,Detroit Pistons,SG,18.05
69,Amen Thompson,Houston Rockets,SG,17.82
70,Scoot Henderson,Portland Trail Blazers,PG,17.76
71,D'Angelo Russell,Brooklyn Nets,PG,17.74
72,Christian Braun,Denver Nuggets,SG,17.71
73,Kyle Kuzma,Milwaukee Bucks,PF,17.31
74,Payton Pritchard,Boston Celtics,PG,17.25
75,Jakob Poeltl,Toronto Raptors,C,17.23
76,Quentin Grimes,Philadelphia 76ers,SG,17.17
77,Myles Turner,Indiana Pacers,C,17.16
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
79,Naz Reid,Minnesota Timberwolves,C,16.68
80,Chris Paul,San Antonio Spurs,PG,16.35
81,Naji Marshall,Dallas Mavericks,PF,16.25
82,Klay Thompson,Dallas Mavericks,SG,16.23
83,Tobias Harris,Detroit Pistons,SF,16.00
84,Tyus Jones,Phoenix Suns,PG,15.86
85,Bilal Coulibaly,Washington Wizards,SG,15.69
86,Dillon Brooks,Houston Rockets,SG,15.68
87,Jarrett Allen,Cleveland Cavaliers,C,15.68
88,Santi Aldama,Memphis Grizzlies,PF,15.62
89,Spencer Dinwiddie,Dallas Mavericks,PG,15.53
90,Ty Jerome,Cleveland Cavaliers,SG,15.52
91,Onyeka Okongwu,Atlanta Hawks,PF,15.41
92,Alex Sarr,Washington Wizards,C,15.27
93,Isaiah Hartenstein,Oklahoma City Thunder,C,15.25
94,Andrew Nembhard,Indiana Pacers,PG,15.25
95,Donte DiVincenzo,Minnesota Timberwolves,SG,15.18
96,Caris LeVert,Atlanta Hawks,SG,15.08
97,Jrue Holiday,Boston Celtics,PG,14.95
98,Brook Lopez,Milwaukee Bucks,C,14.83
99,Draymond Green,Golden State Warriors,PF,14.83
100,Brandin Podziemski,Golden State Warriors,SG,14.76
