Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.18
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.87
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.74
4,Trae Young,Atlanta Hawks,PG,35.65
5,Cade Cunningham,Detroit Pistons,PG,34.94
6,Jalen Brunson,New York Knicks,PG,33.59
7,Jayson Tatum,Boston Celtics,SF,32.94
8,LeBron James,Los Angeles Lakers,SF,32.84
9,Devin Booker,Phoenix Suns,SG,32.81
10,Anthony Edwards,Minnesota Timberwolves,SG,31.93
11,Damian Lillard,Milwaukee Bucks,PG,31.93
12,James Harden,Los Angeles Clippers,SG,31.08
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,30.52
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Tyler Herro,Miami Heat,SG,29.39
17,Franz Wagner,Orlando Magic,SF,28.95
18,Donovan Mitchell,Cleveland Cavaliers,SG,28.94
19,Tyrese Haliburton,Indiana Pacers,PG,27.76
20,Jamal Murray,Denver Nuggets,SG,27.66
21,Karl-Anthony Towns,New York Knicks,C,27.48
22,Zach LaVine,Sacramento Kings,PG,27.42
23,Darius Garland,Cleveland Cavaliers,PG,27.18
24,DeMar DeRozan,Sacramento Kings,SG,26.88
25,RJ Barrett,Toronto Raptors,SF,26.75
26,Jaylen Brown,Boston Celtics,SG,26.73
27,Jalen Williams,Oklahoma City Thunder,SG,26.48
28,Austin Reaves,Los Angeles Lakers,PG,26.08
29,Domantas Sabonis,Sacramento Kings,PF,25.30
30,Coby White,Chicago Bulls,SG,25.23
31,CJ McCollum,New Orleans Pelicans,SG,25.18
32,Jalen Green,Houston Rockets,SG,25.09
33,Jordan Poole,Washington Wizards,SG,24.91
34,Scottie Barnes,Toronto Raptors,SF,24.77
35,Desmond Bane,Memphis Grizzlies,SG,24.39
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.24
37,Norman Powell,Los Angeles Clippers,SG,24.19
38,Miles Bridges,Charlotte Hornets,SF,24.19
39,Alperen Sengun,Houston Rockets,C,24.07
40,Anfernee Simons,Portland Trail Blazers,SG,24.06
41,Pascal Siakam,Indiana Pacers,PF,23.75
42,Julius Randle,Minnesota Timberwolves,PF,23.27
43,Malik Monk,Sacramento Kings,SG,22.75
44,Collin Sexton,Utah Jazz,PG,22.63
45,Keyonte George,Utah Jazz,SG,22.42
46,Bam Adebayo,Miami Heat,C,22.36
47,Cameron Johnson,Brooklyn Nets,PF,22.18
48,Nikola Vucevic,Chicago Bulls,C,22.09
49,Evan Mobley,Cleveland Cavaliers,C,21.77
50,Josh Giddey,Chicago Bulls,SG,21.54
51,Mikal Bridges,New York Knicks,SG,21.53
52,Derrick White,Boston Celtics,PG,21.11
53,Shaedon Sharpe,Portland Trail Blazers,SG,21.00
54,Deni Avdija,Portland Trail Blazers,SF,20.83
55,Andrew Wiggins,Miami Heat,SF,20.76
56,Michael Porter Jr.,Denver Nuggets,PF,20.46
57,O.G. Anunoby,New York Knicks,SF,20.23
58,Fred VanVleet,Houston Rockets,PG,19.64
59,Josh Hart,New York Knicks,SG,19.62
60,Russell Westbrook,Denver Nuggets,PG,19.46
61,Ivica Zubac,Los Angeles Clippers,C,19.25
62,Devin Vassell,San Antonio Spurs,SG,19.10
63,Dennis Schroder,Detroit Pistons,PG,18.56
64,Dyson Daniels,Atlanta Hawks,SG,18.53
65,Stephon Castle,San Antonio Spurs,PG,18.44
66,De'Andre Hunter,Cleveland Cavaliers,PF,18.33
67,Malik Beasley,Detroit Pistons,SG,17.94
68,Bennedict Mathurin,Indiana Pacers,SG,17.93
69,Christian Braun,Denver Nuggets,SG,17.92
70,Amen Thompson,Houston Rockets,SG,17.85
71,Scoot Henderson,Portland Trail Blazers,PG,17.76
72,D'Angelo Russell,Brooklyn Nets,PG,17.74
73,Quentin Grimes,Philadelphia 76ers,SG,17.59
74,Payton Pritchard,Boston Celtics,PG,17.30
75,Myles Turner,Indiana Pacers,C,17.24
76,Jakob Poeltl,Toronto Raptors,C,17.23
77,Kyle Kuzma,Milwaukee Bucks,PF,17.15
78,P.J. Washington,Dallas Mavericks,PF,16.95
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
80,Naz Reid,Minnesota Timberwolves,C,16.65
81,Chris Paul,San Antonio Spurs,PG,16.30
82,Klay Thompson,Dallas Mavericks,SG,16.20
83,Naji Marshall,Dallas Mavericks,PF,16.15
84,Tobias Harris,Detroit Pistons,SF,16.00
85,Dillon Brooks,Houston Rockets,SG,15.82
86,Onyeka Okongwu,Atlanta Hawks,PF,15.76
87,Jarrett Allen,Cleveland Cavaliers,C,15.73
88,Ty Jerome,Cleveland Cavaliers,SG,15.72
89,Bilal Coulibaly,Washington Wizards,SG,15.69
90,Tyus Jones,Phoenix Suns,PG,15.60
91,Spencer Dinwiddie,Dallas Mavericks,PG,15.55
92,Santi Aldama,Memphis Grizzlies,PF,15.51
93,Alex Sarr,Washington Wizards,C,15.48
94,Donte DiVincenzo,Minnesota Timberwolves,SG,15.34
95,Andrew Nembhard,Indiana Pacers,PG,15.29
96,Caris LeVert,Atlanta Hawks,SG,15.27
97,Isaiah Hartenstein,Oklahoma City Thunder,C,15.07
98,Brandin Podziemski,Golden State Warriors,SG,15.07
98,Jrue Holiday,Boston Celtics,PG,15.07
100,Isaiah Collier,Utah Jazz,PG,14.94
