Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.58
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.75
3,LaMelo Ball,Charlotte Hornets,PG,37.13
4,Luka Doncic,Dallas Mavericks,SF,35.71
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.94
6,Jayson Tatum,Boston Celtics,SF,34.82
7,De'Aaron Fox,Sacramento Kings,PG,34.65
8,Trae Young,Atlanta Hawks,PG,33.81
9,Anthony Davis,Los Angeles Lakers,PF,32.93
10,LeBron James,Los Angeles Lakers,SF,32.75
11,Damian Lillard,Milwaukee Bucks,PG,32.57
12,Jalen Brunson,New York Knicks,PG,32.44
13,Cade Cunningham,Detroit Pistons,PG,32.35
14,Anthony Edwards,Minnesota Timberwolves,SG,31.81
15,Devin Booker,Phoenix Suns,SG,30.56
16,Jaylen Brown,Boston Celtics,SG,30.00
17,Kyrie Irving,Dallas Mavericks,PG,29.44
18,RJ Barrett,Toronto Raptors,SF,29.43
19,James Harden,Los Angeles Clippers,SG,29.28
20,Karl-Anthony Towns,New York Knicks,C,29.13
21,Franz Wagner,Orlando Magic,SF,29.11
22,Tyler Herro,Miami Heat,SG,28.93
23,Stephen Curry,Golden State Warriors,PG,28.46
24,Brandon Ingram,New Orleans Pelicans,SF,28.31
24,Cam Thomas,Brooklyn Nets,SG,28.31
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.12
27,Darius Garland,Cleveland Cavaliers,PG,27.24
28,Jalen Williams,Oklahoma City Thunder,SG,26.94
29,Zach LaVine,Chicago Bulls,PG,26.67
30,Domantas Sabonis,Sacramento Kings,PF,26.40
31,Victor Wembanyama,San Antonio Spurs,PF,26.14
32,Jordan Poole,Washington Wizards,SG,26.07
32,DeMar DeRozan,Sacramento Kings,SG,26.07
34,Julius Randle,Minnesota Timberwolves,PF,26.00
35,Norman Powell,Los Angeles Clippers,SG,25.60
36,Jalen Johnson,Atlanta Hawks,SF,24.69
37,Pascal Siakam,Indiana Pacers,PF,24.65
38,Tyrese Haliburton,Indiana Pacers,PG,24.35
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.20
39,Jimmy Butler,Miami Heat,PF,24.20
41,Coby White,Chicago Bulls,SG,23.89
42,Dennis Schroder,Brooklyn Nets,PG,23.69
43,Nikola Vucevic,Chicago Bulls,C,23.67
44,Brandon Miller,Charlotte Hornets,SF,23.50
44,Jamal Murray,Denver Nuggets,SG,23.50
46,Alperen Sengun,Houston Rockets,C,23.00
47,Austin Reaves,Los Angeles Lakers,PG,22.75
48,Derrick White,Boston Celtics,PG,22.71
49,Jaden Ivey,Detroit Pistons,PG,22.24
50,Lauri Markkanen,Utah Jazz,PF,22.15
51,Cameron Johnson,Brooklyn Nets,PF,22.00
52,Michael Porter Jr.,Denver Nuggets,PF,21.60
53,Jalen Green,Houston Rockets,SG,21.39
54,Keyonte George,Utah Jazz,SG,20.67
55,Fred VanVleet,Houston Rockets,PG,20.65
56,Bam Adebayo,Miami Heat,C,20.50
57,Bennedict Mathurin,Indiana Pacers,SG,20.41
58,Gradey Dick,Toronto Raptors,SG,20.35
59,John Collins,Utah Jazz,PF,20.25
60,Evan Mobley,Cleveland Cavaliers,C,20.18
61,Anfernee Simons,Portland Trail Blazers,SG,20.14
62,Josh Hart,New York Knicks,SG,20.13
63,Andrew Wiggins,Golden State Warriors,SF,19.86
64,O.G. Anunoby,New York Knicks,SF,19.75
65,Collin Sexton,Utah Jazz,PG,19.56
66,Jared McCain,Philadelphia 76ers,PG,19.44
67,Jakob Poeltl,Toronto Raptors,C,19.29
68,Mikal Bridges,New York Knicks,SG,19.13
69,Chris Paul,San Antonio Spurs,PG,19.12
70,Miles Bridges,Charlotte Hornets,SF,19.00
71,Jordan Clarkson,Utah Jazz,PG,18.85
72,Josh Giddey,Chicago Bulls,SG,18.67
73,Kyle Kuzma,Washington Wizards,PF,18.60
74,Scotty Pippen Jr.,Memphis Grizzlies,PG,18.59
74,Jerami Grant,Portland Trail Blazers,SF,18.59
76,Jalen Suggs,Orlando Magic,SG,18.33
77,Tyus Jones,Phoenix Suns,PG,18.19
78,Christian Braun,Denver Nuggets,SG,18.07
79,Myles Turner,Indiana Pacers,C,17.80
80,Ivica Zubac,Los Angeles Clippers,C,17.72
81,Buddy Hield,Golden State Warriors,SG,17.63
82,Russell Westbrook,Denver Nuggets,PG,17.53
83,Payton Pritchard,Boston Celtics,PG,17.41
84,Dyson Daniels,Atlanta Hawks,SG,17.40
85,Malik Beasley,Detroit Pistons,SG,17.33
86,Tre Mann,Charlotte Hornets,PG,17.08
87,Bilal Coulibaly,Washington Wizards,SG,17.00
88,Brandon Boston Jr.,New Orleans Pelicans,PG,16.71
89,Jarrett Allen,Cleveland Cavaliers,C,16.67
90,Terry Rozier,Miami Heat,PG,16.58
91,Scoot Henderson,Portland Trail Blazers,PG,16.53
92,Jrue Holiday,Boston Celtics,PG,16.38
93,Ty Jerome,Cleveland Cavaliers,SG,16.33
93,Tobias Harris,Detroit Pistons,SF,16.33
95,Caris LeVert,Cleveland Cavaliers,SG,16.23
96,D'Angelo Russell,Los Angeles Lakers,PG,16.19
97,Santi Aldama,Memphis Grizzlies,PF,16.18
98,Ayo Dosunmu,Chicago Bulls,PG,15.56
99,Naz Reid,Minnesota Timberwolves,C,15.38
100,Jonathan Kuminga,Golden State Warriors,PF,15.13
