Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.88
2,Joel Embiid,Philadelphia 76ers,C,41.00
3,Trae Young,Atlanta Hawks,PG,38.16
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.71
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.65
6,Nikola Jokic,Denver Nuggets,C,35.37
7,Devin Booker,Phoenix Suns,SG,35.02
8,Donovan Mitchell,Cleveland Cavaliers,SG,34.59
9,Tyrese Haliburton,Indiana Pacers,PG,34.33
10,Kevin Durant,Phoenix Suns,SF,34.05
11,Jalen Brunson,New York Knicks,PG,33.73
12,Stephen Curry,Golden State Warriors,PG,33.09
13,De'Aaron Fox,Sacramento Kings,PG,32.56
14,LeBron James,Los Angeles Lakers,SF,32.43
15,Tyrese Maxey,Philadelphia 76ers,PG,32.36
16,Damian Lillard,Milwaukee Bucks,PG,31.70
17,Jayson Tatum,Boston Celtics,SF,31.49
18,Anthony Edwards,Minnesota Timberwolves,SG,30.74
19,Cade Cunningham,Detroit Pistons,PG,29.83
20,Desmond Bane,Memphis Grizzlies,SG,29.73
21,Julius Randle,New York Knicks,PF,28.93
22,Anthony Davis,Los Angeles Lakers,PF,28.92
23,Kawhi Leonard,Los Angeles Clippers,SF,28.16
24,Paolo Banchero,Orlando Magic,PF,28.02
25,Domantas Sabonis,Sacramento Kings,PF,27.86
26,Jamal Murray,Denver Nuggets,SG,27.57
27,Brandon Ingram,New Orleans Pelicans,SF,27.54
28,Terry Rozier,Miami Heat,PG,27.41
29,DeMar DeRozan,Chicago Bulls,SG,27.40
30,Pascal Siakam,Indiana Pacers,PF,27.00
31,Zion Williamson,New Orleans Pelicans,PF,26.78
32,Dejounte Murray,Atlanta Hawks,PG,26.69
33,Alperen Sengun,Houston Rockets,C,26.65
34,Paul George,Los Angeles Clippers,SF,26.24
35,Jaylen Brown,Boston Celtics,SG,26.07
36,Kyle Kuzma,Washington Wizards,PF,26.06
37,Scottie Barnes,Toronto Raptors,SF,26.00
38,James Harden,Los Angeles Clippers,SG,25.89
39,Jimmy Butler,Miami Heat,PF,25.80
40,Karl-Anthony Towns,Minnesota Timberwolves,C,25.49
41,Lauri Markkanen,Utah Jazz,PF,25.49
42,Mikal Bridges,Brooklyn Nets,SG,25.41
43,Franz Wagner,Orlando Magic,SF,24.76
44,Fred VanVleet,Houston Rockets,PG,24.68
45,Bam Adebayo,Miami Heat,C,24.48
46,Miles Bridges,Charlotte Hornets,SF,24.42
47,Coby White,Chicago Bulls,SG,24.28
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.13
49,Cam Thomas,Brooklyn Nets,SG,24.03
50,CJ McCollum,New Orleans Pelicans,SG,23.86
51,Jerami Grant,Portland Trail Blazers,SF,23.84
52,Victor Wembanyama,San Antonio Spurs,PF,23.59
53,D'Angelo Russell,Los Angeles Lakers,PG,23.39
54,Jalen Williams,Oklahoma City Thunder,SG,23.14
55,Jordan Clarkson,Utah Jazz,PG,22.41
56,Devin Vassell,San Antonio Spurs,SG,22.24
57,RJ Barrett,Toronto Raptors,SF,22.05
58,Collin Sexton,Utah Jazz,PG,21.94
59,Kristaps Porzingis,Boston Celtics,PF,21.56
60,Jalen Green,Houston Rockets,SG,21.47
61,Malcolm Brogdon,Portland Trail Blazers,SG,21.21
62,Tobias Harris,Philadelphia 76ers,SF,21.20
63,Austin Reaves,Los Angeles Lakers,PG,21.04
64,Nikola Vucevic,Chicago Bulls,C,20.60
65,Derrick White,Boston Celtics,PG,20.37
66,Khris Middleton,Milwaukee Bucks,SF,20.12
67,Malik Monk,Sacramento Kings,SG,19.92
68,Bogdan Bogdanovic,Atlanta Hawks,SG,19.88
69,Keldon Johnson,San Antonio Spurs,SF,19.87
70,Dennis Schroder,Toronto Raptors,PG,19.80
71,Jordan Poole,Washington Wizards,SG,19.79
72,Tim Hardaway Jr.,Dallas Mavericks,SG,19.60
73,Chet Holmgren,Oklahoma City Thunder,C,19.58
74,Caris LeVert,Cleveland Cavaliers,SG,19.55
75,Klay Thompson,Golden State Warriors,SG,19.44
76,Immanuel Quickley,Toronto Raptors,SG,19.33
77,Jalen Johnson,Atlanta Hawks,SF,18.92
78,Brandon Miller,Charlotte Hornets,SF,18.74
79,Spencer Dinwiddie,Brooklyn Nets,PG,18.68
80,Tyus Jones,Washington Wizards,PG,18.51
81,Jarrett Allen,Cleveland Cavaliers,C,18.37
82,Jaden Ivey,Detroit Pistons,PG,18.31
83,Myles Turner,Indiana Pacers,C,18.08
84,Jrue Holiday,Boston Celtics,PG,17.72
85,O.G. Anunoby,New York Knicks,SF,17.56
86,Scoot Henderson,Portland Trail Blazers,PG,17.39
87,Keegan Murray,Sacramento Kings,SF,17.16
88,Michael Porter Jr.,Denver Nuggets,PF,17.14
89,Jonathan Kuminga,Golden State Warriors,PF,17.09
90,Mike Conley,Minnesota Timberwolves,PG,17.04
91,Aaron Gordon,Denver Nuggets,PF,16.76
92,Bennedict Mathurin,Indiana Pacers,SG,16.66
93,Cameron Johnson,Brooklyn Nets,PF,16.55
94,Deni Avdija,Washington Wizards,SF,16.49
95,Jonas Valanciunas,New Orleans Pelicans,C,16.48
96,Jalen Duren,Detroit Pistons,C,16.41
97,Max Strus,Cleveland Cavaliers,PG,16.31
98,Josh Giddey,Oklahoma City Thunder,SG,16.29
99,Russell Westbrook,Los Angeles Clippers,PG,16.14
100,P.J. Washington,Charlotte Hornets,PF,16.05
