Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.66
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.96
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.60
4,Nikola Jokic,Denver Nuggets,C,35.57
5,Jalen Brunson,New York Knicks,PG,35.24
6,Devin Booker,Phoenix Suns,SG,34.18
7,LeBron James,Los Angeles Lakers,SF,33.60
8,Kevin Durant,Phoenix Suns,SF,32.37
9,De'Aaron Fox,Sacramento Kings,PG,32.33
10,Tyrese Maxey,Philadelphia 76ers,PG,32.19
11,Jayson Tatum,Boston Celtics,SF,31.77
12,Stephen Curry,Golden State Warriors,PG,31.47
13,Damian Lillard,Milwaukee Bucks,PG,31.46
14,Anthony Edwards,Minnesota Timberwolves,SG,31.42
15,Tyrese Haliburton,Indiana Pacers,PG,31.12
16,Kyrie Irving,Dallas Mavericks,PG,30.79
17,Cade Cunningham,Detroit Pistons,PG,30.15
18,DeMar DeRozan,Chicago Bulls,SG,29.27
19,Dejounte Murray,Atlanta Hawks,PG,29.00
20,Anthony Davis,Los Angeles Lakers,PF,28.19
21,Zion Williamson,New Orleans Pelicans,PF,28.00
22,Paolo Banchero,Orlando Magic,PF,27.86
23,Domantas Sabonis,Sacramento Kings,PF,27.56
24,Jamal Murray,Denver Nuggets,SG,27.54
25,Kawhi Leonard,Los Angeles Clippers,SF,27.31
26,Brandon Ingram,New Orleans Pelicans,SF,26.70
27,Jaylen Brown,Boston Celtics,SG,26.56
28,Kyle Kuzma,Washington Wizards,PF,26.41
29,Paul George,Los Angeles Clippers,SF,26.33
30,Alperen Sengun,Houston Rockets,C,26.08
31,Pascal Siakam,Indiana Pacers,PF,26.03
32,Jimmy Butler,Miami Heat,PF,25.93
33,Scottie Barnes,Toronto Raptors,SF,25.90
34,Fred VanVleet,Houston Rockets,PG,25.47
35,Terry Rozier,Miami Heat,PG,25.36
36,James Harden,Los Angeles Clippers,SG,25.31
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Cam Thomas,Brooklyn Nets,SG,25.11
39,Victor Wembanyama,San Antonio Spurs,PF,25.10
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.85
41,Darius Garland,Cleveland Cavaliers,PG,24.66
42,Miles Bridges,Charlotte Hornets,SF,24.62
43,D'Angelo Russell,Los Angeles Lakers,PG,24.45
44,CJ McCollum,New Orleans Pelicans,SG,24.41
45,Coby White,Chicago Bulls,SG,24.16
46,Jalen Williams,Oklahoma City Thunder,SG,23.81
47,Collin Sexton,Utah Jazz,PG,23.60
48,Mikal Bridges,Brooklyn Nets,SG,23.59
49,Devin Vassell,San Antonio Spurs,SG,23.53
50,Franz Wagner,Orlando Magic,SF,23.36
51,Bam Adebayo,Miami Heat,C,23.25
52,RJ Barrett,Toronto Raptors,SF,23.25
53,Jalen Green,Houston Rockets,SG,23.23
54,Kristaps Porzingis,Boston Celtics,PF,22.11
55,Immanuel Quickley,Toronto Raptors,SG,21.90
56,Jordan Poole,Washington Wizards,SG,21.78
57,Austin Reaves,Los Angeles Lakers,PG,21.54
58,Nikola Vucevic,Chicago Bulls,C,21.23
59,Malik Monk,Sacramento Kings,SG,20.56
60,Derrick White,Boston Celtics,PG,20.33
61,Tobias Harris,Philadelphia 76ers,SF,20.31
62,Dennis Schroder,Brooklyn Nets,PG,20.13
63,Klay Thompson,Golden State Warriors,SG,20.04
64,Bogdan Bogdanovic,Atlanta Hawks,SG,20.03
65,Brandon Miller,Charlotte Hornets,SF,19.79
66,Jalen Johnson,Atlanta Hawks,SF,19.63
67,Jaden Ivey,Detroit Pistons,PG,19.39
68,Tyus Jones,Washington Wizards,PG,19.32
69,Scoot Henderson,Portland Trail Blazers,PG,19.13
70,Jarrett Allen,Cleveland Cavaliers,C,19.11
71,Caris LeVert,Cleveland Cavaliers,SG,19.06
72,Chet Holmgren,Oklahoma City Thunder,C,18.99
73,Keldon Johnson,San Antonio Spurs,SF,18.54
74,Deni Avdija,Washington Wizards,SF,18.42
75,Jonathan Kuminga,Golden State Warriors,PF,18.41
76,Michael Porter Jr.,Denver Nuggets,PF,18.33
77,Donte DiVincenzo,New York Knicks,SG,18.11
78,Myles Turner,Indiana Pacers,C,18.04
79,Aaron Gordon,Denver Nuggets,PF,17.39
80,Keyonte George,Utah Jazz,SG,17.33
81,Jrue Holiday,Boston Celtics,PG,17.29
82,Mike Conley,Minnesota Timberwolves,PG,17.24
83,Josh Giddey,Oklahoma City Thunder,SG,17.16
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.95
85,Keegan Murray,Sacramento Kings,SF,16.87
86,Bennedict Mathurin,Indiana Pacers,SG,16.58
87,Grayson Allen,Phoenix Suns,SG,16.40
88,Tim Hardaway Jr.,Dallas Mavericks,SG,16.39
89,John Collins,Utah Jazz,PF,16.24
90,Jalen Duren,Detroit Pistons,C,16.20
91,Tre Jones,San Antonio Spurs,PG,16.11
92,Max Strus,Cleveland Cavaliers,PG,16.10
93,Chris Paul,Golden State Warriors,PG,16.05
94,Russell Westbrook,Los Angeles Clippers,PG,15.76
95,Cameron Johnson,Brooklyn Nets,PF,15.76
96,Duncan Robinson,Miami Heat,SF,15.69
97,T.J. McConnell,Indiana Pacers,PG,15.51
98,Gary Trent Jr.,Toronto Raptors,SG,15.45
99,Spencer Dinwiddie,Los Angeles Lakers,PG,15.39
100,Ayo Dosunmu,Chicago Bulls,PG,15.34
