Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.40
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.97
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.26
4,Trae Young,Atlanta Hawks,PG,35.48
5,Cade Cunningham,Detroit Pistons,PG,34.84
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.53
8,Jayson Tatum,Boston Celtics,SF,33.02
9,Devin Booker,Phoenix Suns,SG,32.65
10,Tyrese Maxey,Philadelphia 76ers,PG,32.42
11,Anthony Edwards,Minnesota Timberwolves,SG,32.18
12,Damian Lillard,Milwaukee Bucks,PG,31.93
13,James Harden,Los Angeles Clippers,SG,31.18
14,Kevin Durant,Phoenix Suns,SF,30.61
15,Stephen Curry,Golden State Warriors,PG,30.39
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Kyrie Irving,Dallas Mavericks,PG,29.30
18,Tyler Herro,Miami Heat,SG,29.18
19,Franz Wagner,Orlando Magic,SF,28.98
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.94
21,Zach LaVine,Sacramento Kings,PG,27.90
22,Darius Garland,Cleveland Cavaliers,PG,27.59
23,Jamal Murray,Denver Nuggets,SG,27.57
24,Tyrese Haliburton,Indiana Pacers,PG,27.52
25,Jaylen Brown,Boston Celtics,SG,27.48
26,Karl-Anthony Towns,New York Knicks,C,27.35
27,RJ Barrett,Toronto Raptors,SF,27.13
28,Jalen Williams,Oklahoma City Thunder,SG,26.47
29,DeMar DeRozan,Sacramento Kings,SG,26.31
30,Austin Reaves,Los Angeles Lakers,PG,25.52
31,Scottie Barnes,Toronto Raptors,SF,25.41
32,Domantas Sabonis,Sacramento Kings,PF,25.40
33,Jordan Poole,Washington Wizards,SG,25.39
34,Norman Powell,Los Angeles Clippers,SG,25.29
35,CJ McCollum,New Orleans Pelicans,SG,24.98
36,Miles Bridges,Charlotte Hornets,SF,24.96
37,Jalen Green,Houston Rockets,SG,24.80
38,Trey Murphy III,New Orleans Pelicans,SF,24.75
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.63
40,Desmond Bane,Memphis Grizzlies,SG,24.56
41,Anfernee Simons,Portland Trail Blazers,SG,24.31
42,Pascal Siakam,Indiana Pacers,PF,24.24
43,Alperen Sengun,Houston Rockets,C,24.05
44,Coby White,Chicago Bulls,SG,23.92
45,Malik Monk,Sacramento Kings,SG,23.55
46,Julius Randle,Minnesota Timberwolves,PF,23.40
47,Keyonte George,Utah Jazz,SG,22.63
48,Collin Sexton,Utah Jazz,PG,22.30
49,Cameron Johnson,Brooklyn Nets,PF,22.11
50,Nikola Vucevic,Chicago Bulls,C,21.92
51,Bam Adebayo,Miami Heat,C,21.73
52,Evan Mobley,Cleveland Cavaliers,C,21.65
53,Mikal Bridges,New York Knicks,SG,21.12
54,Derrick White,Boston Celtics,PG,21.08
55,Bradley Beal,Phoenix Suns,SG,20.96
56,Josh Giddey,Chicago Bulls,SG,20.50
57,Michael Porter Jr.,Denver Nuggets,PF,20.44
58,Andrew Wiggins,Miami Heat,SF,20.19
59,Shaedon Sharpe,Portland Trail Blazers,SG,20.05
60,Josh Hart,New York Knicks,SG,19.91
61,Fred VanVleet,Houston Rockets,PG,19.80
62,Russell Westbrook,Denver Nuggets,PG,19.37
63,De'Andre Hunter,Cleveland Cavaliers,PF,19.06
64,Ivica Zubac,Los Angeles Clippers,C,18.96
65,Deni Avdija,Portland Trail Blazers,SF,18.95
66,Devin Vassell,San Antonio Spurs,SG,18.84
67,O.G. Anunoby,New York Knicks,SF,18.79
68,Dennis Schroder,Detroit Pistons,PG,18.73
69,Dyson Daniels,Atlanta Hawks,SG,18.31
70,D'Angelo Russell,Brooklyn Nets,PG,18.06
71,Malik Beasley,Detroit Pistons,SG,17.94
72,Scoot Henderson,Portland Trail Blazers,PG,17.89
73,Bennedict Mathurin,Indiana Pacers,SG,17.84
74,Amen Thompson,Houston Rockets,SG,17.63
75,Christian Braun,Denver Nuggets,SG,17.60
76,Payton Pritchard,Boston Celtics,PG,17.43
77,Stephon Castle,San Antonio Spurs,PG,17.25
78,Myles Turner,Indiana Pacers,C,17.12
79,Jakob Poeltl,Toronto Raptors,C,17.06
80,Kyle Kuzma,Milwaukee Bucks,PF,16.90
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
82,Naz Reid,Minnesota Timberwolves,C,16.86
83,P.J. Washington,Dallas Mavericks,PF,16.63
84,Klay Thompson,Dallas Mavericks,SG,16.57
85,Chris Paul,San Antonio Spurs,PG,16.52
86,Gradey Dick,Toronto Raptors,SG,16.20
87,Tyus Jones,Phoenix Suns,PG,16.15
88,Tobias Harris,Detroit Pistons,SF,16.06
89,Quentin Grimes,Philadelphia 76ers,SG,15.78
90,Dillon Brooks,Houston Rockets,SG,15.72
91,Bilal Coulibaly,Washington Wizards,SG,15.69
92,Donte DiVincenzo,Minnesota Timberwolves,SG,15.55
93,Jarrett Allen,Cleveland Cavaliers,C,15.54
94,Naji Marshall,Dallas Mavericks,PF,15.54
95,Santi Aldama,Memphis Grizzlies,PF,15.49
96,Bobby Portis,Milwaukee Bucks,PF,15.44
97,Isaiah Hartenstein,Oklahoma City Thunder,C,15.31
98,Caris LeVert,Atlanta Hawks,SG,15.23
99,Andrew Nembhard,Indiana Pacers,PG,15.20
100,Ty Jerome,Cleveland Cavaliers,SG,15.17
