Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.56
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.96
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.22
4,Jalen Brunson,New York Knicks,PG,35.53
5,Nikola Jokic,Denver Nuggets,C,35.39
6,LeBron James,Los Angeles Lakers,SF,33.93
7,Devin Booker,Phoenix Suns,SG,33.73
8,Donovan Mitchell,Cleveland Cavaliers,SG,32.34
9,De'Aaron Fox,Sacramento Kings,PG,32.29
10,Tyrese Maxey,Philadelphia 76ers,PG,32.27
11,Kevin Durant,Phoenix Suns,SF,31.97
12,Jayson Tatum,Boston Celtics,SF,31.78
13,Damian Lillard,Milwaukee Bucks,PG,31.47
14,Stephen Curry,Golden State Warriors,PG,31.45
15,Anthony Edwards,Minnesota Timberwolves,SG,31.06
16,Kyrie Irving,Dallas Mavericks,PG,30.78
17,Tyrese Haliburton,Indiana Pacers,PG,30.74
18,Cade Cunningham,Detroit Pistons,PG,30.15
19,DeMar DeRozan,Chicago Bulls,SG,29.32
20,Dejounte Murray,Atlanta Hawks,PG,29.01
21,Anthony Davis,Los Angeles Lakers,PF,28.58
22,Zion Williamson,New Orleans Pelicans,PF,28.14
23,Paolo Banchero,Orlando Magic,PF,28.00
24,Jamal Murray,Denver Nuggets,SG,27.77
25,Domantas Sabonis,Sacramento Kings,PF,27.61
26,Kawhi Leonard,Los Angeles Clippers,SF,27.16
27,Jaylen Brown,Boston Celtics,SG,26.57
28,Kyle Kuzma,Washington Wizards,PF,26.41
29,Pascal Siakam,Indiana Pacers,PF,26.34
30,Brandon Ingram,New Orleans Pelicans,SF,26.12
31,Paul George,Los Angeles Clippers,SF,26.11
32,Alperen Sengun,Houston Rockets,C,26.08
33,Scottie Barnes,Toronto Raptors,SF,25.90
34,Jimmy Butler,Miami Heat,PF,25.70
35,Fred VanVleet,Houston Rockets,PG,25.47
36,Cam Thomas,Brooklyn Nets,SG,25.36
37,Terry Rozier,Miami Heat,PG,25.36
38,James Harden,Los Angeles Clippers,SG,25.30
39,Victor Wembanyama,San Antonio Spurs,PF,25.30
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.85
41,Karl-Anthony Towns,Minnesota Timberwolves,C,24.59
42,Coby White,Chicago Bulls,SG,24.43
43,Miles Bridges,Charlotte Hornets,SF,24.35
44,CJ McCollum,New Orleans Pelicans,SG,24.24
45,Darius Garland,Cleveland Cavaliers,PG,24.22
46,D'Angelo Russell,Los Angeles Lakers,PG,24.01
47,Jalen Williams,Oklahoma City Thunder,SG,23.67
48,Collin Sexton,Utah Jazz,PG,23.60
49,Devin Vassell,San Antonio Spurs,SG,23.53
50,RJ Barrett,Toronto Raptors,SF,23.50
51,Franz Wagner,Orlando Magic,SF,23.40
52,Mikal Bridges,Brooklyn Nets,SG,23.23
53,Jalen Green,Houston Rockets,SG,23.18
54,Bam Adebayo,Miami Heat,C,22.97
55,Immanuel Quickley,Toronto Raptors,SG,21.87
56,Kristaps Porzingis,Boston Celtics,PF,21.85
57,Jordan Poole,Washington Wizards,SG,21.78
58,Nikola Vucevic,Chicago Bulls,C,21.42
59,Austin Reaves,Los Angeles Lakers,PG,21.32
60,Malik Monk,Sacramento Kings,SG,20.56
61,Derrick White,Boston Celtics,PG,20.33
62,Dennis Schroder,Brooklyn Nets,PG,20.13
63,Bogdan Bogdanovic,Atlanta Hawks,SG,20.06
64,Klay Thompson,Golden State Warriors,SG,19.90
65,Tobias Harris,Philadelphia 76ers,SF,19.78
66,Brandon Miller,Charlotte Hornets,SF,19.65
67,Scoot Henderson,Portland Trail Blazers,PG,19.42
68,Tyus Jones,Washington Wizards,PG,19.32
69,Jaden Ivey,Detroit Pistons,PG,19.23
70,Jarrett Allen,Cleveland Cavaliers,C,19.16
71,Chet Holmgren,Oklahoma City Thunder,C,19.06
72,Caris LeVert,Cleveland Cavaliers,SG,18.76
73,Keldon Johnson,San Antonio Spurs,SF,18.54
74,Deni Avdija,Washington Wizards,SF,18.51
75,Myles Turner,Indiana Pacers,C,18.39
76,Michael Porter Jr.,Denver Nuggets,PF,18.37
77,Jonathan Kuminga,Golden State Warriors,PF,18.25
78,Donte DiVincenzo,New York Knicks,SG,18.04
79,Aaron Gordon,Denver Nuggets,PF,17.63
80,Keyonte George,Utah Jazz,SG,17.41
81,Mike Conley,Minnesota Timberwolves,PG,17.32
82,Jrue Holiday,Boston Celtics,PG,17.08
83,De'Andre Hunter,Atlanta Hawks,PF,17.07
84,Keegan Murray,Sacramento Kings,SF,17.05
85,Josh Giddey,Oklahoma City Thunder,SG,16.99
86,Trey Murphy III,New Orleans Pelicans,SF,16.97
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.64
88,Bennedict Mathurin,Indiana Pacers,SG,16.58
89,Bojan Bogdanovic,New York Knicks,SF,16.55
90,John Collins,Utah Jazz,PF,16.24
91,Grayson Allen,Phoenix Suns,SG,16.23
92,Tre Jones,San Antonio Spurs,PG,16.22
93,Jalen Duren,Detroit Pistons,C,16.20
94,Max Strus,Cleveland Cavaliers,PG,15.89
95,Tim Hardaway Jr.,Dallas Mavericks,SG,15.86
96,Chris Paul,Golden State Warriors,PG,15.78
97,Cameron Johnson,Brooklyn Nets,PF,15.76
98,T.J. McConnell,Indiana Pacers,PG,15.61
99,Russell Westbrook,Los Angeles Clippers,PG,15.53
100,Jalen Suggs,Orlando Magic,SG,15.46
