Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.03
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.87
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.84
4,Trae Young,Atlanta Hawks,PG,35.80
5,Cade Cunningham,Detroit Pistons,PG,35.26
6,Jalen Brunson,New York Knicks,PG,33.31
7,Jayson Tatum,Boston Celtics,SF,32.82
8,Devin Booker,Phoenix Suns,SG,32.69
9,LeBron James,Los Angeles Lakers,SF,32.64
10,Damian Lillard,Milwaukee Bucks,PG,31.93
11,Anthony Edwards,Minnesota Timberwolves,SG,31.90
12,James Harden,Los Angeles Clippers,SG,31.28
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,30.39
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Tyler Herro,Miami Heat,SG,29.40
17,Donovan Mitchell,Cleveland Cavaliers,SG,28.94
18,Franz Wagner,Orlando Magic,SF,28.88
19,Tyrese Haliburton,Indiana Pacers,PG,27.84
20,Zach LaVine,Sacramento Kings,PG,27.62
21,Jamal Murray,Denver Nuggets,SG,27.58
22,Karl-Anthony Towns,New York Knicks,C,27.51
23,Darius Garland,Cleveland Cavaliers,PG,27.33
24,DeMar DeRozan,Sacramento Kings,SG,26.83
25,Jaylen Brown,Boston Celtics,SG,26.73
26,Jalen Williams,Oklahoma City Thunder,SG,26.64
27,RJ Barrett,Toronto Raptors,SF,26.50
28,Austin Reaves,Los Angeles Lakers,PG,25.97
29,Domantas Sabonis,Sacramento Kings,PF,25.13
30,Coby White,Chicago Bulls,SG,25.11
31,Jordan Poole,Washington Wizards,SG,24.91
32,Scottie Barnes,Toronto Raptors,SF,24.80
33,Jalen Green,Houston Rockets,SG,24.69
34,Desmond Bane,Memphis Grizzlies,SG,24.58
35,Miles Bridges,Charlotte Hornets,SF,24.19
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.18
37,Norman Powell,Los Angeles Clippers,SG,24.07
38,Alperen Sengun,Houston Rockets,C,24.07
39,Anfernee Simons,Portland Trail Blazers,SG,24.06
40,Pascal Siakam,Indiana Pacers,PF,23.60
41,Julius Randle,Minnesota Timberwolves,PF,23.47
42,Malik Monk,Sacramento Kings,SG,22.75
43,Collin Sexton,Utah Jazz,PG,22.59
44,Keyonte George,Utah Jazz,SG,22.41
45,Bam Adebayo,Miami Heat,C,22.40
46,Nikola Vucevic,Chicago Bulls,C,22.18
47,Cameron Johnson,Brooklyn Nets,PF,22.18
48,Josh Giddey,Chicago Bulls,SG,21.79
49,Evan Mobley,Cleveland Cavaliers,C,21.72
50,Mikal Bridges,New York Knicks,SG,21.60
51,Shaedon Sharpe,Portland Trail Blazers,SG,21.29
52,Derrick White,Boston Celtics,PG,21.17
53,Deni Avdija,Portland Trail Blazers,SF,20.83
54,Andrew Wiggins,Miami Heat,SF,20.60
55,Michael Porter Jr.,Denver Nuggets,PF,20.32
56,O.G. Anunoby,New York Knicks,SF,20.22
57,Fred VanVleet,Houston Rockets,PG,19.64
58,Josh Hart,New York Knicks,SG,19.53
59,Ivica Zubac,Los Angeles Clippers,C,19.35
60,Russell Westbrook,Denver Nuggets,PG,19.30
61,Devin Vassell,San Antonio Spurs,SG,19.02
62,Stephon Castle,San Antonio Spurs,PG,18.63
63,Dyson Daniels,Atlanta Hawks,SG,18.50
64,Dennis Schroder,Detroit Pistons,PG,18.45
65,De'Andre Hunter,Cleveland Cavaliers,PF,18.44
66,Christian Braun,Denver Nuggets,SG,18.03
67,Bennedict Mathurin,Indiana Pacers,SG,17.94
68,Malik Beasley,Detroit Pistons,SG,17.90
69,Amen Thompson,Houston Rockets,SG,17.85
70,Scoot Henderson,Portland Trail Blazers,PG,17.76
71,D'Angelo Russell,Brooklyn Nets,PG,17.74
72,Quentin Grimes,Philadelphia 76ers,SG,17.68
73,Payton Pritchard,Boston Celtics,PG,17.49
74,Jakob Poeltl,Toronto Raptors,C,17.23
75,Myles Turner,Indiana Pacers,C,17.20
76,Kyle Kuzma,Milwaukee Bucks,PF,17.06
77,P.J. Washington,Dallas Mavericks,PF,16.96
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
79,Naz Reid,Minnesota Timberwolves,C,16.53
80,Naji Marshall,Dallas Mavericks,PF,16.31
81,Chris Paul,San Antonio Spurs,PG,16.11
82,Tobias Harris,Detroit Pistons,SF,16.10
83,Klay Thompson,Dallas Mavericks,SG,15.97
84,Ty Jerome,Cleveland Cavaliers,SG,15.93
85,Dillon Brooks,Houston Rockets,SG,15.82
86,Bilal Coulibaly,Washington Wizards,SG,15.69
87,Onyeka Okongwu,Atlanta Hawks,PF,15.62
88,Jarrett Allen,Cleveland Cavaliers,C,15.56
89,Caris LeVert,Atlanta Hawks,SG,15.48
90,Tyus Jones,Phoenix Suns,PG,15.46
91,Spencer Dinwiddie,Dallas Mavericks,PG,15.46
92,Alex Sarr,Washington Wizards,C,15.39
93,Santi Aldama,Memphis Grizzlies,PF,15.37
94,Donte DiVincenzo,Minnesota Timberwolves,SG,15.25
95,Andrew Nembhard,Indiana Pacers,PG,15.19
96,Isaiah Hartenstein,Oklahoma City Thunder,C,15.07
97,Brandin Podziemski,Golden State Warriors,SG,14.98
98,Isaiah Collier,Utah Jazz,PG,14.94
99,Jrue Holiday,Boston Celtics,PG,14.92
100,Brook Lopez,Milwaukee Bucks,C,14.79
