Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.08
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.29
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.60
4,Cade Cunningham,Detroit Pistons,PG,34.80
5,Trae Young,Atlanta Hawks,PG,34.76
6,Tyrese Maxey,Philadelphia 76ers,PG,33.70
7,LeBron James,Los Angeles Lakers,SF,33.47
8,Jalen Brunson,New York Knicks,PG,33.38
9,Damian Lillard,Milwaukee Bucks,PG,33.11
10,Devin Booker,Phoenix Suns,SG,32.83
11,Jayson Tatum,Boston Celtics,SF,32.49
12,Anthony Edwards,Minnesota Timberwolves,SG,32.00
13,Kevin Durant,Phoenix Suns,SF,31.23
14,De'Aaron Fox,San Antonio Spurs,PG,31.00
15,James Harden,Los Angeles Clippers,SG,29.94
16,Stephen Curry,Golden State Warriors,PG,29.41
17,Tyler Herro,Miami Heat,SG,29.29
18,Anthony Davis,Dallas Mavericks,PF,29.19
19,Kyrie Irving,Dallas Mavericks,PG,29.12
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.80
21,Darius Garland,Cleveland Cavaliers,PG,28.41
22,Victor Wembanyama,San Antonio Spurs,PF,28.07
23,Zach LaVine,Sacramento Kings,PG,27.89
24,Jaylen Brown,Boston Celtics,SG,27.72
25,Karl-Anthony Towns,New York Knicks,C,27.65
26,RJ Barrett,Toronto Raptors,SF,27.27
27,Domantas Sabonis,Sacramento Kings,PF,26.72
28,Scottie Barnes,Toronto Raptors,SF,26.49
29,Jamal Murray,Denver Nuggets,SG,26.43
30,Tyrese Haliburton,Indiana Pacers,PG,26.29
31,Norman Powell,Los Angeles Clippers,SG,26.23
32,Jalen Williams,Oklahoma City Thunder,SG,26.08
33,CJ McCollum,New Orleans Pelicans,SG,26.03
34,Trey Murphy III,New Orleans Pelicans,SF,26.00
35,Jordan Poole,Washington Wizards,SG,25.63
36,DeMar DeRozan,Sacramento Kings,SG,25.56
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.39
38,Austin Reaves,Los Angeles Lakers,PG,25.28
39,Jalen Green,Houston Rockets,SG,24.40
40,Pascal Siakam,Indiana Pacers,PF,24.19
41,Alperen Sengun,Houston Rockets,C,23.90
42,Malik Monk,Sacramento Kings,SG,23.78
43,Desmond Bane,Memphis Grizzlies,SG,23.43
44,Anfernee Simons,Portland Trail Blazers,SG,23.42
45,Julius Randle,Minnesota Timberwolves,PF,23.31
46,Miles Bridges,Charlotte Hornets,SF,23.30
47,Coby White,Chicago Bulls,SG,23.00
48,Nikola Vucevic,Chicago Bulls,C,22.57
49,Collin Sexton,Utah Jazz,PG,22.46
50,Keyonte George,Utah Jazz,SG,22.17
51,Cameron Johnson,Brooklyn Nets,PF,22.08
52,Evan Mobley,Cleveland Cavaliers,C,21.62
53,Michael Porter Jr.,Denver Nuggets,PF,21.13
54,Mikal Bridges,New York Knicks,SG,21.09
55,Bam Adebayo,Miami Heat,C,21.02
56,Lauri Markkanen,Utah Jazz,PF,20.90
57,Bradley Beal,Phoenix Suns,SG,20.78
58,Fred VanVleet,Houston Rockets,PG,20.42
59,Josh Hart,New York Knicks,SG,20.37
60,De'Andre Hunter,Cleveland Cavaliers,PF,20.29
61,Derrick White,Boston Celtics,PG,20.25
62,Andrew Wiggins,Miami Heat,SF,19.84
63,Shaedon Sharpe,Portland Trail Blazers,SG,19.54
64,Dennis Schroder,Detroit Pistons,PG,19.41
65,Russell Westbrook,Denver Nuggets,PG,19.38
66,Josh Giddey,Chicago Bulls,SG,18.52
67,O.G. Anunoby,New York Knicks,SF,18.39
68,Malik Beasley,Detroit Pistons,SG,18.30
69,Bennedict Mathurin,Indiana Pacers,SG,18.24
70,D'Angelo Russell,Brooklyn Nets,PG,18.05
71,Deni Avdija,Portland Trail Blazers,SF,17.98
72,Ivica Zubac,Los Angeles Clippers,C,17.92
73,Dyson Daniels,Atlanta Hawks,SG,17.67
74,Scoot Henderson,Portland Trail Blazers,PG,17.66
75,Payton Pritchard,Boston Celtics,PG,17.43
76,Chris Paul,San Antonio Spurs,PG,17.33
77,Gradey Dick,Toronto Raptors,SG,17.17
78,Tyus Jones,Phoenix Suns,PG,17.08
79,Amen Thompson,Houston Rockets,SG,17.06
80,Christian Braun,Denver Nuggets,SG,17.02
81,Jakob Poeltl,Toronto Raptors,C,17.00
82,Jerami Grant,Portland Trail Blazers,SF,16.88
83,Ayo Dosunmu,Chicago Bulls,PG,16.84
84,Myles Turner,Indiana Pacers,C,16.61
85,P.J. Washington,Dallas Mavericks,PF,16.53
86,Stephon Castle,San Antonio Spurs,PG,16.14
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.08
88,Naz Reid,Minnesota Timberwolves,C,16.04
89,Bilal Coulibaly,Washington Wizards,SG,16.02
90,Deandre Ayton,Portland Trail Blazers,C,16.00
91,Bobby Portis,Milwaukee Bucks,PF,15.85
92,Klay Thompson,Dallas Mavericks,SG,15.79
93,Tobias Harris,Detroit Pistons,SF,15.67
94,Jarrett Allen,Cleveland Cavaliers,C,15.66
95,Andrew Nembhard,Indiana Pacers,PG,15.47
96,Santi Aldama,Memphis Grizzlies,PF,15.33
97,Terry Rozier,Miami Heat,PG,15.23
98,Dillon Brooks,Houston Rockets,SG,15.10
99,Ty Jerome,Cleveland Cavaliers,SG,14.76
100,Rui Hachimura,Los Angeles Lakers,PF,14.68
