Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.29
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.40
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.27
4,LaMelo Ball,Charlotte Hornets,PG,37.00
5,Trae Young,Atlanta Hawks,PG,34.95
6,Cade Cunningham,Detroit Pistons,PG,33.76
7,Jalen Brunson,New York Knicks,PG,33.40
8,Jayson Tatum,Boston Celtics,SF,33.13
9,LeBron James,Los Angeles Lakers,SF,32.58
10,De'Aaron Fox,Sacramento Kings,PG,32.37
11,Devin Booker,Phoenix Suns,SG,32.31
12,Damian Lillard,Milwaukee Bucks,PG,32.06
13,Tyrese Maxey,Philadelphia 76ers,PG,31.84
14,Kevin Durant,Phoenix Suns,SF,31.30
15,Anthony Edwards,Minnesota Timberwolves,SG,30.34
16,James Harden,Los Angeles Clippers,SG,29.42
17,Anthony Davis,Los Angeles Lakers,PF,29.31
18,Tyler Herro,Miami Heat,SG,29.20
19,Stephen Curry,Golden State Warriors,PG,29.09
20,Kyrie Irving,Dallas Mavericks,PG,28.72
21,Karl-Anthony Towns,New York Knicks,C,28.68
22,RJ Barrett,Toronto Raptors,SF,28.41
23,Victor Wembanyama,San Antonio Spurs,PF,28.26
24,Zach LaVine,Chicago Bulls,PG,28.24
25,Jaylen Brown,Boston Celtics,SG,28.06
26,Darius Garland,Cleveland Cavaliers,PG,27.79
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.16
28,Tyrese Haliburton,Indiana Pacers,PG,26.90
29,Domantas Sabonis,Sacramento Kings,PF,26.89
30,Scottie Barnes,Toronto Raptors,SF,26.52
31,Jamal Murray,Denver Nuggets,SG,26.17
32,Jordan Poole,Washington Wizards,SG,26.16
33,Norman Powell,Los Angeles Clippers,SG,25.97
34,Jalen Williams,Oklahoma City Thunder,SG,25.64
35,CJ McCollum,New Orleans Pelicans,SG,25.47
36,DeMar DeRozan,Sacramento Kings,SG,25.39
37,Jalen Johnson,Atlanta Hawks,SF,25.13
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.70
39,Brandon Miller,Charlotte Hornets,SF,24.67
40,Austin Reaves,Los Angeles Lakers,PG,24.62
41,Alperen Sengun,Houston Rockets,C,24.38
42,Jalen Green,Houston Rockets,SG,24.15
43,Nikola Vucevic,Chicago Bulls,C,23.88
44,Julius Randle,Minnesota Timberwolves,PF,23.61
45,Pascal Siakam,Indiana Pacers,PF,23.48
46,Coby White,Chicago Bulls,SG,23.23
47,Anfernee Simons,Portland Trail Blazers,SG,23.14
48,Malik Monk,Sacramento Kings,SG,22.97
49,Cameron Johnson,Brooklyn Nets,PF,22.64
50,Desmond Bane,Memphis Grizzlies,SG,22.55
51,Collin Sexton,Utah Jazz,PG,22.28
52,Lauri Markkanen,Utah Jazz,PF,22.00
53,Paul George,Philadelphia 76ers,SF,21.93
54,Keyonte George,Utah Jazz,SG,21.87
55,Jaden Ivey,Detroit Pistons,PG,21.57
56,Evan Mobley,Cleveland Cavaliers,C,21.50
57,Fred VanVleet,Houston Rockets,PG,21.08
58,Mikal Bridges,New York Knicks,SG,21.05
59,Dennis Schroder,Golden State Warriors,PG,20.97
60,Shaedon Sharpe,Portland Trail Blazers,SG,20.91
61,Bradley Beal,Phoenix Suns,SG,20.76
62,Michael Porter Jr.,Denver Nuggets,PF,20.71
63,Bam Adebayo,Miami Heat,C,20.54
64,Derrick White,Boston Celtics,PG,20.23
65,Jalen Suggs,Orlando Magic,SG,20.15
66,Josh Hart,New York Knicks,SG,19.69
67,Russell Westbrook,Denver Nuggets,PG,19.66
68,Andrew Wiggins,Golden State Warriors,SF,19.06
69,Jonathan Kuminga,Golden State Warriors,PF,18.94
70,Bennedict Mathurin,Indiana Pacers,SG,18.49
71,Gradey Dick,Toronto Raptors,SG,18.25
72,Josh Giddey,Chicago Bulls,SG,18.21
73,Malik Beasley,Detroit Pistons,SG,18.00
73,O.G. Anunoby,New York Knicks,SF,18.00
75,D'Angelo Russell,Brooklyn Nets,PG,17.82
76,Payton Pritchard,Boston Celtics,PG,17.80
77,Chris Paul,San Antonio Spurs,PG,17.75
78,Tyus Jones,Phoenix Suns,PG,17.59
79,Jakob Poeltl,Toronto Raptors,C,17.43
80,Ivica Zubac,Los Angeles Clippers,C,17.43
81,Jerami Grant,Portland Trail Blazers,SF,17.34
82,Deni Avdija,Portland Trail Blazers,SF,17.24
83,Ayo Dosunmu,Chicago Bulls,PG,17.06
84,Scoot Henderson,Portland Trail Blazers,PG,16.97
85,Myles Turner,Indiana Pacers,C,16.90
86,Dyson Daniels,Atlanta Hawks,SG,16.53
87,Santi Aldama,Memphis Grizzlies,PF,16.08
88,Jarrett Allen,Cleveland Cavaliers,C,16.03
89,Bilal Coulibaly,Washington Wizards,SG,15.80
90,Tobias Harris,Detroit Pistons,SF,15.74
91,Jrue Holiday,Boston Celtics,PG,15.71
92,Klay Thompson,Dallas Mavericks,SG,15.70
93,Christian Braun,Denver Nuggets,SG,15.53
94,P.J. Washington,Dallas Mavericks,PF,15.29
95,Bobby Portis,Milwaukee Bucks,PF,15.25
96,Amen Thompson,Houston Rockets,SG,15.18
97,Stephon Castle,San Antonio Spurs,PG,15.05
98,Deandre Ayton,Portland Trail Blazers,C,14.93
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.92
100,Naz Reid,Minnesota Timberwolves,C,14.88
