Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.36
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,39.59
3,LaMelo Ball,Charlotte Hornets,PG,38.00
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.42
5,Luka Doncic,Dallas Mavericks,SF,35.71
6,Jayson Tatum,Boston Celtics,SF,34.53
7,Damian Lillard,Milwaukee Bucks,PG,33.75
8,Jalen Brunson,New York Knicks,PG,33.68
9,De'Aaron Fox,Sacramento Kings,PG,33.45
10,Trae Young,Atlanta Hawks,PG,33.40
11,Cade Cunningham,Detroit Pistons,PG,32.50
12,Anthony Davis,Los Angeles Lakers,PF,31.78
13,LeBron James,Los Angeles Lakers,SF,31.42
13,Anthony Edwards,Minnesota Timberwolves,SG,31.42
15,Devin Booker,Phoenix Suns,SG,31.37
16,Kyrie Irving,Dallas Mavericks,PG,30.37
17,James Harden,Los Angeles Clippers,SG,30.29
18,Franz Wagner,Orlando Magic,SF,29.33
19,RJ Barrett,Toronto Raptors,SF,29.18
20,Karl-Anthony Towns,New York Knicks,C,29.11
21,Jaylen Brown,Boston Celtics,SG,29.07
22,Stephen Curry,Golden State Warriors,PG,28.80
23,Tyler Herro,Miami Heat,SG,28.65
24,Brandon Ingram,New Orleans Pelicans,SF,28.31
25,Cam Thomas,Brooklyn Nets,SG,28.06
26,Donovan Mitchell,Cleveland Cavaliers,SG,28.05
27,Darius Garland,Cleveland Cavaliers,PG,27.53
28,Domantas Sabonis,Sacramento Kings,PF,26.89
29,DeMar DeRozan,Sacramento Kings,SG,26.73
30,Jalen Williams,Oklahoma City Thunder,SG,26.58
31,Victor Wembanyama,San Antonio Spurs,PF,26.50
32,Tyrese Haliburton,Indiana Pacers,PG,26.15
33,Zach LaVine,Chicago Bulls,PG,26.11
34,Jordan Poole,Washington Wizards,SG,25.88
35,Norman Powell,Los Angeles Clippers,SG,25.60
36,Jalen Johnson,Atlanta Hawks,SF,25.55
37,Julius Randle,Minnesota Timberwolves,PF,25.26
38,Dennis Schroder,Brooklyn Nets,PG,24.94
39,Pascal Siakam,Indiana Pacers,PF,24.80
40,Brandon Miller,Charlotte Hornets,SF,24.31
41,Jamal Murray,Denver Nuggets,SG,24.21
42,Nikola Vucevic,Chicago Bulls,C,24.14
43,Jimmy Butler,Miami Heat,PF,23.92
44,Alperen Sengun,Houston Rockets,C,23.80
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.50
46,Coby White,Chicago Bulls,SG,22.81
47,Jaden Ivey,Detroit Pistons,PG,22.76
48,Derrick White,Boston Celtics,PG,22.74
49,Jalen Green,Houston Rockets,SG,21.95
50,Lauri Markkanen,Utah Jazz,PF,21.60
51,Austin Reaves,Los Angeles Lakers,PG,21.58
52,Michael Porter Jr.,Denver Nuggets,PF,21.47
53,Fred VanVleet,Houston Rockets,PG,21.42
54,Keyonte George,Utah Jazz,SG,21.22
55,Anfernee Simons,Portland Trail Blazers,SG,21.00
56,Evan Mobley,Cleveland Cavaliers,C,20.89
57,Cameron Johnson,Brooklyn Nets,PF,20.80
58,Bam Adebayo,Miami Heat,C,20.59
59,Gradey Dick,Toronto Raptors,SG,20.35
60,Bennedict Mathurin,Indiana Pacers,SG,20.30
61,John Collins,Utah Jazz,PF,20.28
62,Collin Sexton,Utah Jazz,PG,20.16
63,O.G. Anunoby,New York Knicks,SF,19.89
64,Andrew Wiggins,Golden State Warriors,SF,19.82
65,Josh Hart,New York Knicks,SG,19.58
66,Jalen Suggs,Orlando Magic,SG,19.30
67,Jordan Clarkson,Utah Jazz,PG,18.85
68,Mikal Bridges,New York Knicks,SG,18.74
69,Tyus Jones,Phoenix Suns,PG,18.68
70,Chris Paul,San Antonio Spurs,PG,18.63
71,Jared McCain,Philadelphia 76ers,PG,18.56
72,Payton Pritchard,Boston Celtics,PG,18.42
73,Josh Giddey,Chicago Bulls,SG,18.38
74,Jakob Poeltl,Toronto Raptors,C,18.30
75,Jerami Grant,Portland Trail Blazers,SF,18.22
76,Russell Westbrook,Denver Nuggets,PG,18.12
76,Christian Braun,Denver Nuggets,SG,18.12
78,Ivica Zubac,Los Angeles Clippers,C,18.05
79,Malik Beasley,Detroit Pistons,SG,17.86
80,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.60
81,Myles Turner,Indiana Pacers,C,17.33
82,Scoot Henderson,Portland Trail Blazers,PG,17.13
83,D'Angelo Russell,Los Angeles Lakers,PG,16.89
83,Buddy Hield,Golden State Warriors,SG,16.89
85,Dyson Daniels,Atlanta Hawks,SG,16.58
86,Santi Aldama,Memphis Grizzlies,PF,16.20
86,Jarrett Allen,Cleveland Cavaliers,C,16.20
88,Terry Rozier,Miami Heat,PG,16.00
88,Jrue Holiday,Boston Celtics,PG,16.00
88,Ayo Dosunmu,Chicago Bulls,PG,16.00
91,Tobias Harris,Detroit Pistons,SF,15.86
92,Ty Jerome,Cleveland Cavaliers,SG,15.80
93,Caris LeVert,Cleveland Cavaliers,SG,15.79
94,Brandon Boston Jr.,New Orleans Pelicans,PG,15.53
95,Bilal Coulibaly,Washington Wizards,SG,15.47
96,Jonathan Kuminga,Golden State Warriors,PF,15.35
97,Stephon Castle,San Antonio Spurs,PG,15.32
98,Klay Thompson,Dallas Mavericks,SG,15.06
99,Naz Reid,Minnesota Timberwolves,C,14.84
100,Draymond Green,Golden State Warriors,PF,14.79
