Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.09
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.34
3,LaMelo Ball,Charlotte Hornets,PG,37.12
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.90
5,Trae Young,Atlanta Hawks,PG,34.58
6,Cade Cunningham,Detroit Pistons,PG,33.71
7,Jayson Tatum,Boston Celtics,SF,33.39
8,Jalen Brunson,New York Knicks,PG,33.03
9,De'Aaron Fox,Sacramento Kings,PG,32.72
10,LeBron James,Los Angeles Lakers,SF,32.70
11,Damian Lillard,Milwaukee Bucks,PG,31.97
12,Devin Booker,Phoenix Suns,SG,31.79
13,Tyrese Maxey,Philadelphia 76ers,PG,31.61
14,Kevin Durant,Phoenix Suns,SF,31.29
15,Anthony Edwards,Minnesota Timberwolves,SG,29.55
16,Anthony Davis,Los Angeles Lakers,PF,29.32
17,James Harden,Los Angeles Clippers,SG,29.26
18,Kyrie Irving,Dallas Mavericks,PG,29.20
19,Victor Wembanyama,San Antonio Spurs,PF,28.88
20,Tyler Herro,Miami Heat,SG,28.81
21,Karl-Anthony Towns,New York Knicks,C,28.68
22,Stephen Curry,Golden State Warriors,PG,28.63
23,Jaylen Brown,Boston Celtics,SG,28.56
24,RJ Barrett,Toronto Raptors,SF,28.55
25,Zach LaVine,Chicago Bulls,PG,28.41
26,Darius Garland,Cleveland Cavaliers,PG,27.68
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.33
28,Tyrese Haliburton,Indiana Pacers,PG,26.95
29,Domantas Sabonis,Sacramento Kings,PF,26.94
30,Jordan Poole,Washington Wizards,SG,26.37
31,Norman Powell,Los Angeles Clippers,SG,26.03
32,Jalen Williams,Oklahoma City Thunder,SG,25.59
33,Jalen Johnson,Atlanta Hawks,SF,25.13
34,Jamal Murray,Denver Nuggets,SG,25.00
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.97
36,DeMar DeRozan,Sacramento Kings,SG,24.85
37,Brandon Miller,Charlotte Hornets,SF,24.73
38,Alperen Sengun,Houston Rockets,C,24.35
39,Austin Reaves,Los Angeles Lakers,PG,24.13
40,Julius Randle,Minnesota Timberwolves,PF,24.03
41,Anfernee Simons,Portland Trail Blazers,SG,23.89
42,Nikola Vucevic,Chicago Bulls,C,23.53
43,Pascal Siakam,Indiana Pacers,PF,23.15
44,Coby White,Chicago Bulls,SG,23.11
45,Jalen Green,Houston Rockets,SG,22.95
46,Malik Monk,Sacramento Kings,SG,22.59
47,Cameron Johnson,Brooklyn Nets,PF,22.53
48,Collin Sexton,Utah Jazz,PG,22.13
49,Lauri Markkanen,Utah Jazz,PF,22.00
50,Desmond Bane,Memphis Grizzlies,SG,21.93
51,Evan Mobley,Cleveland Cavaliers,C,21.89
52,Jaden Ivey,Detroit Pistons,PG,21.57
53,Paul George,Philadelphia 76ers,SF,21.54
54,Michael Porter Jr.,Denver Nuggets,PF,21.32
55,Keyonte George,Utah Jazz,SG,21.29
56,Dennis Schroder,Golden State Warriors,PG,21.28
57,Fred VanVleet,Houston Rockets,PG,21.09
58,Bradley Beal,Phoenix Suns,SG,21.00
58,Shaedon Sharpe,Portland Trail Blazers,SG,21.00
60,De'Andre Hunter,Atlanta Hawks,PF,20.89
61,Mikal Bridges,New York Knicks,SG,20.80
62,Derrick White,Boston Celtics,PG,20.76
63,Bam Adebayo,Miami Heat,C,20.70
64,John Collins,Utah Jazz,PF,20.44
65,Jalen Suggs,Orlando Magic,SG,20.15
66,Russell Westbrook,Denver Nuggets,PG,19.92
67,Josh Hart,New York Knicks,SG,19.90
68,Jonathan Kuminga,Golden State Warriors,PF,18.94
69,Andrew Wiggins,Golden State Warriors,SF,18.78
70,Josh Giddey,Chicago Bulls,SG,18.63
71,Gradey Dick,Toronto Raptors,SG,18.55
72,Bennedict Mathurin,Indiana Pacers,SG,18.43
73,Malik Beasley,Detroit Pistons,SG,18.26
74,O.G. Anunoby,New York Knicks,SF,18.03
75,Payton Pritchard,Boston Celtics,PG,17.92
76,Chris Paul,San Antonio Spurs,PG,17.89
77,Tyus Jones,Phoenix Suns,PG,17.65
78,Jakob Poeltl,Toronto Raptors,C,17.59
79,Ivica Zubac,Los Angeles Clippers,C,17.49
80,D'Angelo Russell,Brooklyn Nets,PG,17.41
81,Ayo Dosunmu,Chicago Bulls,PG,17.40
82,Jerami Grant,Portland Trail Blazers,SF,17.34
83,Deni Avdija,Portland Trail Blazers,SF,17.24
84,Myles Turner,Indiana Pacers,C,16.57
85,Dyson Daniels,Atlanta Hawks,SG,16.53
86,Klay Thompson,Dallas Mavericks,SG,16.18
87,Jarrett Allen,Cleveland Cavaliers,C,16.05
88,Scoot Henderson,Portland Trail Blazers,PG,15.90
89,Tobias Harris,Detroit Pistons,SF,15.89
90,Jrue Holiday,Boston Celtics,PG,15.85
91,Bilal Coulibaly,Washington Wizards,SG,15.76
92,Santi Aldama,Memphis Grizzlies,PF,15.73
93,Christian Braun,Denver Nuggets,SG,15.68
94,Bobby Portis,Milwaukee Bucks,PF,15.46
95,Deandre Ayton,Portland Trail Blazers,C,15.39
96,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.31
97,P.J. Washington,Dallas Mavericks,PF,15.28
98,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.00
99,Caris LeVert,Cleveland Cavaliers,SG,14.97
100,Dillon Brooks,Houston Rockets,SG,14.94
