Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,42.42
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.73
3,LaMelo Ball,Charlotte Hornets,PG,38.00
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.50
5,Luka Doncic,Dallas Mavericks,SF,35.95
6,Jayson Tatum,Boston Celtics,SF,33.91
7,Damian Lillard,Milwaukee Bucks,PG,33.33
8,Trae Young,Atlanta Hawks,PG,33.12
9,Cade Cunningham,Detroit Pistons,PG,32.95
10,Jalen Brunson,New York Knicks,PG,32.52
11,De'Aaron Fox,Sacramento Kings,PG,32.19
12,LeBron James,Los Angeles Lakers,SF,32.13
13,Devin Booker,Phoenix Suns,SG,31.30
14,Anthony Davis,Los Angeles Lakers,PF,30.96
15,Anthony Edwards,Minnesota Timberwolves,SG,30.43
16,James Harden,Los Angeles Clippers,SG,30.17
17,Franz Wagner,Orlando Magic,SF,30.08
18,Tyrese Maxey,Philadelphia 76ers,PG,29.50
19,Stephen Curry,Golden State Warriors,PG,29.26
20,Kyrie Irving,Dallas Mavericks,PG,29.22
21,Tyler Herro,Miami Heat,SG,29.17
21,RJ Barrett,Toronto Raptors,SF,29.17
23,Jaylen Brown,Boston Celtics,SG,29.10
24,Karl-Anthony Towns,New York Knicks,C,28.09
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.08
26,Cam Thomas,Brooklyn Nets,SG,28.06
27,Brandon Ingram,New Orleans Pelicans,SF,27.39
28,Domantas Sabonis,Sacramento Kings,PF,27.29
29,Victor Wembanyama,San Antonio Spurs,PF,27.21
30,Darius Garland,Cleveland Cavaliers,PG,26.96
31,DeMar DeRozan,Sacramento Kings,SG,26.81
32,Jalen Williams,Oklahoma City Thunder,SG,26.79
33,Zach LaVine,Chicago Bulls,PG,26.36
34,Norman Powell,Los Angeles Clippers,SG,26.06
35,Tyrese Haliburton,Indiana Pacers,PG,25.88
36,Brandon Miller,Charlotte Hornets,SF,25.50
37,Jalen Johnson,Atlanta Hawks,SF,25.42
38,Jordan Poole,Washington Wizards,SG,25.40
39,Dennis Schroder,Brooklyn Nets,PG,25.14
40,Julius Randle,Minnesota Timberwolves,PF,24.48
41,Nikola Vucevic,Chicago Bulls,C,24.24
42,Alperen Sengun,Houston Rockets,C,24.16
43,Jamal Murray,Denver Nuggets,SG,24.00
44,Pascal Siakam,Indiana Pacers,PF,23.28
45,Jimmy Butler,Miami Heat,PF,23.28
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.17
47,Coby White,Chicago Bulls,SG,22.83
48,Derrick White,Boston Celtics,PG,22.38
49,Jalen Green,Houston Rockets,SG,21.84
50,Michael Porter Jr.,Denver Nuggets,PF,21.82
51,Cameron Johnson,Brooklyn Nets,PF,21.65
52,Austin Reaves,Los Angeles Lakers,PG,21.58
53,Fred VanVleet,Houston Rockets,PG,21.52
54,Keyonte George,Utah Jazz,SG,21.50
55,Jaden Ivey,Detroit Pistons,PG,21.44
56,Bam Adebayo,Miami Heat,C,21.39
57,Lauri Markkanen,Utah Jazz,PF,20.94
58,Evan Mobley,Cleveland Cavaliers,C,20.92
59,Anfernee Simons,Portland Trail Blazers,SG,20.90
60,John Collins,Utah Jazz,PF,20.45
61,Malik Monk,Sacramento Kings,SG,20.42
62,Jalen Suggs,Orlando Magic,SG,20.35
63,Mikal Bridges,New York Knicks,SG,20.32
64,Collin Sexton,Utah Jazz,PG,20.04
65,Gradey Dick,Toronto Raptors,SG,20.00
66,Shaedon Sharpe,Portland Trail Blazers,SG,19.75
67,Josh Hart,New York Knicks,SG,19.68
67,Payton Pritchard,Boston Celtics,PG,19.68
69,Andrew Wiggins,Golden State Warriors,SF,19.50
70,Bennedict Mathurin,Indiana Pacers,SG,19.48
71,O.G. Anunoby,New York Knicks,SF,19.36
72,Tyus Jones,Phoenix Suns,PG,19.04
73,Chris Paul,San Antonio Spurs,PG,18.67
74,Jakob Poeltl,Toronto Raptors,C,18.64
75,Josh Giddey,Chicago Bulls,SG,18.60
76,Desmond Bane,Memphis Grizzlies,SG,18.53
77,Jared McCain,Philadelphia 76ers,PG,18.36
78,D'Angelo Russell,Los Angeles Lakers,PG,18.04
79,Russell Westbrook,Denver Nuggets,PG,17.68
80,Jerami Grant,Portland Trail Blazers,SF,17.64
81,Malik Beasley,Detroit Pistons,SG,17.42
82,Ayo Dosunmu,Chicago Bulls,PG,17.24
83,Christian Braun,Denver Nuggets,SG,17.23
84,Ivica Zubac,Los Angeles Clippers,C,17.08
85,Jonathan Kuminga,Golden State Warriors,PF,17.00
86,Scoot Henderson,Portland Trail Blazers,PG,16.88
87,Myles Turner,Indiana Pacers,C,16.87
88,Dyson Daniels,Atlanta Hawks,SG,16.79
89,Jrue Holiday,Boston Celtics,PG,16.68
90,Santi Aldama,Memphis Grizzlies,PF,16.48
91,Tobias Harris,Detroit Pistons,SF,16.28
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.16
93,Stephon Castle,San Antonio Spurs,PG,15.96
94,Caris LeVert,Cleveland Cavaliers,SG,15.95
95,Buddy Hield,Golden State Warriors,SG,15.92
96,T.J. McConnell,Indiana Pacers,PG,15.54
97,Deandre Ayton,Portland Trail Blazers,C,15.47
98,Brandon Boston Jr.,New Orleans Pelicans,PG,15.30
99,Jarrett Allen,Cleveland Cavaliers,C,15.16
100,P.J. Washington,Dallas Mavericks,PF,15.16
