Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.78
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.19
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.58
4,Nikola Jokic,Denver Nuggets,C,35.17
5,Jalen Brunson,New York Knicks,PG,34.41
6,Devin Booker,Phoenix Suns,SG,33.85
7,LeBron James,Los Angeles Lakers,SF,33.42
8,Kevin Durant,Phoenix Suns,SF,32.75
9,Jayson Tatum,Boston Celtics,SF,32.17
10,De'Aaron Fox,Sacramento Kings,PG,32.12
11,Tyrese Maxey,Philadelphia 76ers,PG,31.85
12,Stephen Curry,Golden State Warriors,PG,31.59
13,Damian Lillard,Milwaukee Bucks,PG,31.46
14,Tyrese Haliburton,Indiana Pacers,PG,31.27
15,Anthony Edwards,Minnesota Timberwolves,SG,31.27
16,Kyrie Irving,Dallas Mavericks,PG,30.60
17,Cade Cunningham,Detroit Pistons,PG,29.92
18,Dejounte Murray,Atlanta Hawks,PG,28.99
19,DeMar DeRozan,Chicago Bulls,SG,28.71
20,Anthony Davis,Los Angeles Lakers,PF,28.49
21,Domantas Sabonis,Sacramento Kings,PF,27.92
22,Zion Williamson,New Orleans Pelicans,PF,27.79
23,Paolo Banchero,Orlando Magic,PF,27.72
24,Jamal Murray,Denver Nuggets,SG,27.59
25,Kawhi Leonard,Los Angeles Clippers,SF,27.31
26,Jaylen Brown,Boston Celtics,SG,26.83
27,Brandon Ingram,New Orleans Pelicans,SF,26.70
28,Kyle Kuzma,Washington Wizards,PF,26.51
29,Pascal Siakam,Indiana Pacers,PF,26.34
30,Paul George,Los Angeles Clippers,SF,26.21
31,Alperen Sengun,Houston Rockets,C,26.08
32,Jimmy Butler,Miami Heat,PF,25.90
33,Scottie Barnes,Toronto Raptors,SF,25.90
34,Terry Rozier,Miami Heat,PG,25.65
35,James Harden,Los Angeles Clippers,SG,25.37
36,Lauri Markkanen,Utah Jazz,PF,25.24
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Cam Thomas,Brooklyn Nets,SG,24.97
39,Fred VanVleet,Houston Rockets,PG,24.84
40,Victor Wembanyama,San Antonio Spurs,PF,24.80
41,Miles Bridges,Charlotte Hornets,SF,24.59
42,Coby White,Chicago Bulls,SG,24.47
43,D'Angelo Russell,Los Angeles Lakers,PG,24.36
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.34
45,Jalen Williams,Oklahoma City Thunder,SG,24.12
46,Mikal Bridges,Brooklyn Nets,SG,24.03
47,Bam Adebayo,Miami Heat,C,23.79
48,Jerami Grant,Portland Trail Blazers,SF,23.78
49,Collin Sexton,Utah Jazz,PG,23.72
50,Devin Vassell,San Antonio Spurs,SG,23.53
51,CJ McCollum,New Orleans Pelicans,SG,23.40
52,Franz Wagner,Orlando Magic,SF,23.38
53,Jalen Green,Houston Rockets,SG,23.36
54,RJ Barrett,Toronto Raptors,SF,22.77
55,Kristaps Porzingis,Boston Celtics,PF,22.17
56,Jordan Clarkson,Utah Jazz,PG,22.16
57,Austin Reaves,Los Angeles Lakers,PG,21.78
58,Nikola Vucevic,Chicago Bulls,C,21.34
59,Jordan Poole,Washington Wizards,SG,21.04
60,Immanuel Quickley,Toronto Raptors,SG,21.02
61,Derrick White,Boston Celtics,PG,20.68
62,Malik Monk,Sacramento Kings,SG,20.56
63,Tobias Harris,Philadelphia 76ers,SF,20.30
64,Dennis Schroder,Brooklyn Nets,PG,20.08
65,Bogdan Bogdanovic,Atlanta Hawks,SG,20.04
66,Klay Thompson,Golden State Warriors,SG,19.57
67,Brandon Miller,Charlotte Hornets,SF,19.36
68,Tyus Jones,Washington Wizards,PG,19.32
69,Chet Holmgren,Oklahoma City Thunder,C,19.16
70,Jarrett Allen,Cleveland Cavaliers,C,18.99
71,Jaden Ivey,Detroit Pistons,PG,18.91
72,Caris LeVert,Cleveland Cavaliers,SG,18.89
73,Keldon Johnson,San Antonio Spurs,SF,18.69
74,Jonathan Kuminga,Golden State Warriors,PF,18.40
75,Michael Porter Jr.,Denver Nuggets,PF,18.39
76,Scoot Henderson,Portland Trail Blazers,PG,18.18
77,Myles Turner,Indiana Pacers,C,18.13
78,Deni Avdija,Washington Wizards,SF,18.07
79,Jrue Holiday,Boston Celtics,PG,17.73
80,Donte DiVincenzo,New York Knicks,SG,17.59
81,Mike Conley,Minnesota Timberwolves,PG,17.33
82,Keyonte George,Utah Jazz,SG,17.29
83,Aaron Gordon,Denver Nuggets,PF,17.19
84,Tim Hardaway Jr.,Dallas Mavericks,SG,16.87
85,Josh Giddey,Oklahoma City Thunder,SG,16.86
86,Keegan Murray,Sacramento Kings,SF,16.70
87,Grayson Allen,Phoenix Suns,SG,16.59
88,Bennedict Mathurin,Indiana Pacers,SG,16.58
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.46
90,Jalen Duren,Detroit Pistons,C,16.39
91,Duncan Robinson,Miami Heat,SF,16.33
92,John Collins,Utah Jazz,PF,16.24
93,Max Strus,Cleveland Cavaliers,PG,16.03
94,Cameron Johnson,Brooklyn Nets,PF,15.95
95,Tre Jones,San Antonio Spurs,PG,15.87
96,Spencer Dinwiddie,Los Angeles Lakers,PG,15.64
97,Russell Westbrook,Los Angeles Clippers,PG,15.34
98,Buddy Hield,Philadelphia 76ers,SG,15.17
99,Saddiq Bey,Atlanta Hawks,SF,15.16
100,Ayo Dosunmu,Chicago Bulls,PG,15.11
