Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.37
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.61
3,Trae Young,Atlanta Hawks,PG,37.20
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.00
5,Nikola Jokic,Denver Nuggets,C,35.08
6,Devin Booker,Phoenix Suns,SG,34.38
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.15
8,Jalen Brunson,New York Knicks,PG,33.77
9,Kevin Durant,Phoenix Suns,SF,33.44
10,LeBron James,Los Angeles Lakers,SF,33.18
11,De'Aaron Fox,Sacramento Kings,PG,32.75
12,Tyrese Maxey,Philadelphia 76ers,PG,32.29
13,Stephen Curry,Golden State Warriors,PG,32.16
14,Tyrese Haliburton,Indiana Pacers,PG,32.08
15,Jayson Tatum,Boston Celtics,SF,31.84
16,Anthony Edwards,Minnesota Timberwolves,SG,31.20
17,Damian Lillard,Milwaukee Bucks,PG,31.14
18,Cade Cunningham,Detroit Pistons,PG,29.61
19,Julius Randle,New York Knicks,PF,28.93
20,Anthony Davis,Los Angeles Lakers,PF,28.66
21,DeMar DeRozan,Chicago Bulls,SG,28.30
22,Domantas Sabonis,Sacramento Kings,PF,28.25
23,Paolo Banchero,Orlando Magic,PF,28.15
24,Kawhi Leonard,Los Angeles Clippers,SF,27.84
25,Brandon Ingram,New Orleans Pelicans,SF,27.50
26,Jamal Murray,Denver Nuggets,SG,27.24
27,Dejounte Murray,Atlanta Hawks,PG,27.20
28,Zion Williamson,New Orleans Pelicans,PF,27.20
29,Terry Rozier,Miami Heat,PG,26.55
30,Kyle Kuzma,Washington Wizards,PF,26.33
31,Pascal Siakam,Indiana Pacers,PF,26.26
31,Alperen Sengun,Houston Rockets,C,26.26
33,Jaylen Brown,Boston Celtics,SG,26.14
34,James Harden,Los Angeles Clippers,SG,25.93
35,Scottie Barnes,Toronto Raptors,SF,25.90
36,Paul George,Los Angeles Clippers,SF,25.63
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Lauri Markkanen,Utah Jazz,PF,25.08
39,Coby White,Chicago Bulls,SG,25.00
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.71
41,Mikal Bridges,Brooklyn Nets,SG,24.69
42,Fred VanVleet,Houston Rockets,PG,24.53
43,Franz Wagner,Orlando Magic,SF,24.38
44,Bam Adebayo,Miami Heat,C,24.37
45,Miles Bridges,Charlotte Hornets,SF,24.33
46,Victor Wembanyama,San Antonio Spurs,PF,24.14
47,Jerami Grant,Portland Trail Blazers,SF,23.92
48,Jalen Williams,Oklahoma City Thunder,SG,23.84
49,D'Angelo Russell,Los Angeles Lakers,PG,23.80
50,Cam Thomas,Brooklyn Nets,SG,23.56
51,Devin Vassell,San Antonio Spurs,SG,23.18
52,CJ McCollum,New Orleans Pelicans,SG,23.11
53,Collin Sexton,Utah Jazz,PG,22.89
54,RJ Barrett,Toronto Raptors,SF,22.45
55,Kristaps Porzingis,Boston Celtics,PF,22.31
56,Jordan Clarkson,Utah Jazz,PG,22.29
57,Jalen Green,Houston Rockets,SG,21.53
58,Austin Reaves,Los Angeles Lakers,PG,21.38
59,Nikola Vucevic,Chicago Bulls,C,21.16
60,Malik Monk,Sacramento Kings,SG,20.83
61,Tobias Harris,Philadelphia 76ers,SF,20.70
62,Jordan Poole,Washington Wizards,SG,20.45
63,Immanuel Quickley,Toronto Raptors,SG,20.32
64,Derrick White,Boston Celtics,PG,20.21
65,Chet Holmgren,Oklahoma City Thunder,C,19.90
66,Dennis Schroder,Brooklyn Nets,PG,19.58
67,Bogdan Bogdanovic,Atlanta Hawks,SG,19.50
68,Tyus Jones,Washington Wizards,PG,19.39
69,Brandon Miller,Charlotte Hornets,SF,19.11
70,Jalen Johnson,Atlanta Hawks,SF,19.10
71,Klay Thompson,Golden State Warriors,SG,19.03
72,Keldon Johnson,San Antonio Spurs,SF,18.79
73,Jaden Ivey,Detroit Pistons,PG,18.70
74,Caris LeVert,Cleveland Cavaliers,SG,18.70
75,Jarrett Allen,Cleveland Cavaliers,C,18.65
76,Myles Turner,Indiana Pacers,C,18.40
77,Michael Porter Jr.,Denver Nuggets,PF,18.11
78,Tim Hardaway Jr.,Dallas Mavericks,SG,17.93
79,Jonathan Kuminga,Golden State Warriors,PF,17.72
80,Jrue Holiday,Boston Celtics,PG,17.70
81,Scoot Henderson,Portland Trail Blazers,PG,17.56
82,Deni Avdija,Washington Wizards,SF,17.42
83,Aaron Gordon,Denver Nuggets,PF,17.09
84,Spencer Dinwiddie,Los Angeles Lakers,PG,16.88
85,Donte DiVincenzo,New York Knicks,SG,16.85
86,Mike Conley,Minnesota Timberwolves,PG,16.84
87,Keegan Murray,Sacramento Kings,SF,16.60
88,Bennedict Mathurin,Indiana Pacers,SG,16.58
89,Jalen Duren,Detroit Pistons,C,16.50
90,Duncan Robinson,Miami Heat,SF,16.38
91,Keyonte George,Utah Jazz,SG,16.36
92,Cameron Johnson,Brooklyn Nets,PF,16.24
93,Max Strus,Cleveland Cavaliers,PG,16.03
94,Grayson Allen,Phoenix Suns,SG,15.98
95,John Collins,Utah Jazz,PF,15.75
96,Josh Giddey,Oklahoma City Thunder,SG,15.72
97,Buddy Hield,Philadelphia 76ers,SG,15.71
98,Jonas Valanciunas,New Orleans Pelicans,C,15.65
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.59
100,Jusuf Nurkic,Phoenix Suns,C,15.55
