Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,38.88
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.53
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.03
4,Trae Young,Atlanta Hawks,PG,35.83
5,Cade Cunningham,Detroit Pistons,PG,35.13
6,Jalen Brunson,New York Knicks,PG,33.99
7,Jayson Tatum,Boston Celtics,SF,32.89
8,Devin Booker,Phoenix Suns,SG,32.69
9,LeBron James,Los Angeles Lakers,SF,32.53
10,Anthony Edwards,Minnesota Timberwolves,SG,32.08
11,James Harden,Los Angeles Clippers,SG,31.21
12,Damian Lillard,Milwaukee Bucks,PG,30.95
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,30.41
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Donovan Mitchell,Cleveland Cavaliers,SG,29.45
17,Tyler Herro,Miami Heat,SG,29.22
18,Franz Wagner,Orlando Magic,SF,28.88
19,Tyrese Haliburton,Indiana Pacers,PG,27.88
20,Zach LaVine,Sacramento Kings,PG,27.51
21,Jamal Murray,Denver Nuggets,SG,27.37
22,Darius Garland,Cleveland Cavaliers,PG,27.08
23,DeMar DeRozan,Sacramento Kings,SG,26.76
24,Karl-Anthony Towns,New York Knicks,C,26.68
25,Jaylen Brown,Boston Celtics,SG,26.62
26,RJ Barrett,Toronto Raptors,SF,26.50
27,Jalen Williams,Oklahoma City Thunder,SG,26.49
28,Austin Reaves,Los Angeles Lakers,PG,25.58
29,Scottie Barnes,Toronto Raptors,SF,25.08
30,Domantas Sabonis,Sacramento Kings,PF,25.01
31,Jordan Poole,Washington Wizards,SG,24.91
32,Coby White,Chicago Bulls,SG,24.81
33,Desmond Bane,Memphis Grizzlies,SG,24.47
34,Miles Bridges,Charlotte Hornets,SF,24.19
35,Alperen Sengun,Houston Rockets,C,24.17
36,Julius Randle,Minnesota Timberwolves,PF,24.06
37,Anfernee Simons,Portland Trail Blazers,SG,24.06
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.86
39,Jalen Green,Houston Rockets,SG,23.79
40,Jimmy Butler III,Golden State Warriors,PF,23.49
41,Pascal Siakam,Indiana Pacers,PF,23.40
42,Norman Powell,Los Angeles Clippers,SG,23.28
43,Malik Monk,Sacramento Kings,SG,22.75
44,Collin Sexton,Utah Jazz,PG,22.59
45,Keyonte George,Utah Jazz,SG,22.39
46,Bam Adebayo,Miami Heat,C,22.31
47,Nikola Vucevic,Chicago Bulls,C,21.92
48,Josh Giddey,Chicago Bulls,SG,21.89
49,Evan Mobley,Cleveland Cavaliers,C,21.42
50,Derrick White,Boston Celtics,PG,21.32
51,Shaedon Sharpe,Portland Trail Blazers,SG,21.29
52,Mikal Bridges,New York Knicks,SG,20.95
53,Deni Avdija,Portland Trail Blazers,SF,20.83
54,Andrew Wiggins,Miami Heat,SF,20.33
55,Fred VanVleet,Houston Rockets,PG,19.99
56,O.G. Anunoby,New York Knicks,SF,19.75
57,Ivica Zubac,Los Angeles Clippers,C,19.45
58,Josh Hart,New York Knicks,SG,19.32
59,Devin Vassell,San Antonio Spurs,SG,19.02
60,Stephon Castle,San Antonio Spurs,PG,18.73
61,Michael Porter Jr.,Denver Nuggets,PF,18.68
62,Russell Westbrook,Denver Nuggets,PG,18.60
63,Dyson Daniels,Atlanta Hawks,SG,18.40
64,Dennis Schroder,Detroit Pistons,PG,18.28
65,Aaron Gordon,Denver Nuggets,PF,18.11
66,Amen Thompson,Houston Rockets,SG,18.00
67,Malik Beasley,Detroit Pistons,SG,17.80
68,Scoot Henderson,Portland Trail Blazers,PG,17.76
69,D'Angelo Russell,Brooklyn Nets,PG,17.74
70,De'Andre Hunter,Cleveland Cavaliers,PF,17.72
71,Quentin Grimes,Philadelphia 76ers,SG,17.60
72,Christian Braun,Denver Nuggets,SG,17.57
73,Payton Pritchard,Boston Celtics,PG,17.26
74,Myles Turner,Indiana Pacers,C,17.17
75,Bennedict Mathurin,Indiana Pacers,SG,17.12
76,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
77,P.J. Washington,Dallas Mavericks,PF,16.80
78,Kyle Kuzma,Milwaukee Bucks,PF,16.41
79,Naji Marshall,Dallas Mavericks,PF,16.23
80,Chris Paul,San Antonio Spurs,PG,16.17
81,Klay Thompson,Dallas Mavericks,SG,16.16
82,Tobias Harris,Detroit Pistons,SF,15.96
83,Naz Reid,Minnesota Timberwolves,C,15.91
84,Ty Jerome,Cleveland Cavaliers,SG,15.85
85,Andrew Nembhard,Indiana Pacers,PG,15.84
86,Onyeka Okongwu,Atlanta Hawks,PF,15.78
87,Bilal Coulibaly,Washington Wizards,SG,15.69
88,Dillon Brooks,Houston Rockets,SG,15.55
89,Tyus Jones,Phoenix Suns,PG,15.53
90,Caris LeVert,Atlanta Hawks,SG,15.48
91,Alex Sarr,Washington Wizards,C,15.37
92,Santi Aldama,Memphis Grizzlies,PF,15.32
93,Jarrett Allen,Cleveland Cavaliers,C,15.32
94,Spencer Dinwiddie,Dallas Mavericks,PG,15.07
95,Isaiah Collier,Utah Jazz,PG,14.94
96,Brandin Podziemski,Golden State Warriors,SG,14.87
97,Jrue Holiday,Boston Celtics,PG,14.76
98,Donte DiVincenzo,Minnesota Timberwolves,SG,14.66
99,Rui Hachimura,Los Angeles Lakers,PF,14.64
100,Isaiah Hartenstein,Oklahoma City Thunder,C,14.62
