Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.25
2,Joel Embiid,Philadelphia 76ers,C,41.76
3,Trae Young,Atlanta Hawks,PG,37.88
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.65
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.16
6,Tyrese Haliburton,Indiana Pacers,PG,36.00
7,Devin Booker,Phoenix Suns,SG,35.74
8,Nikola Jokic,Denver Nuggets,C,35.28
9,Donovan Mitchell,Cleveland Cavaliers,SG,34.06
10,Kevin Durant,Phoenix Suns,SF,33.98
11,Jalen Brunson,New York Knicks,PG,33.20
12,De'Aaron Fox,Sacramento Kings,PG,33.10
13,LeBron James,Los Angeles Lakers,SF,32.59
14,Stephen Curry,Golden State Warriors,PG,32.25
15,Tyrese Maxey,Philadelphia 76ers,PG,32.24
16,Damian Lillard,Milwaukee Bucks,PG,31.86
17,Jayson Tatum,Boston Celtics,SF,31.27
18,Anthony Edwards,Minnesota Timberwolves,SG,31.16
19,Cade Cunningham,Detroit Pistons,PG,30.14
20,Desmond Bane,Memphis Grizzlies,SG,29.73
21,Anthony Davis,Los Angeles Lakers,PF,29.00
22,Julius Randle,New York Knicks,PF,28.93
23,Terry Rozier,Miami Heat,PG,28.21
24,Paolo Banchero,Orlando Magic,PF,27.94
25,Jamal Murray,Denver Nuggets,SG,27.82
26,Domantas Sabonis,Sacramento Kings,PF,27.78
27,DeMar DeRozan,Chicago Bulls,SG,27.49
28,Kawhi Leonard,Los Angeles Clippers,SF,27.46
29,Brandon Ingram,New Orleans Pelicans,SF,27.07
30,Pascal Siakam,Indiana Pacers,PF,27.04
31,Alperen Sengun,Houston Rockets,C,27.02
32,Zion Williamson,New Orleans Pelicans,PF,26.66
33,Dejounte Murray,Atlanta Hawks,PG,26.53
34,Paul George,Los Angeles Clippers,SF,26.51
35,Kyle Kuzma,Washington Wizards,PF,26.30
36,Jaylen Brown,Boston Celtics,SG,26.30
37,Scottie Barnes,Toronto Raptors,SF,26.07
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.70
39,Lauri Markkanen,Utah Jazz,PF,25.68
40,James Harden,Los Angeles Clippers,SG,25.68
41,Mikal Bridges,Brooklyn Nets,SG,25.61
42,Fred VanVleet,Houston Rockets,PG,25.25
43,Bam Adebayo,Miami Heat,C,24.89
44,Franz Wagner,Orlando Magic,SF,24.38
45,Miles Bridges,Charlotte Hornets,SF,23.91
46,CJ McCollum,New Orleans Pelicans,SG,23.91
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.89
48,Jerami Grant,Portland Trail Blazers,SF,23.88
49,Coby White,Chicago Bulls,SG,23.85
50,Victor Wembanyama,San Antonio Spurs,PF,23.63
51,Cam Thomas,Brooklyn Nets,SG,23.41
52,D'Angelo Russell,Los Angeles Lakers,PG,23.29
53,Jalen Williams,Oklahoma City Thunder,SG,23.14
54,Jordan Clarkson,Utah Jazz,PG,22.74
55,RJ Barrett,Toronto Raptors,SF,21.92
56,Devin Vassell,San Antonio Spurs,SG,21.79
57,Collin Sexton,Utah Jazz,PG,21.67
58,Kristaps Porzingis,Boston Celtics,PF,21.48
59,Jalen Green,Houston Rockets,SG,21.41
60,Malcolm Brogdon,Portland Trail Blazers,SG,21.35
61,Tobias Harris,Philadelphia 76ers,SF,20.67
62,Nikola Vucevic,Chicago Bulls,C,20.43
63,Derrick White,Boston Celtics,PG,20.35
64,Austin Reaves,Los Angeles Lakers,PG,20.35
65,Dennis Schroder,Toronto Raptors,PG,20.15
66,Tim Hardaway Jr.,Dallas Mavericks,SG,20.11
67,Klay Thompson,Golden State Warriors,SG,19.95
68,Keldon Johnson,San Antonio Spurs,SF,19.93
69,Khris Middleton,Milwaukee Bucks,SF,19.88
70,Jordan Poole,Washington Wizards,SG,19.84
71,Malik Monk,Sacramento Kings,SG,19.84
72,Bogdan Bogdanovic,Atlanta Hawks,SG,19.73
73,Caris LeVert,Cleveland Cavaliers,SG,19.68
74,Chet Holmgren,Oklahoma City Thunder,C,19.43
75,Immanuel Quickley,Toronto Raptors,SG,18.98
76,Spencer Dinwiddie,Brooklyn Nets,PG,18.95
77,Tyus Jones,Washington Wizards,PG,18.74
78,Jalen Johnson,Atlanta Hawks,SF,18.63
79,Myles Turner,Indiana Pacers,C,18.35
80,Jarrett Allen,Cleveland Cavaliers,C,18.26
81,Jaden Ivey,Detroit Pistons,PG,17.95
82,Jrue Holiday,Boston Celtics,PG,17.86
83,O.G. Anunoby,New York Knicks,SF,17.56
84,Brandon Miller,Charlotte Hornets,SF,17.38
85,Keegan Murray,Sacramento Kings,SF,17.34
86,Michael Porter Jr.,Denver Nuggets,PF,17.25
87,Mike Conley,Minnesota Timberwolves,PG,17.24
88,Scoot Henderson,Portland Trail Blazers,PG,16.82
89,Max Strus,Cleveland Cavaliers,PG,16.64
90,Aaron Gordon,Denver Nuggets,PF,16.52
91,Cameron Johnson,Brooklyn Nets,PF,16.49
92,Bennedict Mathurin,Indiana Pacers,SG,16.31
93,Deni Avdija,Washington Wizards,SF,16.30
94,Jaime Jaquez Jr.,Miami Heat,SG,16.22
95,Jonas Valanciunas,New Orleans Pelicans,C,16.21
96,Josh Giddey,Oklahoma City Thunder,SG,16.15
97,Chris Paul,Golden State Warriors,PG,16.13
98,Grayson Allen,Phoenix Suns,SG,16.07
98,Jonathan Kuminga,Golden State Warriors,PF,16.07
100,Duncan Robinson,Miami Heat,SF,16.04
