Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.41
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.46
3,LaMelo Ball,Charlotte Hornets,PG,37.50
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.85
5,Trae Young,Atlanta Hawks,PG,34.28
6,Jayson Tatum,Boston Celtics,SF,33.80
7,Cade Cunningham,Detroit Pistons,PG,33.45
8,De'Aaron Fox,Sacramento Kings,PG,32.97
9,Jalen Brunson,New York Knicks,PG,32.91
10,Damian Lillard,Milwaukee Bucks,PG,32.56
11,LeBron James,Los Angeles Lakers,SF,32.38
12,Kevin Durant,Phoenix Suns,SF,31.55
13,Tyrese Maxey,Philadelphia 76ers,PG,31.32
14,Devin Booker,Phoenix Suns,SG,31.22
15,Franz Wagner,Orlando Magic,SF,30.08
16,James Harden,Los Angeles Clippers,SG,29.66
17,Anthony Davis,Los Angeles Lakers,PF,29.65
18,RJ Barrett,Toronto Raptors,SF,29.59
19,Tyler Herro,Miami Heat,SG,29.45
20,Victor Wembanyama,San Antonio Spurs,PF,29.43
21,Kyrie Irving,Dallas Mavericks,PG,29.20
22,Jaylen Brown,Boston Celtics,SG,29.00
23,Anthony Edwards,Minnesota Timberwolves,SG,28.69
24,Stephen Curry,Golden State Warriors,PG,28.42
25,Donovan Mitchell,Cleveland Cavaliers,SG,28.28
26,Karl-Anthony Towns,New York Knicks,C,28.25
27,Darius Garland,Cleveland Cavaliers,PG,27.22
28,Domantas Sabonis,Sacramento Kings,PF,26.77
29,Norman Powell,Los Angeles Clippers,SG,26.73
30,Zach LaVine,Chicago Bulls,PG,26.62
31,Jordan Poole,Washington Wizards,SG,26.56
32,Tyrese Haliburton,Indiana Pacers,PG,26.26
33,Jamal Murray,Denver Nuggets,SG,26.08
34,Jalen Williams,Oklahoma City Thunder,SG,26.03
35,Jalen Johnson,Atlanta Hawks,SF,25.29
36,Brandon Miller,Charlotte Hornets,SF,25.09
37,DeMar DeRozan,Sacramento Kings,SG,24.38
38,Julius Randle,Minnesota Timberwolves,PF,24.34
39,Alperen Sengun,Houston Rockets,C,24.15
40,Austin Reaves,Los Angeles Lakers,PG,24.04
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.97
42,Nikola Vucevic,Chicago Bulls,C,23.67
43,Pascal Siakam,Indiana Pacers,PF,23.24
44,Jimmy Butler,Miami Heat,PF,22.71
45,Coby White,Chicago Bulls,SG,22.63
46,Cameron Johnson,Brooklyn Nets,PF,22.42
47,Anfernee Simons,Portland Trail Blazers,SG,22.34
48,Dennis Schroder,Golden State Warriors,PG,22.23
49,Jalen Green,Houston Rockets,SG,21.91
50,Mikal Bridges,New York Knicks,SG,21.59
51,Jaden Ivey,Detroit Pistons,PG,21.57
52,Keyonte George,Utah Jazz,SG,21.52
53,Collin Sexton,Utah Jazz,PG,21.50
54,Derrick White,Boston Celtics,PG,21.44
54,Michael Porter Jr.,Denver Nuggets,PF,21.44
56,Lauri Markkanen,Utah Jazz,PF,21.41
57,Bradley Beal,Phoenix Suns,SG,21.32
58,Evan Mobley,Cleveland Cavaliers,C,21.29
59,Bam Adebayo,Miami Heat,C,21.19
60,Desmond Bane,Memphis Grizzlies,SG,21.15
61,Fred VanVleet,Houston Rockets,PG,21.06
62,Paul George,Philadelphia 76ers,SF,20.90
63,Malik Monk,Sacramento Kings,SG,20.81
64,Jalen Suggs,Orlando Magic,SG,20.55
65,Shaedon Sharpe,Portland Trail Blazers,SG,20.33
66,John Collins,Utah Jazz,PF,20.19
67,Josh Hart,New York Knicks,SG,20.15
68,Gradey Dick,Toronto Raptors,SG,19.89
69,Payton Pritchard,Boston Celtics,PG,19.09
70,Josh Giddey,Chicago Bulls,SG,18.93
71,Tyus Jones,Phoenix Suns,PG,18.88
72,Jonathan Kuminga,Golden State Warriors,PF,18.87
73,Russell Westbrook,Denver Nuggets,PG,18.84
74,Andrew Wiggins,Golden State Warriors,SF,18.79
75,Bennedict Mathurin,Indiana Pacers,SG,18.68
76,O.G. Anunoby,New York Knicks,SF,18.47
77,Malik Beasley,Detroit Pistons,SG,18.06
78,Jared McCain,Philadelphia 76ers,PG,17.91
79,Jakob Poeltl,Toronto Raptors,C,17.69
80,Chris Paul,San Antonio Spurs,PG,17.64
81,Ivica Zubac,Los Angeles Clippers,C,17.58
82,D'Angelo Russell,Brooklyn Nets,PG,17.50
83,Ayo Dosunmu,Chicago Bulls,PG,17.40
84,Jerami Grant,Portland Trail Blazers,SF,17.34
85,Deni Avdija,Portland Trail Blazers,SF,16.59
86,Myles Turner,Indiana Pacers,C,16.53
87,Dyson Daniels,Atlanta Hawks,SG,16.47
88,Bilal Coulibaly,Washington Wizards,SG,16.45
89,Scoot Henderson,Portland Trail Blazers,PG,16.40
90,Christian Braun,Denver Nuggets,SG,16.26
91,Deandre Ayton,Portland Trail Blazers,C,16.13
92,Bobby Portis,Milwaukee Bucks,PF,16.03
93,Klay Thompson,Dallas Mavericks,SG,16.00
93,Jrue Holiday,Boston Celtics,PG,16.00
95,Santi Aldama,Memphis Grizzlies,PF,15.97
96,Dillon Brooks,Houston Rockets,SG,15.60
97,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.59
98,Jarrett Allen,Cleveland Cavaliers,C,15.52
99,Caris LeVert,Cleveland Cavaliers,SG,15.37
100,Tobias Harris,Detroit Pistons,SF,15.23
