Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.36
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.75
3,LaMelo Ball,Charlotte Hornets,PG,38.00
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,35.94
5,Luka Doncic,Dallas Mavericks,SF,35.71
6,Trae Young,Atlanta Hawks,PG,34.28
7,Jayson Tatum,Boston Celtics,SF,34.22
8,De'Aaron Fox,Sacramento Kings,PG,33.79
9,Damian Lillard,Milwaukee Bucks,PG,33.67
10,Jalen Brunson,New York Knicks,PG,33.50
11,Cade Cunningham,Detroit Pistons,PG,32.35
11,Anthony Davis,Los Angeles Lakers,PF,32.35
13,LeBron James,Los Angeles Lakers,SF,32.17
14,Anthony Edwards,Minnesota Timberwolves,SG,31.83
15,Devin Booker,Phoenix Suns,SG,31.11
16,James Harden,Los Angeles Clippers,SG,30.25
17,Kyrie Irving,Dallas Mavericks,PG,29.89
18,Karl-Anthony Towns,New York Knicks,C,29.41
19,Jaylen Brown,Boston Celtics,SG,29.36
20,RJ Barrett,Toronto Raptors,SF,29.00
21,Franz Wagner,Orlando Magic,SF,28.95
22,Stephen Curry,Golden State Warriors,PG,28.93
23,Tyler Herro,Miami Heat,SG,28.75
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.61
25,Brandon Ingram,New Orleans Pelicans,SF,28.31
26,Cam Thomas,Brooklyn Nets,SG,28.06
27,Darius Garland,Cleveland Cavaliers,PG,27.17
28,Jalen Williams,Oklahoma City Thunder,SG,26.89
29,DeMar DeRozan,Sacramento Kings,SG,26.73
30,Domantas Sabonis,Sacramento Kings,PF,26.59
31,Victor Wembanyama,San Antonio Spurs,PF,26.50
32,Tyrese Haliburton,Indiana Pacers,PG,26.26
33,Zach LaVine,Chicago Bulls,PG,25.88
34,Julius Randle,Minnesota Timberwolves,PF,25.83
35,Norman Powell,Los Angeles Clippers,SG,25.60
36,Jalen Johnson,Atlanta Hawks,SF,25.28
37,Jordan Poole,Washington Wizards,SG,25.07
38,Dennis Schroder,Brooklyn Nets,PG,24.94
39,Pascal Siakam,Indiana Pacers,PF,24.89
40,Jamal Murray,Denver Nuggets,SG,24.21
41,Alperen Sengun,Houston Rockets,C,23.80
42,Nikola Vucevic,Chicago Bulls,C,23.60
43,Brandon Miller,Charlotte Hornets,SF,23.57
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.47
45,Jimmy Butler,Miami Heat,PF,23.25
46,Coby White,Chicago Bulls,SG,23.20
47,Derrick White,Boston Celtics,PG,22.89
48,Jaden Ivey,Detroit Pistons,PG,22.58
49,Austin Reaves,Los Angeles Lakers,PG,22.00
50,Jalen Green,Houston Rockets,SG,21.95
51,Lauri Markkanen,Utah Jazz,PF,21.71
52,Keyonte George,Utah Jazz,SG,21.71
53,Michael Porter Jr.,Denver Nuggets,PF,21.47
54,Fred VanVleet,Houston Rockets,PG,21.42
55,Cameron Johnson,Brooklyn Nets,PF,20.95
56,Evan Mobley,Cleveland Cavaliers,C,20.56
56,O.G. Anunoby,New York Knicks,SF,20.56
58,Bennedict Mathurin,Indiana Pacers,SG,20.47
59,Collin Sexton,Utah Jazz,PG,20.44
60,Anfernee Simons,Portland Trail Blazers,SG,20.44
61,John Collins,Utah Jazz,PF,20.41
62,Bam Adebayo,Miami Heat,C,20.38
63,Gradey Dick,Toronto Raptors,SG,20.35
64,Andrew Wiggins,Golden State Warriors,SF,19.75
65,Josh Hart,New York Knicks,SG,19.67
66,Jalen Suggs,Orlando Magic,SG,19.37
67,Jared McCain,Philadelphia 76ers,PG,19.24
68,Mikal Bridges,New York Knicks,SG,19.22
69,Jordan Clarkson,Utah Jazz,PG,18.85
70,Josh Giddey,Chicago Bulls,SG,18.65
71,Chris Paul,San Antonio Spurs,PG,18.63
72,Jerami Grant,Portland Trail Blazers,SF,18.22
73,Scotty Pippen Jr.,Memphis Grizzlies,PG,18.21
74,Tyus Jones,Phoenix Suns,PG,18.17
75,Christian Braun,Denver Nuggets,SG,18.12
75,Russell Westbrook,Denver Nuggets,PG,18.12
77,Ivica Zubac,Los Angeles Clippers,C,18.10
78,Jakob Poeltl,Toronto Raptors,C,17.95
79,Payton Pritchard,Boston Celtics,PG,17.78
80,Kyle Kuzma,Washington Wizards,PF,17.75
81,Myles Turner,Indiana Pacers,C,17.71
82,Dyson Daniels,Atlanta Hawks,SG,17.24
83,Malik Beasley,Detroit Pistons,SG,17.20
84,Buddy Hield,Golden State Warriors,SG,17.17
85,Scoot Henderson,Portland Trail Blazers,PG,17.13
86,Tre Mann,Charlotte Hornets,PG,17.08
87,Jarrett Allen,Cleveland Cavaliers,C,16.74
88,D'Angelo Russell,Los Angeles Lakers,PG,16.72
89,Caris LeVert,Cleveland Cavaliers,SG,16.23
90,Ty Jerome,Cleveland Cavaliers,SG,16.21
90,Tobias Harris,Detroit Pistons,SF,16.21
92,Jrue Holiday,Boston Celtics,PG,16.06
93,Terry Rozier,Miami Heat,PG,16.00
94,Bilal Coulibaly,Washington Wizards,SG,15.94
95,Ayo Dosunmu,Chicago Bulls,PG,15.90
96,Brandon Boston Jr.,New Orleans Pelicans,PG,15.81
97,Santi Aldama,Memphis Grizzlies,PF,15.79
98,Jonathan Kuminga,Golden State Warriors,PF,15.50
99,Stephon Castle,San Antonio Spurs,PG,15.32
100,Naz Reid,Minnesota Timberwolves,C,15.17
