Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.09
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.34
3,LaMelo Ball,Charlotte Hornets,PG,37.12
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.90
5,Trae Young,Atlanta Hawks,PG,34.58
6,Cade Cunningham,Detroit Pistons,PG,33.89
7,Jayson Tatum,Boston Celtics,SF,33.39
8,Jalen Brunson,New York Knicks,PG,33.25
9,De'Aaron Fox,Sacramento Kings,PG,32.72
10,LeBron James,Los Angeles Lakers,SF,32.50
11,Damian Lillard,Milwaukee Bucks,PG,31.97
12,Devin Booker,Phoenix Suns,SG,31.79
13,Tyrese Maxey,Philadelphia 76ers,PG,31.61
14,Kevin Durant,Phoenix Suns,SF,31.29
15,Anthony Edwards,Minnesota Timberwolves,SG,30.03
16,James Harden,Los Angeles Clippers,SG,29.47
17,Anthony Davis,Los Angeles Lakers,PF,29.40
18,Kyrie Irving,Dallas Mavericks,PG,29.20
19,Tyler Herro,Miami Heat,SG,29.08
20,Victor Wembanyama,San Antonio Spurs,PF,28.85
21,Stephen Curry,Golden State Warriors,PG,28.77
22,Karl-Anthony Towns,New York Knicks,C,28.68
23,Jaylen Brown,Boston Celtics,SG,28.56
24,Zach LaVine,Chicago Bulls,PG,28.41
25,RJ Barrett,Toronto Raptors,SF,28.28
26,Darius Garland,Cleveland Cavaliers,PG,27.68
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.33
28,Tyrese Haliburton,Indiana Pacers,PG,26.95
29,Domantas Sabonis,Sacramento Kings,PF,26.94
30,Jordan Poole,Washington Wizards,SG,26.29
31,Norman Powell,Los Angeles Clippers,SG,26.16
32,Jalen Williams,Oklahoma City Thunder,SG,25.59
33,Jalen Johnson,Atlanta Hawks,SF,25.13
34,Jamal Murray,Denver Nuggets,SG,25.00
35,DeMar DeRozan,Sacramento Kings,SG,24.85
36,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.84
37,Brandon Miller,Charlotte Hornets,SF,24.73
38,Alperen Sengun,Houston Rockets,C,24.29
39,Austin Reaves,Los Angeles Lakers,PG,24.00
39,Julius Randle,Minnesota Timberwolves,PF,24.00
41,Anfernee Simons,Portland Trail Blazers,SG,23.89
42,Jalen Green,Houston Rockets,SG,23.55
43,Nikola Vucevic,Chicago Bulls,C,23.53
44,Pascal Siakam,Indiana Pacers,PF,23.15
45,Coby White,Chicago Bulls,SG,23.11
46,Malik Monk,Sacramento Kings,SG,22.59
47,Cameron Johnson,Brooklyn Nets,PF,22.53
48,Collin Sexton,Utah Jazz,PG,22.13
49,Desmond Bane,Memphis Grizzlies,SG,22.10
50,Lauri Markkanen,Utah Jazz,PF,22.00
51,Evan Mobley,Cleveland Cavaliers,C,21.89
52,Jaden Ivey,Detroit Pistons,PG,21.57
53,Paul George,Philadelphia 76ers,SF,21.54
54,Michael Porter Jr.,Denver Nuggets,PF,21.32
55,Keyonte George,Utah Jazz,SG,21.29
56,Dennis Schroder,Golden State Warriors,PG,21.14
57,Shaedon Sharpe,Portland Trail Blazers,SG,21.00
57,Bradley Beal,Phoenix Suns,SG,21.00
57,Fred VanVleet,Houston Rockets,PG,21.00
60,Mikal Bridges,New York Knicks,SG,20.98
61,De'Andre Hunter,Atlanta Hawks,PF,20.89
62,Derrick White,Boston Celtics,PG,20.76
63,Bam Adebayo,Miami Heat,C,20.70
64,John Collins,Utah Jazz,PF,20.44
65,Jalen Suggs,Orlando Magic,SG,20.15
66,Russell Westbrook,Denver Nuggets,PG,19.92
67,Josh Hart,New York Knicks,SG,19.83
68,Jonathan Kuminga,Golden State Warriors,PF,18.94
69,Andrew Wiggins,Golden State Warriors,SF,18.85
70,Josh Giddey,Chicago Bulls,SG,18.63
71,Bennedict Mathurin,Indiana Pacers,SG,18.43
72,Gradey Dick,Toronto Raptors,SG,18.38
73,Malik Beasley,Detroit Pistons,SG,18.38
74,Chris Paul,San Antonio Spurs,PG,18.03
75,Payton Pritchard,Boston Celtics,PG,17.92
76,O.G. Anunoby,New York Knicks,SF,17.85
77,Tyus Jones,Phoenix Suns,PG,17.65
78,Ivica Zubac,Los Angeles Clippers,C,17.61
79,Jakob Poeltl,Toronto Raptors,C,17.51
80,D'Angelo Russell,Brooklyn Nets,PG,17.41
81,Ayo Dosunmu,Chicago Bulls,PG,17.40
82,Jerami Grant,Portland Trail Blazers,SF,17.34
83,Deni Avdija,Portland Trail Blazers,SF,17.24
84,Myles Turner,Indiana Pacers,C,16.57
85,Dyson Daniels,Atlanta Hawks,SG,16.53
86,Klay Thompson,Dallas Mavericks,SG,16.18
87,Jarrett Allen,Cleveland Cavaliers,C,16.05
88,Scoot Henderson,Portland Trail Blazers,PG,15.90
89,Jrue Holiday,Boston Celtics,PG,15.85
90,Tobias Harris,Detroit Pistons,SF,15.84
91,Bilal Coulibaly,Washington Wizards,SG,15.82
92,Christian Braun,Denver Nuggets,SG,15.68
93,Santi Aldama,Memphis Grizzlies,PF,15.50
94,Bobby Portis,Milwaukee Bucks,PF,15.46
95,Deandre Ayton,Portland Trail Blazers,C,15.39
96,P.J. Washington,Dallas Mavericks,PF,15.28
97,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.05
98,Amen Thompson,Houston Rockets,SG,15.03
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.00
100,Caris LeVert,Cleveland Cavaliers,SG,14.97
