Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.37
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.53
3,Trae Young,Atlanta Hawks,PG,37.20
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.14
5,Nikola Jokic,Denver Nuggets,C,35.08
6,Devin Booker,Phoenix Suns,SG,34.38
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.15
8,Jalen Brunson,New York Knicks,PG,33.77
9,Kevin Durant,Phoenix Suns,SF,33.44
10,LeBron James,Los Angeles Lakers,SF,32.98
11,De'Aaron Fox,Sacramento Kings,PG,32.46
12,Tyrese Maxey,Philadelphia 76ers,PG,32.29
13,Stephen Curry,Golden State Warriors,PG,32.12
14,Tyrese Haliburton,Indiana Pacers,PG,32.08
15,Jayson Tatum,Boston Celtics,SF,31.84
16,Damian Lillard,Milwaukee Bucks,PG,31.23
17,Anthony Edwards,Minnesota Timberwolves,SG,31.20
18,Cade Cunningham,Detroit Pistons,PG,29.61
19,Julius Randle,New York Knicks,PF,28.93
20,Anthony Davis,Los Angeles Lakers,PF,28.85
21,Domantas Sabonis,Sacramento Kings,PF,28.25
22,DeMar DeRozan,Chicago Bulls,SG,28.17
23,Paolo Banchero,Orlando Magic,PF,28.03
24,Kawhi Leonard,Los Angeles Clippers,SF,27.71
25,Brandon Ingram,New Orleans Pelicans,SF,27.50
26,Jamal Murray,Denver Nuggets,SG,27.24
27,Dejounte Murray,Atlanta Hawks,PG,27.21
28,Zion Williamson,New Orleans Pelicans,PF,27.20
29,Terry Rozier,Miami Heat,PG,26.55
30,Kyle Kuzma,Washington Wizards,PF,26.29
31,Pascal Siakam,Indiana Pacers,PF,26.26
32,Jaylen Brown,Boston Celtics,SG,26.14
33,Alperen Sengun,Houston Rockets,C,26.08
34,Scottie Barnes,Toronto Raptors,SF,25.90
35,James Harden,Los Angeles Clippers,SG,25.89
36,Paul George,Los Angeles Clippers,SF,25.67
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Lauri Markkanen,Utah Jazz,PF,25.08
39,Coby White,Chicago Bulls,SG,24.90
40,Mikal Bridges,Brooklyn Nets,SG,24.69
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.59
42,Fred VanVleet,Houston Rockets,PG,24.56
43,Bam Adebayo,Miami Heat,C,24.37
44,Miles Bridges,Charlotte Hornets,SF,24.33
45,Franz Wagner,Orlando Magic,SF,24.28
46,Victor Wembanyama,San Antonio Spurs,PF,24.14
47,D'Angelo Russell,Los Angeles Lakers,PG,23.98
48,Jerami Grant,Portland Trail Blazers,SF,23.92
49,Jalen Williams,Oklahoma City Thunder,SG,23.65
50,Cam Thomas,Brooklyn Nets,SG,23.56
51,Devin Vassell,San Antonio Spurs,SG,23.18
52,CJ McCollum,New Orleans Pelicans,SG,23.11
53,Collin Sexton,Utah Jazz,PG,22.76
54,RJ Barrett,Toronto Raptors,SF,22.45
55,Jordan Clarkson,Utah Jazz,PG,22.33
56,Kristaps Porzingis,Boston Celtics,PF,22.31
57,Jalen Green,Houston Rockets,SG,21.61
58,Austin Reaves,Los Angeles Lakers,PG,21.38
59,Nikola Vucevic,Chicago Bulls,C,21.09
60,Tobias Harris,Philadelphia 76ers,SF,20.87
61,Malik Monk,Sacramento Kings,SG,20.61
62,Immanuel Quickley,Toronto Raptors,SG,20.32
63,Jordan Poole,Washington Wizards,SG,20.27
64,Derrick White,Boston Celtics,PG,20.21
65,Khris Middleton,Milwaukee Bucks,SF,19.81
66,Chet Holmgren,Oklahoma City Thunder,C,19.80
67,Dennis Schroder,Brooklyn Nets,PG,19.58
68,Tyus Jones,Washington Wizards,PG,19.49
69,Bogdan Bogdanovic,Atlanta Hawks,SG,19.34
70,Jalen Johnson,Atlanta Hawks,SF,19.28
71,Klay Thompson,Golden State Warriors,SG,19.12
72,Brandon Miller,Charlotte Hornets,SF,19.11
73,Keldon Johnson,San Antonio Spurs,SF,18.79
74,Jaden Ivey,Detroit Pistons,PG,18.70
75,Caris LeVert,Cleveland Cavaliers,SG,18.67
76,Jarrett Allen,Cleveland Cavaliers,C,18.61
77,Myles Turner,Indiana Pacers,C,18.40
78,Michael Porter Jr.,Denver Nuggets,PF,18.11
79,Tim Hardaway Jr.,Dallas Mavericks,SG,17.93
80,Jrue Holiday,Boston Celtics,PG,17.70
81,Jonathan Kuminga,Golden State Warriors,PF,17.64
82,Scoot Henderson,Portland Trail Blazers,PG,17.56
83,Deni Avdija,Washington Wizards,SF,17.43
84,Aaron Gordon,Denver Nuggets,PF,17.09
85,Spencer Dinwiddie,Los Angeles Lakers,PG,17.02
86,Donte DiVincenzo,New York Knicks,SG,16.85
87,Mike Conley,Minnesota Timberwolves,PG,16.84
88,Keegan Murray,Sacramento Kings,SF,16.71
89,Bennedict Mathurin,Indiana Pacers,SG,16.58
90,Jalen Duren,Detroit Pistons,C,16.50
91,Duncan Robinson,Miami Heat,SF,16.38
92,Keyonte George,Utah Jazz,SG,16.36
93,Cameron Johnson,Brooklyn Nets,PF,16.24
94,Max Strus,Cleveland Cavaliers,PG,16.03
95,Grayson Allen,Phoenix Suns,SG,15.98
96,Buddy Hield,Philadelphia 76ers,SG,15.67
97,Jonas Valanciunas,New Orleans Pelicans,C,15.65
98,John Collins,Utah Jazz,PF,15.59
99,Jusuf Nurkic,Phoenix Suns,C,15.55
100,Josh Giddey,Oklahoma City Thunder,SG,15.55
