Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.78
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.79
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.23
4,Trae Young,Atlanta Hawks,PG,37.20
5,Nikola Jokic,Denver Nuggets,C,35.41
6,Devin Booker,Phoenix Suns,SG,34.42
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.36
8,Jalen Brunson,New York Knicks,PG,34.19
9,Kevin Durant,Phoenix Suns,SF,33.61
10,Tyrese Haliburton,Indiana Pacers,PG,33.41
11,Stephen Curry,Golden State Warriors,PG,32.77
12,LeBron James,Los Angeles Lakers,SF,32.75
13,De'Aaron Fox,Sacramento Kings,PG,32.50
14,Tyrese Maxey,Philadelphia 76ers,PG,32.19
15,Jayson Tatum,Boston Celtics,SF,31.76
16,Anthony Edwards,Minnesota Timberwolves,SG,31.54
17,Damian Lillard,Milwaukee Bucks,PG,31.38
18,Cade Cunningham,Detroit Pistons,PG,29.59
19,Julius Randle,New York Knicks,PF,28.93
20,Anthony Davis,Los Angeles Lakers,PF,28.89
21,Domantas Sabonis,Sacramento Kings,PF,28.57
22,DeMar DeRozan,Chicago Bulls,SG,27.91
23,Paolo Banchero,Orlando Magic,PF,27.86
24,Kawhi Leonard,Los Angeles Clippers,SF,27.59
25,Zion Williamson,New Orleans Pelicans,PF,27.55
26,Brandon Ingram,New Orleans Pelicans,SF,27.29
27,Dejounte Murray,Atlanta Hawks,PG,27.02
28,Jamal Murray,Denver Nuggets,SG,27.00
29,Terry Rozier,Miami Heat,PG,26.90
30,Pascal Siakam,Indiana Pacers,PF,26.50
31,Kyle Kuzma,Washington Wizards,PF,26.07
32,Scottie Barnes,Toronto Raptors,SF,26.00
33,Alperen Sengun,Houston Rockets,C,25.95
34,Jaylen Brown,Boston Celtics,SG,25.87
35,Paul George,Los Angeles Clippers,SF,25.79
36,James Harden,Los Angeles Clippers,SG,25.59
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.48
38,Lauri Markkanen,Utah Jazz,PF,25.40
39,Mikal Bridges,Brooklyn Nets,SG,25.25
40,Miles Bridges,Charlotte Hornets,SF,24.85
41,Franz Wagner,Orlando Magic,SF,24.82
42,Coby White,Chicago Bulls,SG,24.72
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.58
44,Fred VanVleet,Houston Rockets,PG,24.48
45,Bam Adebayo,Miami Heat,C,24.41
46,Jerami Grant,Portland Trail Blazers,SF,24.35
47,Victor Wembanyama,San Antonio Spurs,PF,23.94
48,D'Angelo Russell,Los Angeles Lakers,PG,23.91
49,Jalen Williams,Oklahoma City Thunder,SG,23.71
50,Cam Thomas,Brooklyn Nets,SG,23.66
51,CJ McCollum,New Orleans Pelicans,SG,23.42
52,Devin Vassell,San Antonio Spurs,SG,22.83
53,Collin Sexton,Utah Jazz,PG,22.48
54,Jordan Clarkson,Utah Jazz,PG,22.25
55,Kristaps Porzingis,Boston Celtics,PF,22.07
56,RJ Barrett,Toronto Raptors,SF,22.02
57,Austin Reaves,Los Angeles Lakers,PG,21.30
58,Malcolm Brogdon,Portland Trail Blazers,SG,21.21
59,Jalen Green,Houston Rockets,SG,21.04
60,Nikola Vucevic,Chicago Bulls,C,21.02
61,Tobias Harris,Philadelphia 76ers,SF,20.57
62,Derrick White,Boston Celtics,PG,20.51
63,Malik Monk,Sacramento Kings,SG,20.40
64,Khris Middleton,Milwaukee Bucks,SF,19.81
65,Chet Holmgren,Oklahoma City Thunder,C,19.79
66,Jordan Poole,Washington Wizards,SG,19.71
67,Bogdan Bogdanovic,Atlanta Hawks,SG,19.67
68,Immanuel Quickley,Toronto Raptors,SG,19.62
69,Tyus Jones,Washington Wizards,PG,19.32
70,Klay Thompson,Golden State Warriors,SG,19.30
71,Dennis Schroder,Brooklyn Nets,PG,19.14
72,Jalen Johnson,Atlanta Hawks,SF,19.14
73,Brandon Miller,Charlotte Hornets,SF,18.88
74,Jaden Ivey,Detroit Pistons,PG,18.79
75,Keldon Johnson,San Antonio Spurs,SF,18.76
75,Tim Hardaway Jr.,Dallas Mavericks,SG,18.76
77,Jarrett Allen,Cleveland Cavaliers,C,18.63
78,Myles Turner,Indiana Pacers,C,18.60
79,Caris LeVert,Cleveland Cavaliers,SG,18.57
80,Jrue Holiday,Boston Celtics,PG,17.85
81,Michael Porter Jr.,Denver Nuggets,PF,17.68
82,Spencer Dinwiddie,Los Angeles Lakers,PG,17.60
83,O.G. Anunoby,New York Knicks,SF,17.56
84,Scoot Henderson,Portland Trail Blazers,PG,17.56
85,Deni Avdija,Washington Wizards,SF,17.35
86,Jonathan Kuminga,Golden State Warriors,PF,17.33
87,Aaron Gordon,Denver Nuggets,PF,16.96
88,Mike Conley,Minnesota Timberwolves,PG,16.90
89,Jalen Duren,Detroit Pistons,C,16.56
90,Keegan Murray,Sacramento Kings,SF,16.40
91,Duncan Robinson,Miami Heat,SF,16.22
92,Grayson Allen,Phoenix Suns,SG,16.17
93,Bennedict Mathurin,Indiana Pacers,SG,16.16
94,Donte DiVincenzo,New York Knicks,SG,16.09
95,Jonas Valanciunas,New Orleans Pelicans,C,16.09
96,Deandre Ayton,Portland Trail Blazers,C,16.08
97,Keyonte George,Utah Jazz,SG,16.00
98,Cameron Johnson,Brooklyn Nets,PF,15.95
99,Max Strus,Cleveland Cavaliers,PG,15.95
100,Josh Giddey,Oklahoma City Thunder,SG,15.75
