Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.40
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.69
3,Trae Young,Atlanta Hawks,PG,37.20
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.15
5,Nikola Jokic,Denver Nuggets,C,35.21
6,Devin Booker,Phoenix Suns,SG,34.38
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.15
8,Jalen Brunson,New York Knicks,PG,33.67
9,Kevin Durant,Phoenix Suns,SF,33.48
10,LeBron James,Los Angeles Lakers,SF,33.18
11,De'Aaron Fox,Sacramento Kings,PG,32.85
12,Tyrese Maxey,Philadelphia 76ers,PG,32.29
13,Tyrese Haliburton,Indiana Pacers,PG,32.15
14,Stephen Curry,Golden State Warriors,PG,31.88
15,Jayson Tatum,Boston Celtics,SF,31.69
16,Anthony Edwards,Minnesota Timberwolves,SG,31.31
17,Damian Lillard,Milwaukee Bucks,PG,31.29
18,Cade Cunningham,Detroit Pistons,PG,29.87
19,Julius Randle,New York Knicks,PF,28.93
20,Anthony Davis,Los Angeles Lakers,PF,28.63
21,DeMar DeRozan,Chicago Bulls,SG,28.44
22,Domantas Sabonis,Sacramento Kings,PF,28.44
23,Paolo Banchero,Orlando Magic,PF,28.10
24,Kawhi Leonard,Los Angeles Clippers,SF,27.84
25,Dejounte Murray,Atlanta Hawks,PG,27.53
26,Brandon Ingram,New Orleans Pelicans,SF,27.40
27,Jamal Murray,Denver Nuggets,SG,27.23
28,Zion Williamson,New Orleans Pelicans,PF,27.19
29,Jimmy Butler,Miami Heat,PF,26.61
30,Terry Rozier,Miami Heat,PG,26.61
31,Kyle Kuzma,Washington Wizards,PF,26.51
32,Jaylen Brown,Boston Celtics,SG,26.47
33,Pascal Siakam,Indiana Pacers,PF,26.26
34,Alperen Sengun,Houston Rockets,C,26.24
35,James Harden,Los Angeles Clippers,SG,25.93
36,Scottie Barnes,Toronto Raptors,SF,25.90
37,Paul George,Los Angeles Clippers,SF,25.63
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
39,Lauri Markkanen,Utah Jazz,PF,25.08
40,Coby White,Chicago Bulls,SG,25.03
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.70
42,Mikal Bridges,Brooklyn Nets,SG,24.62
43,Fred VanVleet,Houston Rockets,PG,24.59
44,Miles Bridges,Charlotte Hornets,SF,24.56
45,D'Angelo Russell,Los Angeles Lakers,PG,24.28
46,Franz Wagner,Orlando Magic,SF,24.18
47,Victor Wembanyama,San Antonio Spurs,PF,24.14
48,Bam Adebayo,Miami Heat,C,23.98
49,Jerami Grant,Portland Trail Blazers,SF,23.92
50,Jalen Williams,Oklahoma City Thunder,SG,23.75
51,Cam Thomas,Brooklyn Nets,SG,23.56
52,Devin Vassell,San Antonio Spurs,SG,23.45
53,Collin Sexton,Utah Jazz,PG,22.89
54,CJ McCollum,New Orleans Pelicans,SG,22.85
55,RJ Barrett,Toronto Raptors,SF,22.54
56,Kristaps Porzingis,Boston Celtics,PF,22.39
57,Jordan Clarkson,Utah Jazz,PG,22.29
58,Jalen Green,Houston Rockets,SG,21.70
59,Nikola Vucevic,Chicago Bulls,C,21.45
60,Austin Reaves,Los Angeles Lakers,PG,21.44
61,Malik Monk,Sacramento Kings,SG,20.93
62,Tobias Harris,Philadelphia 76ers,SF,20.75
63,Immanuel Quickley,Toronto Raptors,SG,20.64
64,Jordan Poole,Washington Wizards,SG,20.48
65,Derrick White,Boston Celtics,PG,20.09
66,Dennis Schroder,Brooklyn Nets,PG,19.89
67,Chet Holmgren,Oklahoma City Thunder,C,19.75
68,Bogdan Bogdanovic,Atlanta Hawks,SG,19.49
69,Tyus Jones,Washington Wizards,PG,19.25
70,Klay Thompson,Golden State Warriors,SG,19.17
71,Brandon Miller,Charlotte Hornets,SF,19.14
72,Jalen Johnson,Atlanta Hawks,SF,19.10
73,Jaden Ivey,Detroit Pistons,PG,19.00
74,Jarrett Allen,Cleveland Cavaliers,C,18.95
75,Keldon Johnson,San Antonio Spurs,SF,18.92
76,Caris LeVert,Cleveland Cavaliers,SG,18.78
77,Myles Turner,Indiana Pacers,C,18.31
78,Michael Porter Jr.,Denver Nuggets,PF,17.98
79,Tim Hardaway Jr.,Dallas Mavericks,SG,17.83
80,Jonathan Kuminga,Golden State Warriors,PF,17.77
81,Jrue Holiday,Boston Celtics,PG,17.63
82,Scoot Henderson,Portland Trail Blazers,PG,17.56
83,Deni Avdija,Washington Wizards,SF,17.47
84,Aaron Gordon,Denver Nuggets,PF,17.09
85,Donte DiVincenzo,New York Knicks,SG,16.85
86,Spencer Dinwiddie,Los Angeles Lakers,PG,16.73
87,Mike Conley,Minnesota Timberwolves,PG,16.66
88,Bennedict Mathurin,Indiana Pacers,SG,16.58
89,Jalen Duren,Detroit Pistons,C,16.49
90,Keegan Murray,Sacramento Kings,SF,16.36
91,Keyonte George,Utah Jazz,SG,16.36
92,Duncan Robinson,Miami Heat,SF,16.34
93,Cameron Johnson,Brooklyn Nets,PF,16.24
94,Grayson Allen,Phoenix Suns,SG,16.21
95,Max Strus,Cleveland Cavaliers,PG,16.03
96,John Collins,Utah Jazz,PF,15.75
97,Josh Giddey,Oklahoma City Thunder,SG,15.74
98,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.72
99,Buddy Hield,Philadelphia 76ers,SG,15.62
100,Jonas Valanciunas,New Orleans Pelicans,C,15.52
