Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.88
2,Trae Young,Atlanta Hawks,PG,37.98
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.69
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.66
5,Nikola Jokic,Denver Nuggets,C,35.37
6,Devin Booker,Phoenix Suns,SG,35.05
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.85
8,Tyrese Haliburton,Indiana Pacers,PG,34.10
9,Kevin Durant,Phoenix Suns,SF,33.93
10,Jalen Brunson,New York Knicks,PG,33.76
11,Stephen Curry,Golden State Warriors,PG,32.58
12,LeBron James,Los Angeles Lakers,SF,32.43
13,De'Aaron Fox,Sacramento Kings,PG,32.25
14,Tyrese Maxey,Philadelphia 76ers,PG,31.98
15,Damian Lillard,Milwaukee Bucks,PG,31.70
16,Jayson Tatum,Boston Celtics,SF,31.40
17,Anthony Edwards,Minnesota Timberwolves,SG,31.00
18,Cade Cunningham,Detroit Pistons,PG,29.83
19,Desmond Bane,Memphis Grizzlies,SG,29.73
20,Julius Randle,New York Knicks,PF,28.93
21,Anthony Davis,Los Angeles Lakers,PF,28.92
22,Paolo Banchero,Orlando Magic,PF,28.06
23,Domantas Sabonis,Sacramento Kings,PF,28.04
24,Kawhi Leonard,Los Angeles Clippers,SF,27.96
25,DeMar DeRozan,Chicago Bulls,SG,27.61
26,Jamal Murray,Denver Nuggets,SG,27.57
27,Brandon Ingram,New Orleans Pelicans,SF,27.40
28,Pascal Siakam,Indiana Pacers,PF,27.12
29,Terry Rozier,Miami Heat,PG,27.10
30,Zion Williamson,New Orleans Pelicans,PF,26.88
31,Dejounte Murray,Atlanta Hawks,PG,26.69
32,Alperen Sengun,Houston Rockets,C,26.64
33,Kyle Kuzma,Washington Wizards,PF,26.14
34,Jimmy Butler,Miami Heat,PF,26.00
35,Jaylen Brown,Boston Celtics,SG,25.96
36,Scottie Barnes,Toronto Raptors,SF,25.94
37,Paul George,Los Angeles Clippers,SF,25.91
38,James Harden,Los Angeles Clippers,SG,25.84
39,Lauri Markkanen,Utah Jazz,PF,25.71
40,Karl-Anthony Towns,Minnesota Timberwolves,C,25.70
41,Mikal Bridges,Brooklyn Nets,SG,25.54
42,Miles Bridges,Charlotte Hornets,SF,25.13
43,Fred VanVleet,Houston Rockets,PG,24.68
44,Coby White,Chicago Bulls,SG,24.59
45,Franz Wagner,Orlando Magic,SF,24.56
46,Bam Adebayo,Miami Heat,C,24.24
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.13
48,Cam Thomas,Brooklyn Nets,SG,24.02
49,CJ McCollum,New Orleans Pelicans,SG,24.00
50,Jerami Grant,Portland Trail Blazers,SF,23.84
51,Victor Wembanyama,San Antonio Spurs,PF,23.53
52,D'Angelo Russell,Los Angeles Lakers,PG,23.39
53,Jalen Williams,Oklahoma City Thunder,SG,23.31
54,Devin Vassell,San Antonio Spurs,SG,22.24
55,Jordan Clarkson,Utah Jazz,PG,22.21
56,RJ Barrett,Toronto Raptors,SF,22.20
57,Collin Sexton,Utah Jazz,PG,21.87
58,Kristaps Porzingis,Boston Celtics,PF,21.84
59,Jalen Green,Houston Rockets,SG,21.66
60,Malcolm Brogdon,Portland Trail Blazers,SG,21.21
61,Tobias Harris,Philadelphia 76ers,SF,21.09
62,Austin Reaves,Los Angeles Lakers,PG,21.04
63,Nikola Vucevic,Chicago Bulls,C,20.72
64,Derrick White,Boston Celtics,PG,20.53
65,Malik Monk,Sacramento Kings,SG,20.18
66,Dennis Schroder,Toronto Raptors,PG,19.82
67,Khris Middleton,Milwaukee Bucks,SF,19.81
68,Bogdan Bogdanovic,Atlanta Hawks,SG,19.78
69,Chet Holmgren,Oklahoma City Thunder,C,19.69
70,Keldon Johnson,San Antonio Spurs,SF,19.60
71,Tim Hardaway Jr.,Dallas Mavericks,SG,19.54
72,Jordan Poole,Washington Wizards,SG,19.48
73,Klay Thompson,Golden State Warriors,SG,19.43
74,Immanuel Quickley,Toronto Raptors,SG,19.39
75,Caris LeVert,Cleveland Cavaliers,SG,19.28
76,Jalen Johnson,Atlanta Hawks,SF,19.03
77,Jaden Ivey,Detroit Pistons,PG,18.87
78,Brandon Miller,Charlotte Hornets,SF,18.80
79,Tyus Jones,Washington Wizards,PG,18.60
80,Spencer Dinwiddie,Brooklyn Nets,PG,18.58
81,Jarrett Allen,Cleveland Cavaliers,C,18.27
82,Myles Turner,Indiana Pacers,C,18.18
83,Jrue Holiday,Boston Celtics,PG,17.72
84,O.G. Anunoby,New York Knicks,SF,17.56
85,Scoot Henderson,Portland Trail Blazers,PG,17.39
86,Jonathan Kuminga,Golden State Warriors,PF,17.21
87,Michael Porter Jr.,Denver Nuggets,PF,17.14
88,Mike Conley,Minnesota Timberwolves,PG,17.04
89,Keegan Murray,Sacramento Kings,SF,16.87
90,Aaron Gordon,Denver Nuggets,PF,16.76
91,Jalen Duren,Detroit Pistons,C,16.69
92,Bennedict Mathurin,Indiana Pacers,SG,16.66
93,Cameron Johnson,Brooklyn Nets,PF,16.55
94,Deni Avdija,Washington Wizards,SF,16.40
95,Jonas Valanciunas,New Orleans Pelicans,C,16.33
96,Josh Giddey,Oklahoma City Thunder,SG,16.16
97,Max Strus,Cleveland Cavaliers,PG,16.08
98,Russell Westbrook,Los Angeles Clippers,PG,15.98
99,P.J. Washington,Charlotte Hornets,PF,15.84
100,Grayson Allen,Phoenix Suns,SG,15.82
