Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.96
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.07
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.98
4,Trae Young,Atlanta Hawks,PG,35.37
5,Cade Cunningham,Detroit Pistons,PG,34.86
6,LeBron James,Los Angeles Lakers,SF,33.58
7,Jalen Brunson,New York Knicks,PG,33.53
8,Tyrese Maxey,Philadelphia 76ers,PG,33.47
9,Damian Lillard,Milwaukee Bucks,PG,32.87
10,Devin Booker,Phoenix Suns,SG,32.67
11,Jayson Tatum,Boston Celtics,SF,32.47
12,Anthony Edwards,Minnesota Timberwolves,SG,32.11
13,Kevin Durant,Phoenix Suns,SF,31.40
14,De'Aaron Fox,San Antonio Spurs,PG,31.00
15,James Harden,Los Angeles Clippers,SG,30.12
16,Kyrie Irving,Dallas Mavericks,PG,29.62
17,Tyler Herro,Miami Heat,SG,29.48
18,Stephen Curry,Golden State Warriors,PG,29.43
19,Anthony Davis,Dallas Mavericks,PF,29.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.79
21,Karl-Anthony Towns,New York Knicks,C,28.14
22,Darius Garland,Cleveland Cavaliers,PG,28.02
23,Zach LaVine,Sacramento Kings,PG,27.98
24,Victor Wembanyama,San Antonio Spurs,PF,27.91
25,Jaylen Brown,Boston Celtics,SG,27.68
26,RJ Barrett,Toronto Raptors,SF,27.49
27,Jamal Murray,Denver Nuggets,SG,27.35
28,Domantas Sabonis,Sacramento Kings,PF,26.55
29,Norman Powell,Los Angeles Clippers,SG,26.44
30,Tyrese Haliburton,Indiana Pacers,PG,26.40
31,Scottie Barnes,Toronto Raptors,SF,26.16
32,CJ McCollum,New Orleans Pelicans,SG,26.14
33,Trey Murphy III,New Orleans Pelicans,SF,26.03
34,DeMar DeRozan,Sacramento Kings,SG,25.92
35,Jalen Williams,Oklahoma City Thunder,SG,25.89
36,Jordan Poole,Washington Wizards,SG,25.88
37,Austin Reaves,Los Angeles Lakers,PG,25.27
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.98
39,Jalen Green,Houston Rockets,SG,24.45
40,Pascal Siakam,Indiana Pacers,PF,24.00
41,Miles Bridges,Charlotte Hornets,SF,23.93
42,Malik Monk,Sacramento Kings,SG,23.77
43,Alperen Sengun,Houston Rockets,C,23.72
44,Desmond Bane,Memphis Grizzlies,SG,23.53
45,Anfernee Simons,Portland Trail Blazers,SG,23.42
46,Julius Randle,Minnesota Timberwolves,PF,23.31
47,Nikola Vucevic,Chicago Bulls,C,22.62
48,Coby White,Chicago Bulls,SG,22.61
49,Collin Sexton,Utah Jazz,PG,22.46
50,Keyonte George,Utah Jazz,SG,22.42
51,Cameron Johnson,Brooklyn Nets,PF,21.95
52,Evan Mobley,Cleveland Cavaliers,C,21.54
53,Bam Adebayo,Miami Heat,C,21.19
54,Michael Porter Jr.,Denver Nuggets,PF,20.91
55,Bradley Beal,Phoenix Suns,SG,20.89
56,Mikal Bridges,New York Knicks,SG,20.89
57,Lauri Markkanen,Utah Jazz,PF,20.81
58,Josh Hart,New York Knicks,SG,20.43
59,Fred VanVleet,Houston Rockets,PG,20.42
60,Derrick White,Boston Celtics,PG,20.36
61,De'Andre Hunter,Cleveland Cavaliers,PF,19.90
62,Andrew Wiggins,Miami Heat,SF,19.89
63,Shaedon Sharpe,Portland Trail Blazers,SG,19.44
64,Russell Westbrook,Denver Nuggets,PG,19.29
65,Dennis Schroder,Detroit Pistons,PG,19.12
66,Josh Giddey,Chicago Bulls,SG,18.79
67,Bennedict Mathurin,Indiana Pacers,SG,18.48
68,Malik Beasley,Detroit Pistons,SG,18.21
69,Deni Avdija,Portland Trail Blazers,SF,18.21
70,Devin Vassell,San Antonio Spurs,SG,18.18
71,O.G. Anunoby,New York Knicks,SF,18.12
72,D'Angelo Russell,Brooklyn Nets,PG,18.00
73,Kyle Kuzma,Milwaukee Bucks,PF,17.84
74,Dyson Daniels,Atlanta Hawks,SG,17.78
75,Ivica Zubac,Los Angeles Clippers,C,17.77
76,Scoot Henderson,Portland Trail Blazers,PG,17.65
77,Payton Pritchard,Boston Celtics,PG,17.62
78,Amen Thompson,Houston Rockets,SG,17.25
79,Chris Paul,San Antonio Spurs,PG,17.13
80,Christian Braun,Denver Nuggets,SG,17.11
81,Jakob Poeltl,Toronto Raptors,C,17.00
82,Ayo Dosunmu,Chicago Bulls,PG,16.91
83,Tyus Jones,Phoenix Suns,PG,16.85
84,P.J. Washington,Dallas Mavericks,PF,16.77
85,Gradey Dick,Toronto Raptors,SG,16.73
86,Naz Reid,Minnesota Timberwolves,C,16.66
87,Myles Turner,Indiana Pacers,C,16.66
88,Jerami Grant,Portland Trail Blazers,SF,16.60
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.35
90,Stephon Castle,San Antonio Spurs,PG,16.13
91,Deandre Ayton,Portland Trail Blazers,C,16.00
92,Tobias Harris,Detroit Pistons,SF,15.89
93,Klay Thompson,Dallas Mavericks,SG,15.84
94,Bilal Coulibaly,Washington Wizards,SG,15.82
95,Bobby Portis,Milwaukee Bucks,PF,15.77
96,Jarrett Allen,Cleveland Cavaliers,C,15.57
97,Andrew Nembhard,Indiana Pacers,PG,15.39
98,Santi Aldama,Memphis Grizzlies,PF,15.35
99,Terry Rozier,Miami Heat,PG,15.04
100,Dillon Brooks,Houston Rockets,SG,14.98
