Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.96
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.24
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.35
4,Trae Young,Atlanta Hawks,PG,35.37
5,Cade Cunningham,Detroit Pistons,PG,34.82
6,Jalen Brunson,New York Knicks,PG,33.59
7,LeBron James,Los Angeles Lakers,SF,33.58
8,Tyrese Maxey,Philadelphia 76ers,PG,33.47
9,Damian Lillard,Milwaukee Bucks,PG,32.87
10,Devin Booker,Phoenix Suns,SG,32.67
11,Jayson Tatum,Boston Celtics,SF,32.47
12,Anthony Edwards,Minnesota Timberwolves,SG,31.96
13,Kevin Durant,Phoenix Suns,SF,31.40
14,De'Aaron Fox,San Antonio Spurs,PG,30.98
15,James Harden,Los Angeles Clippers,SG,30.12
16,Stephen Curry,Golden State Warriors,PG,29.50
17,Kyrie Irving,Dallas Mavericks,PG,29.41
18,Tyler Herro,Miami Heat,SG,29.37
19,Anthony Davis,Dallas Mavericks,PF,29.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.73
21,Darius Garland,Cleveland Cavaliers,PG,28.28
22,Zach LaVine,Sacramento Kings,PG,28.23
23,Karl-Anthony Towns,New York Knicks,C,28.16
24,Victor Wembanyama,San Antonio Spurs,PF,27.91
25,Jaylen Brown,Boston Celtics,SG,27.68
26,RJ Barrett,Toronto Raptors,SF,27.36
27,Jamal Murray,Denver Nuggets,SG,27.35
28,Domantas Sabonis,Sacramento Kings,PF,26.62
29,Norman Powell,Los Angeles Clippers,SG,26.44
30,Scottie Barnes,Toronto Raptors,SF,26.40
31,Tyrese Haliburton,Indiana Pacers,PG,26.40
32,CJ McCollum,New Orleans Pelicans,SG,26.27
33,Jordan Poole,Washington Wizards,SG,26.09
34,Trey Murphy III,New Orleans Pelicans,SF,26.03
35,Jalen Williams,Oklahoma City Thunder,SG,25.96
36,DeMar DeRozan,Sacramento Kings,SG,25.64
37,Austin Reaves,Los Angeles Lakers,PG,25.27
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.13
39,Jalen Green,Houston Rockets,SG,24.18
40,Pascal Siakam,Indiana Pacers,PF,24.00
41,Miles Bridges,Charlotte Hornets,SF,23.93
42,Malik Monk,Sacramento Kings,SG,23.91
43,Alperen Sengun,Houston Rockets,C,23.67
44,Desmond Bane,Memphis Grizzlies,SG,23.66
45,Anfernee Simons,Portland Trail Blazers,SG,23.42
46,Julius Randle,Minnesota Timberwolves,PF,23.31
47,Nikola Vucevic,Chicago Bulls,C,22.62
48,Coby White,Chicago Bulls,SG,22.61
49,Collin Sexton,Utah Jazz,PG,22.46
50,Keyonte George,Utah Jazz,SG,22.34
51,Cameron Johnson,Brooklyn Nets,PF,21.95
52,Evan Mobley,Cleveland Cavaliers,C,21.47
53,Bam Adebayo,Miami Heat,C,21.22
54,Lauri Markkanen,Utah Jazz,PF,21.17
55,Mikal Bridges,New York Knicks,SG,20.93
56,Michael Porter Jr.,Denver Nuggets,PF,20.91
57,Bradley Beal,Phoenix Suns,SG,20.89
58,Josh Hart,New York Knicks,SG,20.43
59,Fred VanVleet,Houston Rockets,PG,20.42
60,Derrick White,Boston Celtics,PG,20.36
61,De'Andre Hunter,Cleveland Cavaliers,PF,19.98
62,Andrew Wiggins,Miami Heat,SF,19.76
63,Shaedon Sharpe,Portland Trail Blazers,SG,19.44
64,Russell Westbrook,Denver Nuggets,PG,19.29
65,Dennis Schroder,Detroit Pistons,PG,19.26
66,Josh Giddey,Chicago Bulls,SG,18.79
67,Devin Vassell,San Antonio Spurs,SG,18.51
68,Bennedict Mathurin,Indiana Pacers,SG,18.48
69,O.G. Anunoby,New York Knicks,SF,18.39
70,Malik Beasley,Detroit Pistons,SG,18.24
71,Deni Avdija,Portland Trail Blazers,SF,18.21
72,D'Angelo Russell,Brooklyn Nets,PG,18.00
73,Dyson Daniels,Atlanta Hawks,SG,17.78
74,Ivica Zubac,Los Angeles Clippers,C,17.77
75,Scoot Henderson,Portland Trail Blazers,PG,17.65
76,Payton Pritchard,Boston Celtics,PG,17.62
77,Chris Paul,San Antonio Spurs,PG,17.36
78,Amen Thompson,Houston Rockets,SG,17.13
79,Christian Braun,Denver Nuggets,SG,17.11
80,Jakob Poeltl,Toronto Raptors,C,17.00
81,Ayo Dosunmu,Chicago Bulls,PG,16.91
82,Gradey Dick,Toronto Raptors,SG,16.88
83,Tyus Jones,Phoenix Suns,PG,16.85
84,Myles Turner,Indiana Pacers,C,16.66
85,Jerami Grant,Portland Trail Blazers,SF,16.60
86,P.J. Washington,Dallas Mavericks,PF,16.53
87,Naz Reid,Minnesota Timberwolves,C,16.51
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.35
89,Stephon Castle,San Antonio Spurs,PG,16.20
90,Deandre Ayton,Portland Trail Blazers,C,16.00
91,Bilal Coulibaly,Washington Wizards,SG,15.92
92,Klay Thompson,Dallas Mavericks,SG,15.85
93,Bobby Portis,Milwaukee Bucks,PF,15.77
94,Tobias Harris,Detroit Pistons,SF,15.74
95,Jarrett Allen,Cleveland Cavaliers,C,15.67
96,Santi Aldama,Memphis Grizzlies,PF,15.40
97,Andrew Nembhard,Indiana Pacers,PG,15.39
98,Terry Rozier,Miami Heat,PG,15.23
99,Dillon Brooks,Houston Rockets,SG,15.08
100,Rui Hachimura,Los Angeles Lakers,PF,14.74
