Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.42
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.71
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.70
4,Trae Young,Atlanta Hawks,PG,35.20
5,Cade Cunningham,Detroit Pistons,PG,34.90
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.58
8,Devin Booker,Phoenix Suns,SG,32.88
9,Jayson Tatum,Boston Celtics,SF,32.71
10,Damian Lillard,Milwaukee Bucks,PG,32.62
11,Tyrese Maxey,Philadelphia 76ers,PG,32.42
12,Anthony Edwards,Minnesota Timberwolves,SG,31.84
13,Kevin Durant,Phoenix Suns,SF,31.16
14,James Harden,Los Angeles Clippers,SG,30.67
15,Stephen Curry,Golden State Warriors,PG,30.63
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Tyler Herro,Miami Heat,SG,29.63
18,Kyrie Irving,Dallas Mavericks,PG,29.30
19,Anthony Davis,Dallas Mavericks,PF,29.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,29.08
21,Zach LaVine,Sacramento Kings,PG,28.24
22,Victor Wembanyama,San Antonio Spurs,PF,27.91
23,Jaylen Brown,Boston Celtics,SG,27.88
24,Darius Garland,Cleveland Cavaliers,PG,27.68
25,Jamal Murray,Denver Nuggets,SG,27.48
26,Tyrese Haliburton,Indiana Pacers,PG,27.44
27,RJ Barrett,Toronto Raptors,SF,27.37
28,Karl-Anthony Towns,New York Knicks,C,27.30
29,Jalen Williams,Oklahoma City Thunder,SG,26.48
30,DeMar DeRozan,Sacramento Kings,SG,26.14
31,Norman Powell,Los Angeles Clippers,SG,25.98
32,Scottie Barnes,Toronto Raptors,SF,25.92
33,Jordan Poole,Washington Wizards,SG,25.82
34,Domantas Sabonis,Sacramento Kings,PF,25.70
35,Trey Murphy III,New Orleans Pelicans,SF,25.57
36,CJ McCollum,New Orleans Pelicans,SG,25.40
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.86
38,Austin Reaves,Los Angeles Lakers,PG,24.72
39,Miles Bridges,Charlotte Hornets,SF,24.52
40,Jalen Green,Houston Rockets,SG,24.38
41,Alperen Sengun,Houston Rockets,C,24.17
42,Desmond Bane,Memphis Grizzlies,SG,24.12
43,Pascal Siakam,Indiana Pacers,PF,24.07
44,Anfernee Simons,Portland Trail Blazers,SG,24.05
45,Malik Monk,Sacramento Kings,SG,23.54
46,Julius Randle,Minnesota Timberwolves,PF,23.44
47,Coby White,Chicago Bulls,SG,23.39
48,Keyonte George,Utah Jazz,SG,22.62
49,Nikola Vucevic,Chicago Bulls,C,22.52
50,Collin Sexton,Utah Jazz,PG,22.20
51,Bam Adebayo,Miami Heat,C,22.02
52,Cameron Johnson,Brooklyn Nets,PF,21.94
53,Evan Mobley,Cleveland Cavaliers,C,21.68
54,Bradley Beal,Phoenix Suns,SG,21.18
55,Derrick White,Boston Celtics,PG,20.90
56,Mikal Bridges,New York Knicks,SG,20.67
57,Michael Porter Jr.,Denver Nuggets,PF,20.53
58,Shaedon Sharpe,Portland Trail Blazers,SG,20.25
59,Fred VanVleet,Houston Rockets,PG,20.15
60,Andrew Wiggins,Miami Heat,SF,20.08
61,Josh Hart,New York Knicks,SG,20.05
62,Josh Giddey,Chicago Bulls,SG,19.98
63,De'Andre Hunter,Cleveland Cavaliers,PF,19.52
64,Russell Westbrook,Denver Nuggets,PG,19.00
65,Dennis Schroder,Detroit Pistons,PG,18.86
66,O.G. Anunoby,New York Knicks,SF,18.46
67,Devin Vassell,San Antonio Spurs,SG,18.44
68,Ivica Zubac,Los Angeles Clippers,C,18.38
69,Deni Avdija,Portland Trail Blazers,SF,18.31
70,Malik Beasley,Detroit Pistons,SG,18.30
71,Dyson Daniels,Atlanta Hawks,SG,18.10
72,Bennedict Mathurin,Indiana Pacers,SG,18.04
73,Payton Pritchard,Boston Celtics,PG,17.94
74,Scoot Henderson,Portland Trail Blazers,PG,17.89
75,D'Angelo Russell,Brooklyn Nets,PG,17.81
76,Kyle Kuzma,Milwaukee Bucks,PF,17.64
77,Christian Braun,Denver Nuggets,SG,17.61
78,Amen Thompson,Houston Rockets,SG,17.49
79,Myles Turner,Indiana Pacers,C,17.17
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.12
81,Naz Reid,Minnesota Timberwolves,C,17.02
82,Jakob Poeltl,Toronto Raptors,C,16.90
83,Chris Paul,San Antonio Spurs,PG,16.84
84,Ayo Dosunmu,Chicago Bulls,PG,16.83
85,Stephon Castle,San Antonio Spurs,PG,16.80
86,Jerami Grant,Portland Trail Blazers,SF,16.35
87,P.J. Washington,Dallas Mavericks,PF,16.32
88,Gradey Dick,Toronto Raptors,SG,16.20
89,Tyus Jones,Phoenix Suns,PG,16.16
90,Klay Thompson,Dallas Mavericks,SG,16.11
91,Tobias Harris,Detroit Pistons,SF,16.07
92,Bilal Coulibaly,Washington Wizards,SG,15.77
93,Santi Aldama,Memphis Grizzlies,PF,15.49
94,Bobby Portis,Milwaukee Bucks,PF,15.44
95,Jarrett Allen,Cleveland Cavaliers,C,15.38
96,Andrew Nembhard,Indiana Pacers,PG,15.33
97,Ty Jerome,Cleveland Cavaliers,SG,15.29
98,Donte DiVincenzo,Minnesota Timberwolves,SG,15.17
99,Dillon Brooks,Houston Rockets,SG,15.08
100,Caris LeVert,Atlanta Hawks,SG,14.98
