Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.22
2,Luka Doncic,Dallas Mavericks,SF,36.78
3,Trae Young,Atlanta Hawks,PG,36.00
4,Jayson Tatum,Boston Celtics,SF,35.40
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.38
6,Anthony Davis,Los Angeles Lakers,PF,35.13
7,LaMelo Ball,Charlotte Hornets,PG,34.44
8,Damian Lillard,Milwaukee Bucks,PG,34.00
9,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.78
10,RJ Barrett,Toronto Raptors,SF,32.67
11,Anthony Edwards,Minnesota Timberwolves,SG,32.56
12,LeBron James,Los Angeles Lakers,SF,31.78
13,Tyrese Maxey,Philadelphia 76ers,PG,31.43
14,Cade Cunningham,Detroit Pistons,PG,31.00
14,Kevin Durant,Phoenix Suns,SF,31.00
16,Jalen Brunson,New York Knicks,PG,30.13
17,James Harden,Los Angeles Clippers,SG,30.11
18,Devin Booker,Phoenix Suns,SG,29.89
19,Ja Morant,Memphis Grizzlies,PG,29.75
20,De'Aaron Fox,Sacramento Kings,PG,29.11
21,Kyrie Irving,Dallas Mavericks,PG,28.44
21,Cam Thomas,Brooklyn Nets,SG,28.44
23,DeMar DeRozan,Sacramento Kings,SG,28.33
24,Tyler Herro,Miami Heat,SG,28.13
25,Norman Powell,Los Angeles Clippers,SG,28.00
26,Domantas Sabonis,Sacramento Kings,PF,27.67
27,Brandon Ingram,New Orleans Pelicans,SF,27.40
28,Darius Garland,Cleveland Cavaliers,PG,27.20
29,Karl-Anthony Towns,New York Knicks,C,26.88
30,Donovan Mitchell,Cleveland Cavaliers,SG,26.70
31,Dennis Schroder,Brooklyn Nets,PG,26.67
32,Julius Randle,Minnesota Timberwolves,PF,26.00
33,Stephen Curry,Golden State Warriors,PG,25.83
34,Pascal Siakam,Indiana Pacers,PF,25.33
34,Zach LaVine,Chicago Bulls,PG,25.33
36,Jordan Poole,Washington Wizards,SG,25.14
37,Nikola Vucevic,Chicago Bulls,C,24.67
38,Coby White,Chicago Bulls,SG,24.56
38,Jalen Green,Houston Rockets,SG,24.56
40,Jalen Williams,Oklahoma City Thunder,SG,24.00
41,Jalen Johnson,Atlanta Hawks,SF,23.90
41,Franz Wagner,Orlando Magic,SF,23.90
41,Anfernee Simons,Portland Trail Blazers,SG,23.90
44,Derrick White,Boston Celtics,PG,23.40
45,Jaden Ivey,Detroit Pistons,PG,23.30
46,Austin Reaves,Los Angeles Lakers,PG,22.89
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.88
48,Jamal Murray,Denver Nuggets,SG,22.83
49,Tyrese Haliburton,Indiana Pacers,PG,22.33
50,Gradey Dick,Toronto Raptors,SG,22.22
51,Keyonte George,Utah Jazz,SG,22.00
52,Buddy Hield,Golden State Warriors,SG,21.22
53,Jimmy Butler,Miami Heat,PF,21.00
54,Michael Porter Jr.,Denver Nuggets,PF,20.89
55,Evan Mobley,Cleveland Cavaliers,C,20.80
56,Jalen Suggs,Orlando Magic,SG,20.70
57,Josh Giddey,Chicago Bulls,SG,20.56
58,Chet Holmgren,Oklahoma City Thunder,C,20.44
59,Victor Wembanyama,San Antonio Spurs,PF,20.33
60,Alperen Sengun,Houston Rockets,C,19.89
60,Cameron Johnson,Brooklyn Nets,PF,19.89
62,Jerami Grant,Portland Trail Blazers,SF,19.70
63,Ivica Zubac,Los Angeles Clippers,C,19.67
64,Mikal Bridges,New York Knicks,SG,19.63
65,Tre Mann,Charlotte Hornets,PG,19.56
65,Fred VanVleet,Houston Rockets,PG,19.56
67,Bradley Beal,Phoenix Suns,SG,19.29
68,Bennedict Mathurin,Indiana Pacers,SG,19.22
69,Bilal Coulibaly,Washington Wizards,SG,19.14
70,Bam Adebayo,Miami Heat,C,19.13
70,Terry Rozier,Miami Heat,PG,19.13
72,Payton Pritchard,Boston Celtics,PG,18.90
73,Chris Paul,San Antonio Spurs,PG,18.89
74,Aaron Gordon,Denver Nuggets,PF,18.57
75,John Collins,Utah Jazz,PF,18.50
75,Josh Hart,New York Knicks,SG,18.50
75,Scotty Pippen Jr.,Memphis Grizzlies,PG,18.50
78,Jeremy Sochan,San Antonio Spurs,PF,18.43
79,Lauri Markkanen,Utah Jazz,PF,18.20
80,Collin Sexton,Utah Jazz,PG,18.13
81,D'Angelo Russell,Los Angeles Lakers,PG,18.11
81,Christian Braun,Denver Nuggets,SG,18.11
83,Jakob Poeltl,Toronto Raptors,C,18.00
84,Myles Turner,Indiana Pacers,C,17.88
85,Jordan Hawkins,New Orleans Pelicans,SG,17.63
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.25
87,Miles Bridges,Charlotte Hornets,SF,17.13
87,O.G. Anunoby,New York Knicks,SF,17.13
89,Russell Westbrook,Denver Nuggets,PG,17.11
90,Scoot Henderson,Portland Trail Blazers,PG,17.00
90,Andrew Wiggins,Golden State Warriors,SF,17.00
90,Jordan Clarkson,Utah Jazz,PG,17.00
93,Jarrett Allen,Cleveland Cavaliers,C,16.80
94,Tobias Harris,Detroit Pistons,SF,16.50
94,Caris LeVert,Cleveland Cavaliers,SG,16.50
94,Jrue Holiday,Boston Celtics,PG,16.50
97,Malik Monk,Sacramento Kings,SG,16.44
98,Jose Alvarado,New Orleans Pelicans,PG,16.40
99,Tyus Jones,Phoenix Suns,PG,16.33
99,Davion Mitchell,Toronto Raptors,PG,16.33
