Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.60
2,James Harden,Los Angeles Clippers,SG,11.25
3,Nikola Jokic,Denver Nuggets,C,9.25
4,Ja Morant,Memphis Grizzlies,PG,8.25
5,Dennis Schroder,Brooklyn Nets,PG,8.20
6,De'Aaron Fox,Sacramento Kings,PG,7.50
7,Scotty Pippen Jr.,Memphis Grizzlies,PG,7.40
7,Cade Cunningham,Detroit Pistons,PG,7.40
9,LaMelo Ball,Charlotte Hornets,PG,7.00
9,Luka Doncic,Dallas Mavericks,SF,7.00
11,Chris Paul,San Antonio Spurs,PG,6.75
12,Stephen Curry,Golden State Warriors,PG,6.67
13,Tyrese Haliburton,Indiana Pacers,PG,6.60
13,LeBron James,Los Angeles Lakers,SF,6.60
15,Keyonte George,Utah Jazz,SG,6.50
16,Fred VanVleet,Houston Rockets,PG,6.25
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.25
16,Damian Lillard,Milwaukee Bucks,PG,6.25
19,Davion Mitchell,Toronto Raptors,PG,6.20
20,Tyus Jones,Phoenix Suns,PG,6.00
20,Jalen Williams,Oklahoma City Thunder,SG,6.00
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
20,Darius Garland,Cleveland Cavaliers,PG,6.00
20,Jordan Poole,Washington Wizards,SG,6.00
20,Jimmy Butler,Miami Heat,PF,6.00
20,Scottie Barnes,Toronto Raptors,SF,6.00
27,Josh Giddey,Chicago Bulls,SG,5.80
28,Jalen Brunson,New York Knicks,PG,5.75
29,Jamal Shead,Toronto Raptors,SG,5.60
29,D'Angelo Russell,Los Angeles Lakers,PG,5.60
29,Scoot Henderson,Portland Trail Blazers,PG,5.60
29,Paolo Banchero,Orlando Magic,PF,5.60
33,Domantas Sabonis,Sacramento Kings,PF,5.50
34,Tyler Herro,Miami Heat,SG,5.25
34,Kyrie Irving,Dallas Mavericks,PG,5.25
36,Jayson Tatum,Boston Celtics,SF,5.20
36,Pascal Siakam,Indiana Pacers,PF,5.20
38,Donovan Mitchell,Cleveland Cavaliers,SG,5.00
38,Anfernee Simons,Portland Trail Blazers,SG,5.00
38,Ben Simmons,Brooklyn Nets,SG,5.00
38,Julius Randle,Minnesota Timberwolves,PF,5.00
38,Andrew Nembhard,Indiana Pacers,PG,5.00
43,Austin Reaves,Los Angeles Lakers,PG,4.80
44,Jamal Murray,Denver Nuggets,SG,4.75
45,Bradley Beal,Phoenix Suns,SG,4.67
46,Terry Rozier,Miami Heat,PG,4.50
46,Mike Conley,Minnesota Timberwolves,PG,4.50
46,Zion Williamson,New Orleans Pelicans,PF,4.50
46,Tyrese Maxey,Philadelphia 76ers,PG,4.50
50,Ayo Dosunmu,Chicago Bulls,PG,4.40
50,Draymond Green,Golden State Warriors,PF,4.40
50,Coby White,Chicago Bulls,SG,4.40
53,Devin Booker,Phoenix Suns,SG,4.25
54,Anthony Black,Orlando Magic,PG,4.20
54,Brandin Podziemski,Golden State Warriors,SG,4.20
56,Mikal Bridges,New York Knicks,SG,4.00
56,CJ McCollum,New Orleans Pelicans,SG,4.00
56,DeMar DeRozan,Sacramento Kings,SG,4.00
56,Derrick White,Boston Celtics,PG,4.00
56,Jalen Johnson,Atlanta Hawks,SF,4.00
56,Brandon Ingram,New Orleans Pelicans,SF,4.00
56,Jalen Suggs,Orlando Magic,SG,4.00
56,Jordan Clarkson,Utah Jazz,PG,4.00
64,Caris LeVert,Cleveland Cavaliers,SG,3.80
64,Jose Alvarado,New Orleans Pelicans,PG,3.80
66,Russell Westbrook,Denver Nuggets,PG,3.75
67,Kyle Kuzma,Washington Wizards,PF,3.67
67,Lonzo Ball,Chicago Bulls,PG,3.67
69,Jaylen Brown,Boston Celtics,SG,3.60
69,Jaden Ivey,Detroit Pistons,PG,3.60
71,Aaron Gordon,Denver Nuggets,PF,3.50
71,Carlton Carrington,Washington Wizards,PG,3.50
71,Ivica Zubac,Los Angeles Clippers,C,3.50
71,Anthony Edwards,Minnesota Timberwolves,SG,3.50
71,Alperen Sengun,Houston Rockets,C,3.50
71,Josh Hart,New York Knicks,SG,3.50
71,Stephon Castle,San Antonio Spurs,PG,3.50
78,Franz Wagner,Orlando Magic,SF,3.40
78,T.J. McConnell,Indiana Pacers,PG,3.40
78,Ty Jerome,Cleveland Cavaliers,SG,3.40
78,Nikola Vucevic,Chicago Bulls,C,3.40
78,Santi Aldama,Memphis Grizzlies,PF,3.40
83,Tre Mann,Charlotte Hornets,PG,3.25
83,Cameron Payne,New York Knicks,PG,3.25
83,Donte DiVincenzo,Minnesota Timberwolves,SG,3.25
83,Jeremy Sochan,San Antonio Spurs,PF,3.25
83,Royce O'Neale,Phoenix Suns,SF,3.25
83,Grant Williams,Charlotte Hornets,PF,3.25
89,Jake LaRavia,Memphis Grizzlies,SF,3.20
89,Jrue Holiday,Boston Celtics,PG,3.20
91,Anthony Davis,Los Angeles Lakers,PF,3.00
91,Bam Adebayo,Miami Heat,C,3.00
91,Dereck Lively II,Dallas Mavericks,C,3.00
91,Jonas Valanciunas,Washington Wizards,C,3.00
91,Malik Monk,Sacramento Kings,SG,3.00
91,Kevin Durant,Phoenix Suns,SF,3.00
91,Kyle Lowry,Philadelphia 76ers,PG,3.00
98,Cameron Johnson,Brooklyn Nets,PF,2.80
98,Desmond Bane,Memphis Grizzlies,SG,2.80
98,Zach LaVine,Chicago Bulls,PG,2.80
