Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.84
2,Nikola Jokic,Denver Nuggets,C,9.86
3,Cade Cunningham,Detroit Pistons,PG,9.39
4,Tyrese Haliburton,Indiana Pacers,PG,8.81
5,LeBron James,Los Angeles Lakers,SF,8.81
6,Chris Paul,San Antonio Spurs,PG,8.18
7,James Harden,Los Angeles Clippers,SG,7.97
8,LaMelo Ball,Charlotte Hornets,PG,7.52
9,Jalen Brunson,New York Knicks,PG,7.43
10,Damian Lillard,Milwaukee Bucks,PG,7.12
11,Ben Simmons,Brooklyn Nets,SG,7.10
12,Darius Garland,Cleveland Cavaliers,PG,6.78
13,Josh Giddey,Chicago Bulls,SG,6.71
14,Devin Booker,Phoenix Suns,SG,6.69
15,Scottie Barnes,Toronto Raptors,SF,6.59
16,Russell Westbrook,Denver Nuggets,PG,6.56
17,Domantas Sabonis,Sacramento Kings,PF,6.34
18,Tyus Jones,Phoenix Suns,PG,6.20
19,Stephen Curry,Golden State Warriors,PG,6.15
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.14
21,De'Aaron Fox,Sacramento Kings,PG,6.11
22,Austin Reaves,Los Angeles Lakers,PG,6.09
23,Jamal Murray,Denver Nuggets,SG,6.06
24,RJ Barrett,Toronto Raptors,SF,6.03
25,Fred VanVleet,Houston Rockets,PG,6.00
26,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.93
27,Tyrese Maxey,Philadelphia 76ers,PG,5.76
28,Dennis Schroder,Golden State Warriors,PG,5.74
29,Keyonte George,Utah Jazz,SG,5.53
30,Josh Hart,New York Knicks,SG,5.52
31,Malik Monk,Sacramento Kings,SG,5.52
32,Draymond Green,Golden State Warriors,PF,5.44
33,Jayson Tatum,Boston Celtics,SF,5.38
34,Jalen Johnson,Atlanta Hawks,SF,5.21
34,Desmond Bane,Memphis Grizzlies,SG,5.21
36,Scoot Henderson,Portland Trail Blazers,PG,5.21
36,D'Angelo Russell,Brooklyn Nets,PG,5.21
38,Jalen Williams,Oklahoma City Thunder,SG,5.14
39,Alperen Sengun,Houston Rockets,C,5.07
40,Tyler Herro,Miami Heat,SG,5.00
41,Anfernee Simons,Portland Trail Blazers,SG,4.95
42,Jaylen Brown,Boston Celtics,SG,4.86
43,Kyrie Irving,Dallas Mavericks,PG,4.81
44,Jordan Poole,Washington Wizards,SG,4.79
45,Coby White,Chicago Bulls,SG,4.77
46,Ayo Dosunmu,Chicago Bulls,PG,4.72
47,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.69
48,Zach LaVine,Chicago Bulls,PG,4.59
49,Isaiah Collier,Utah Jazz,PG,4.59
50,Bam Adebayo,Miami Heat,C,4.59
51,Donovan Mitchell,Cleveland Cavaliers,SG,4.49
52,Davion Mitchell,Toronto Raptors,PG,4.49
53,Julius Randle,Minnesota Timberwolves,PF,4.48
54,T.J. McConnell,Indiana Pacers,PG,4.45
55,Anthony Edwards,Minnesota Timberwolves,SG,4.26
56,Kevin Durant,Phoenix Suns,SF,4.23
57,Mike Conley,Minnesota Timberwolves,PG,4.13
58,Derrick White,Boston Celtics,PG,4.13
59,Carlton Carrington,Washington Wizards,PG,4.00
60,Collin Sexton,Utah Jazz,PG,3.97
61,Jaden Ivey,Detroit Pistons,PG,3.97
62,DeMar DeRozan,Sacramento Kings,SG,3.92
63,Jrue Holiday,Boston Celtics,PG,3.86
64,CJ McCollum,New Orleans Pelicans,SG,3.83
65,Caris LeVert,Cleveland Cavaliers,SG,3.77
66,Victor Wembanyama,San Antonio Spurs,PF,3.71
67,Jalen Suggs,Orlando Magic,SG,3.71
68,Spencer Dinwiddie,Dallas Mavericks,PG,3.68
69,Stephon Castle,San Antonio Spurs,PG,3.63
70,Brandon Miller,Charlotte Hornets,SF,3.63
71,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
72,Dyson Daniels,Atlanta Hawks,SG,3.57
73,Anthony Black,Orlando Magic,PG,3.54
74,Bilal Coulibaly,Washington Wizards,SG,3.50
75,Vasilije Micic,Charlotte Hornets,PG,3.48
76,Anthony Davis,Los Angeles Lakers,PF,3.47
77,Ty Jerome,Cleveland Cavaliers,SG,3.42
78,Pascal Siakam,Indiana Pacers,PF,3.40
79,Jamal Shead,Toronto Raptors,SG,3.37
80,Nikola Vucevic,Chicago Bulls,C,3.29
81,Karl-Anthony Towns,New York Knicks,C,3.29
82,Kevin Porter Jr.,Los Angeles Clippers,SG,3.29
82,Payton Pritchard,Boston Celtics,PG,3.29
84,Bradley Beal,Phoenix Suns,SG,3.28
85,Deni Avdija,Portland Trail Blazers,SF,3.26
86,Luke Kennard,Memphis Grizzlies,SG,3.24
87,Brandin Podziemski,Golden State Warriors,SG,3.20
88,Mikal Bridges,New York Knicks,SG,3.16
89,Jake LaRavia,Memphis Grizzlies,SF,3.15
90,Cameron Johnson,Brooklyn Nets,PF,3.00
91,Miles McBride,New York Knicks,PG,2.91
92,Evan Mobley,Cleveland Cavaliers,C,2.89
93,Terry Rozier,Miami Heat,PG,2.86
94,Jaime Jaquez Jr.,Miami Heat,SG,2.75
94,Kris Dunn,Los Angeles Clippers,PG,2.75
94,Santi Aldama,Memphis Grizzlies,PF,2.75
97,Duncan Robinson,Miami Heat,SF,2.71
98,Shaedon Sharpe,Portland Trail Blazers,SG,2.70
99,Cole Anthony,Orlando Magic,PG,2.65
100,Jakob Poeltl,Toronto Raptors,C,2.65
