Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.58
2,Nikola Jokic,Denver Nuggets,C,10.28
3,Tyrese Haliburton,Indiana Pacers,PG,9.22
4,Cade Cunningham,Detroit Pistons,PG,9.11
5,James Harden,Los Angeles Clippers,SG,8.68
6,LeBron James,Los Angeles Lakers,SF,8.21
7,Chris Paul,San Antonio Spurs,PG,7.37
8,Jalen Brunson,New York Knicks,PG,7.31
9,Josh Giddey,Chicago Bulls,SG,7.19
10,Devin Booker,Phoenix Suns,SG,7.05
11,Damian Lillard,Milwaukee Bucks,PG,7.02
12,Darius Garland,Cleveland Cavaliers,PG,6.75
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.51
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.34
15,De'Aaron Fox,San Antonio Spurs,PG,6.32
16,Isaiah Collier,Utah Jazz,PG,6.28
17,Russell Westbrook,Denver Nuggets,PG,6.09
18,Jamal Murray,Denver Nuggets,SG,6.06
19,Domantas Sabonis,Sacramento Kings,PF,6.04
20,Stephen Curry,Golden State Warriors,PG,6.01
21,Jayson Tatum,Boston Celtics,SF,5.99
22,Josh Hart,New York Knicks,SG,5.88
23,Scottie Barnes,Toronto Raptors,SF,5.78
24,Austin Reaves,Los Angeles Lakers,PG,5.77
25,Draymond Green,Golden State Warriors,PF,5.66
26,Fred VanVleet,Houston Rockets,PG,5.59
27,Keyonte George,Utah Jazz,SG,5.58
28,Malik Monk,Sacramento Kings,SG,5.57
29,Tyler Herro,Miami Heat,SG,5.51
30,RJ Barrett,Toronto Raptors,SF,5.41
31,Dennis Schroder,Detroit Pistons,PG,5.39
32,Desmond Bane,Memphis Grizzlies,SG,5.35
33,Tyus Jones,Phoenix Suns,PG,5.31
34,D'Angelo Russell,Brooklyn Nets,PG,5.12
35,Jalen Williams,Oklahoma City Thunder,SG,5.10
36,Scoot Henderson,Portland Trail Blazers,PG,5.08
37,Andrew Nembhard,Indiana Pacers,PG,5.03
38,Donovan Mitchell,Cleveland Cavaliers,SG,4.99
39,Alperen Sengun,Houston Rockets,C,4.91
40,Davion Mitchell,Miami Heat,PG,4.86
41,Anfernee Simons,Portland Trail Blazers,SG,4.80
42,Derrick White,Boston Celtics,PG,4.75
43,Franz Wagner,Orlando Magic,SF,4.73
44,Julius Randle,Minnesota Timberwolves,PF,4.68
45,Jaylen Brown,Boston Celtics,SG,4.54
46,Anthony Edwards,Minnesota Timberwolves,SG,4.54
47,Mike Conley,Minnesota Timberwolves,PG,4.53
48,T.J. McConnell,Indiana Pacers,PG,4.49
49,Coby White,Chicago Bulls,SG,4.47
50,Jordan Poole,Washington Wizards,SG,4.46
51,DeMar DeRozan,Sacramento Kings,SG,4.43
52,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.39
53,Spencer Dinwiddie,Dallas Mavericks,PG,4.38
54,Bub Carrington,Washington Wizards,PG,4.38
55,Dyson Daniels,Atlanta Hawks,SG,4.38
56,Bam Adebayo,Miami Heat,C,4.32
57,Kevin Durant,Phoenix Suns,SF,4.24
58,Zach LaVine,Sacramento Kings,PG,4.22
59,Collin Sexton,Utah Jazz,PG,4.19
60,Jamal Shead,Toronto Raptors,SG,4.15
61,Stephon Castle,San Antonio Spurs,PG,4.08
62,Deni Avdija,Portland Trail Blazers,SF,3.90
63,Miles Bridges,Charlotte Hornets,SF,3.88
64,Jrue Holiday,Boston Celtics,PG,3.85
65,Isaiah Hartenstein,Oklahoma City Thunder,C,3.81
66,Amen Thompson,Houston Rockets,SG,3.81
67,Mikal Bridges,New York Knicks,SG,3.78
68,Donte DiVincenzo,Minnesota Timberwolves,SG,3.66
69,Jared Butler,Philadelphia 76ers,PG,3.64
70,Nikola Vucevic,Chicago Bulls,C,3.56
71,Jalen Green,Houston Rockets,SG,3.44
72,Payton Pritchard,Boston Celtics,PG,3.44
73,Brandin Podziemski,Golden State Warriors,SG,3.43
74,Kevin Porter Jr.,Milwaukee Bucks,SG,3.43
75,Cameron Johnson,Brooklyn Nets,PF,3.40
76,Ty Jerome,Cleveland Cavaliers,SG,3.39
77,Bilal Coulibaly,Washington Wizards,SG,3.37
78,Pascal Siakam,Indiana Pacers,PF,3.37
79,Caris LeVert,Atlanta Hawks,SG,3.36
80,Luke Kennard,Memphis Grizzlies,SG,3.31
81,Evan Mobley,Cleveland Cavaliers,C,3.18
82,Anthony Black,Orlando Magic,PG,3.09
83,Karl-Anthony Towns,New York Knicks,C,3.08
84,Naji Marshall,Dallas Mavericks,PF,3.03
85,Quentin Grimes,Philadelphia 76ers,SG,3.03
86,Santi Aldama,Memphis Grizzlies,PF,2.89
87,Cole Anthony,Orlando Magic,PG,2.85
88,Miles McBride,New York Knicks,PG,2.84
89,Devin Vassell,San Antonio Spurs,SG,2.83
90,Kris Dunn,Los Angeles Clippers,PG,2.79
91,Jakob Poeltl,Toronto Raptors,C,2.77
92,Cameron Payne,New York Knicks,PG,2.76
93,Shaedon Sharpe,Portland Trail Blazers,SG,2.75
94,Jalen Duren,Detroit Pistons,C,2.69
95,Ivica Zubac,Los Angeles Clippers,C,2.67
96,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.67
97,Terry Rozier,Miami Heat,PG,2.63
98,Andrew Wiggins,Miami Heat,SF,2.63
99,Christian Braun,Denver Nuggets,SG,2.55
100,Cason Wallace,Oklahoma City Thunder,PG,2.52
