Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.21
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.83
4,Nikola Jokic,Denver Nuggets,C,8.96
5,James Harden,Los Angeles Clippers,SG,8.43
6,Domantas Sabonis,Sacramento Kings,PF,8.32
7,Fred VanVleet,Houston Rockets,PG,8.20
8,LeBron James,Los Angeles Lakers,SF,8.02
9,Cade Cunningham,Detroit Pistons,PG,7.60
10,Tyus Jones,Washington Wizards,PG,7.35
11,Damian Lillard,Milwaukee Bucks,PG,7.00
12,Devin Booker,Phoenix Suns,SG,6.98
13,Jamal Murray,Denver Nuggets,SG,6.72
14,Jalen Brunson,New York Knicks,PG,6.44
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.42
16,D'Angelo Russell,Los Angeles Lakers,PG,6.40
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.36
18,Tyrese Maxey,Philadelphia 76ers,PG,6.23
19,Tre Jones,San Antonio Spurs,PG,6.14
20,Donovan Mitchell,Cleveland Cavaliers,SG,6.06
21,Scottie Barnes,Toronto Raptors,SF,6.05
22,Terry Rozier,Miami Heat,PG,6.02
23,Dennis Schroder,Brooklyn Nets,PG,6.01
24,Mike Conley,Minnesota Timberwolves,PG,5.97
25,Dejounte Murray,Atlanta Hawks,PG,5.94
26,Brandon Ingram,New Orleans Pelicans,SF,5.81
27,De'Aaron Fox,Sacramento Kings,PG,5.73
28,Austin Reaves,Los Angeles Lakers,PG,5.43
29,T.J. McConnell,Indiana Pacers,PG,5.38
30,Kevin Durant,Phoenix Suns,SF,5.34
31,Caris LeVert,Cleveland Cavaliers,SG,5.30
32,Paolo Banchero,Orlando Magic,PF,5.28
32,Malik Monk,Sacramento Kings,SG,5.28
32,DeMar DeRozan,Chicago Bulls,SG,5.28
35,Spencer Dinwiddie,Los Angeles Lakers,PG,5.22
36,Coby White,Chicago Bulls,SG,5.21
37,Anthony Edwards,Minnesota Timberwolves,SG,5.12
38,Derrick White,Boston Celtics,PG,5.11
39,Zion Williamson,New Orleans Pelicans,PF,5.04
40,Jordan Clarkson,Utah Jazz,PG,4.98
41,Alperen Sengun,Houston Rockets,C,4.95
42,Jrue Holiday,Boston Celtics,PG,4.92
43,Stephen Curry,Golden State Warriors,PG,4.90
44,Jayson Tatum,Boston Celtics,SF,4.89
45,Jimmy Butler,Miami Heat,PF,4.79
46,Collin Sexton,Utah Jazz,PG,4.78
47,Scoot Henderson,Portland Trail Blazers,PG,4.72
48,Immanuel Quickley,Toronto Raptors,SG,4.61
49,Pascal Siakam,Indiana Pacers,PF,4.53
50,Jalen Williams,Oklahoma City Thunder,SG,4.51
51,Keyonte George,Utah Jazz,SG,4.44
52,Josh Giddey,Oklahoma City Thunder,SG,4.42
53,Russell Westbrook,Los Angeles Clippers,PG,4.41
54,CJ McCollum,New Orleans Pelicans,SG,4.37
55,Kyle Lowry,Philadelphia 76ers,PG,4.24
56,Kyle Anderson,Minnesota Timberwolves,SF,4.21
57,Kelly Olynyk,Toronto Raptors,PF,4.19
58,Andrew Nembhard,Indiana Pacers,PG,4.16
59,Kyle Kuzma,Washington Wizards,PF,4.15
60,Devin Vassell,San Antonio Spurs,SG,3.97
61,Bam Adebayo,Miami Heat,C,3.97
62,Kris Dunn,Utah Jazz,PG,3.92
62,Brandin Podziemski,Golden State Warriors,SG,3.92
64,Franz Wagner,Orlando Magic,SF,3.90
65,Jordan Poole,Washington Wizards,SG,3.84
66,Max Strus,Cleveland Cavaliers,PG,3.83
67,Jusuf Nurkic,Phoenix Suns,C,3.78
68,Jaden Ivey,Detroit Pistons,PG,3.75
69,Josh Hart,New York Knicks,SG,3.72
70,Dennis Smith Jr.,Brooklyn Nets,PG,3.70
71,Mikal Bridges,Brooklyn Nets,SG,3.70
72,Reggie Jackson,Denver Nuggets,PG,3.68
73,Jaylen Brown,Boston Celtics,SG,3.68
74,Deni Avdija,Washington Wizards,SF,3.67
74,Anthony Davis,Los Angeles Lakers,PF,3.67
76,Paul George,Los Angeles Clippers,SF,3.66
77,Vasilije Micic,Charlotte Hornets,PG,3.65
78,Kawhi Leonard,Los Angeles Clippers,SF,3.63
79,Jalen Johnson,Atlanta Hawks,SF,3.53
80,Victor Wembanyama,San Antonio Spurs,PF,3.49
81,Jeremy Sochan,San Antonio Spurs,PF,3.46
82,Miles Bridges,Charlotte Hornets,SF,3.40
83,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
84,Jalen Green,Houston Rockets,SG,3.35
85,Aaron Gordon,Denver Nuggets,PF,3.27
86,Nikola Vucevic,Chicago Bulls,C,3.27
87,RJ Barrett,Toronto Raptors,SF,3.23
88,Tobias Harris,Philadelphia 76ers,SF,3.15
89,Ayo Dosunmu,Chicago Bulls,PG,3.13
90,Grayson Allen,Phoenix Suns,SG,3.13
91,Alex Caruso,Chicago Bulls,SG,3.12
92,Marcus Sasser,Detroit Pistons,SG,3.05
93,Buddy Hield,Philadelphia 76ers,SG,3.04
94,Cole Anthony,Orlando Magic,PG,3.00
95,Bogdan Bogdanovic,Atlanta Hawks,SG,2.98
96,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
97,Joe Ingles,Orlando Magic,SF,2.98
98,Duncan Robinson,Miami Heat,SF,2.97
99,Royce O'Neale,Phoenix Suns,SF,2.91
100,Payton Pritchard,Boston Celtics,PG,2.90
