Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.46
2,Nikola Jokic,Denver Nuggets,C,10.30
3,Cade Cunningham,Detroit Pistons,PG,9.46
4,LeBron James,Los Angeles Lakers,SF,9.07
5,Tyrese Haliburton,Indiana Pacers,PG,8.54
6,James Harden,Los Angeles Clippers,SG,8.38
7,Chris Paul,San Antonio Spurs,PG,8.13
8,Jalen Brunson,New York Knicks,PG,7.52
9,Damian Lillard,Milwaukee Bucks,PG,7.24
10,Darius Garland,Cleveland Cavaliers,PG,6.79
11,Devin Booker,Phoenix Suns,SG,6.68
12,Josh Giddey,Chicago Bulls,SG,6.62
13,Domantas Sabonis,Sacramento Kings,PF,6.46
14,Russell Westbrook,Denver Nuggets,PG,6.40
15,Scottie Barnes,Toronto Raptors,SF,6.38
16,Tyrese Maxey,Philadelphia 76ers,PG,6.21
17,Stephen Curry,Golden State Warriors,PG,6.18
18,Austin Reaves,Los Angeles Lakers,PG,6.16
19,De'Aaron Fox,San Antonio Spurs,PG,6.13
20,Jamal Murray,Denver Nuggets,SG,6.11
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.98
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.94
23,Tyus Jones,Phoenix Suns,PG,5.88
24,Malik Monk,Sacramento Kings,SG,5.85
25,Fred VanVleet,Houston Rockets,PG,5.80
26,Josh Hart,New York Knicks,SG,5.78
27,Keyonte George,Utah Jazz,SG,5.76
28,Jayson Tatum,Boston Celtics,SF,5.69
29,RJ Barrett,Toronto Raptors,SF,5.68
30,Tyler Herro,Miami Heat,SG,5.51
31,Dennis Schroder,Golden State Warriors,PG,5.47
32,Desmond Bane,Memphis Grizzlies,SG,5.45
33,Draymond Green,Golden State Warriors,PF,5.43
34,D'Angelo Russell,Brooklyn Nets,PG,5.32
35,Scoot Henderson,Portland Trail Blazers,PG,5.30
36,Isaiah Collier,Utah Jazz,PG,5.20
37,Jalen Williams,Oklahoma City Thunder,SG,5.11
38,Jalen Johnson,Atlanta Hawks,SF,5.03
39,Alperen Sengun,Houston Rockets,C,5.00
40,Anfernee Simons,Portland Trail Blazers,SG,4.96
41,Jaylen Brown,Boston Celtics,SG,4.84
42,Kyrie Irving,Dallas Mavericks,PG,4.83
43,Jordan Poole,Washington Wizards,SG,4.81
44,Donovan Mitchell,Cleveland Cavaliers,SG,4.73
45,Ayo Dosunmu,Chicago Bulls,PG,4.68
46,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.66
47,Coby White,Chicago Bulls,SG,4.66
48,Davion Mitchell,Toronto Raptors,PG,4.60
49,Bam Adebayo,Miami Heat,C,4.60
50,Anthony Edwards,Minnesota Timberwolves,SG,4.53
51,Zach LaVine,Sacramento Kings,PG,4.50
52,Mike Conley,Minnesota Timberwolves,PG,4.49
53,T.J. McConnell,Indiana Pacers,PG,4.48
54,Julius Randle,Minnesota Timberwolves,PF,4.46
55,Derrick White,Boston Celtics,PG,4.17
56,Kevin Durant,Phoenix Suns,SF,4.15
57,Collin Sexton,Utah Jazz,PG,4.11
58,CJ McCollum,New Orleans Pelicans,SG,3.84
59,Miles Bridges,Charlotte Hornets,SF,3.79
60,Caris LeVert,Cleveland Cavaliers,SG,3.78
61,Dyson Daniels,Atlanta Hawks,SG,3.78
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.78
62,Carlton Carrington,Washington Wizards,PG,3.78
64,Victor Wembanyama,San Antonio Spurs,PF,3.68
65,Jrue Holiday,Boston Celtics,PG,3.68
66,Stephon Castle,San Antonio Spurs,PG,3.67
67,DeMar DeRozan,Sacramento Kings,SG,3.64
68,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
69,Nikola Vucevic,Chicago Bulls,C,3.54
70,Vasilije Micic,Charlotte Hornets,PG,3.53
71,Jamal Shead,Toronto Raptors,SG,3.52
72,Luke Kennard,Memphis Grizzlies,SG,3.46
73,Pascal Siakam,Indiana Pacers,PF,3.45
74,Deni Avdija,Portland Trail Blazers,SF,3.44
75,Anthony Black,Orlando Magic,PG,3.40
76,Payton Pritchard,Boston Celtics,PG,3.38
77,Ty Jerome,Cleveland Cavaliers,SG,3.36
78,Bradley Beal,Phoenix Suns,SG,3.36
79,Anthony Davis,Dallas Mavericks,PF,3.36
80,Karl-Anthony Towns,New York Knicks,C,3.33
81,Bilal Coulibaly,Washington Wizards,SG,3.31
82,Mikal Bridges,New York Knicks,SG,3.25
83,Brandin Podziemski,Golden State Warriors,SG,3.25
84,Kevin Porter Jr.,Los Angeles Clippers,SG,3.22
85,Amen Thompson,Houston Rockets,SG,3.15
86,Terry Rozier,Miami Heat,PG,2.95
87,Cameron Johnson,Brooklyn Nets,PF,2.94
88,Jake LaRavia,Memphis Grizzlies,SF,2.89
89,Jalen Green,Houston Rockets,SG,2.86
90,Jakob Poeltl,Toronto Raptors,C,2.84
91,Evan Mobley,Cleveland Cavaliers,C,2.84
92,Nikola Jovic,Miami Heat,SF,2.82
93,Cole Anthony,Orlando Magic,PG,2.76
94,Miles McBride,New York Knicks,PG,2.73
95,Jaime Jaquez Jr.,Miami Heat,SG,2.72
95,Kris Dunn,Los Angeles Clippers,PG,2.72
97,Duncan Robinson,Miami Heat,SF,2.65
98,Naji Marshall,Dallas Mavericks,PF,2.55
99,Santi Aldama,Memphis Grizzlies,PF,2.55
100,Vit Krejci,Atlanta Hawks,SG,2.54
