Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,10.85
2,Luka Doncic,Dallas Mavericks,SF,9.80
3,Nikola Jokic,Denver Nuggets,C,8.97
4,James Harden,Los Angeles Clippers,SG,8.58
5,Domantas Sabonis,Sacramento Kings,PF,8.19
6,LeBron James,Los Angeles Lakers,SF,8.16
7,Fred VanVleet,Houston Rockets,PG,8.07
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Damian Lillard,Milwaukee Bucks,PG,7.03
11,Devin Booker,Phoenix Suns,SG,6.95
12,Chris Paul,Golden State Warriors,PG,6.80
13,Jalen Brunson,New York Knicks,PG,6.68
14,Jamal Murray,Denver Nuggets,SG,6.60
15,Darius Garland,Cleveland Cavaliers,PG,6.59
16,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.52
17,Dejounte Murray,Atlanta Hawks,PG,6.51
18,D'Angelo Russell,Los Angeles Lakers,PG,6.33
19,Tyrese Maxey,Philadelphia 76ers,PG,6.28
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.25
21,Tre Jones,San Antonio Spurs,PG,6.16
22,Dennis Schroder,Brooklyn Nets,PG,6.10
23,Scottie Barnes,Toronto Raptors,SF,6.05
24,Mike Conley,Minnesota Timberwolves,PG,5.91
25,Brandon Ingram,New Orleans Pelicans,SF,5.76
26,De'Aaron Fox,Sacramento Kings,PG,5.68
27,Terry Rozier,Miami Heat,PG,5.61
28,Austin Reaves,Los Angeles Lakers,PG,5.56
29,T.J. McConnell,Indiana Pacers,PG,5.49
30,Scoot Henderson,Portland Trail Blazers,PG,5.39
31,Paolo Banchero,Orlando Magic,PF,5.35
32,DeMar DeRozan,Chicago Bulls,SG,5.33
33,Derrick White,Boston Celtics,PG,5.16
34,Coby White,Chicago Bulls,SG,5.16
34,Anthony Edwards,Minnesota Timberwolves,SG,5.16
36,Kyrie Irving,Dallas Mavericks,PG,5.16
37,Malik Monk,Sacramento Kings,SG,5.14
38,Stephen Curry,Golden State Warriors,PG,5.12
38,Kevin Durant,Phoenix Suns,SF,5.12
40,Caris LeVert,Cleveland Cavaliers,SG,5.09
41,Zion Williamson,New Orleans Pelicans,PF,5.01
42,Alperen Sengun,Houston Rockets,C,4.95
43,Jimmy Butler,Miami Heat,PF,4.95
44,Jayson Tatum,Boston Celtics,SF,4.92
45,Collin Sexton,Utah Jazz,PG,4.91
46,Immanuel Quickley,Toronto Raptors,SG,4.87
47,Jrue Holiday,Boston Celtics,PG,4.83
48,Josh Giddey,Oklahoma City Thunder,SG,4.78
49,Spencer Dinwiddie,Los Angeles Lakers,PG,4.78
50,CJ McCollum,New Orleans Pelicans,SG,4.58
51,Russell Westbrook,Los Angeles Clippers,PG,4.57
52,Jalen Williams,Oklahoma City Thunder,SG,4.55
53,Keyonte George,Utah Jazz,SG,4.47
54,Kelly Olynyk,Toronto Raptors,PF,4.46
55,Jordan Poole,Washington Wizards,SG,4.40
56,Vasilije Micic,Charlotte Hornets,PG,4.40
57,Pascal Siakam,Indiana Pacers,PF,4.36
58,Kyle Anderson,Minnesota Timberwolves,SF,4.23
59,Kyle Kuzma,Washington Wizards,PF,4.23
60,Kyle Lowry,Philadelphia 76ers,PG,4.19
61,Josh Hart,New York Knicks,SG,4.13
62,Andrew Nembhard,Indiana Pacers,PG,4.09
63,Devin Vassell,San Antonio Spurs,SG,4.07
64,Bam Adebayo,Miami Heat,C,3.96
65,Jusuf Nurkic,Phoenix Suns,C,3.92
66,Max Strus,Cleveland Cavaliers,PG,3.87
67,Jaden Ivey,Detroit Pistons,PG,3.85
68,Kris Dunn,Utah Jazz,PG,3.85
69,Victor Wembanyama,San Antonio Spurs,PF,3.84
70,Deni Avdija,Washington Wizards,SF,3.78
71,Reggie Jackson,Denver Nuggets,PG,3.78
72,Franz Wagner,Orlando Magic,SF,3.76
73,Brandin Podziemski,Golden State Warriors,SG,3.75
74,Mikal Bridges,Brooklyn Nets,SG,3.68
75,Dennis Smith Jr.,Brooklyn Nets,PG,3.63
75,Jalen Johnson,Atlanta Hawks,SF,3.63
77,Kawhi Leonard,Los Angeles Clippers,SF,3.59
78,Jalen Green,Houston Rockets,SG,3.59
79,Paul George,Los Angeles Clippers,SF,3.58
80,Jaylen Brown,Boston Celtics,SG,3.56
81,Aaron Gordon,Denver Nuggets,PF,3.52
82,Anthony Davis,Los Angeles Lakers,PF,3.51
83,Alex Caruso,Chicago Bulls,SG,3.41
84,Miles Bridges,Charlotte Hornets,SF,3.37
85,Jeremy Sochan,San Antonio Spurs,PF,3.36
86,Nikola Vucevic,Chicago Bulls,C,3.35
87,RJ Barrett,Toronto Raptors,SF,3.33
88,Marcus Sasser,Detroit Pistons,SG,3.28
89,Payton Pritchard,Boston Celtics,PG,3.23
90,Ayo Dosunmu,Chicago Bulls,PG,3.18
91,Bogdan Bogdanovic,Atlanta Hawks,SG,3.17
92,Tobias Harris,Philadelphia 76ers,SF,3.12
93,Grayson Allen,Phoenix Suns,SG,3.04
94,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
95,Joe Ingles,Orlando Magic,SF,2.95
96,Cole Anthony,Orlando Magic,PG,2.94
97,Cam Thomas,Brooklyn Nets,SG,2.88
98,Bruce Brown,Toronto Raptors,PG,2.86
99,Patrick Beverley,Milwaukee Bucks,PG,2.86
100,Buddy Hield,Philadelphia 76ers,SG,2.83
