Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,12.47
2,Trae Young,Atlanta Hawks,PG,10.88
3,Luka Doncic,Dallas Mavericks,SF,9.55
4,Nikola Jokic,Denver Nuggets,C,9.00
5,James Harden,Los Angeles Clippers,SG,8.63
6,Fred VanVleet,Houston Rockets,PG,8.48
7,Domantas Sabonis,Sacramento Kings,PF,7.89
8,LeBron James,Los Angeles Lakers,SF,7.62
9,Cade Cunningham,Detroit Pistons,PG,7.38
10,Devin Booker,Phoenix Suns,SG,7.29
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.75
13,Tyrese Maxey,Philadelphia 76ers,PG,6.57
14,Jalen Brunson,New York Knicks,PG,6.52
15,Jamal Murray,Denver Nuggets,SG,6.47
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.39
17,Mike Conley,Minnesota Timberwolves,PG,6.38
18,Terry Rozier,Miami Heat,PG,6.35
19,Dennis Schroder,Toronto Raptors,PG,6.34
20,Donovan Mitchell,Cleveland Cavaliers,SG,6.31
21,Tyus Jones,Washington Wizards,PG,6.30
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.18
23,D'Angelo Russell,Los Angeles Lakers,PG,6.11
24,Spencer Dinwiddie,Brooklyn Nets,PG,6.07
25,Scottie Barnes,Toronto Raptors,SF,5.77
26,Kevin Durant,Phoenix Suns,SF,5.70
27,Tre Jones,San Antonio Spurs,PG,5.69
28,Joel Embiid,Philadelphia 76ers,C,5.68
29,Brandon Ingram,New Orleans Pelicans,SF,5.65
30,T.J. McConnell,Indiana Pacers,PG,5.56
30,De'Aaron Fox,Sacramento Kings,PG,5.56
32,Malcolm Brogdon,Portland Trail Blazers,SG,5.46
33,Malik Monk,Sacramento Kings,SG,5.45
34,DeMar DeRozan,Chicago Bulls,SG,5.39
35,Desmond Bane,Memphis Grizzlies,SG,5.30
36,Anthony Edwards,Minnesota Timberwolves,SG,5.25
37,Austin Reaves,Los Angeles Lakers,PG,5.18
38,Dejounte Murray,Atlanta Hawks,PG,5.17
39,Alperen Sengun,Houston Rockets,C,5.09
40,Coby White,Chicago Bulls,SG,5.06
41,Stephen Curry,Golden State Warriors,PG,5.00
42,Julius Randle,New York Knicks,PF,4.98
43,Khris Middleton,Milwaukee Bucks,SF,4.98
44,Paolo Banchero,Orlando Magic,PF,4.96
45,Pascal Siakam,Indiana Pacers,PF,4.91
46,Jordan Clarkson,Utah Jazz,PG,4.79
47,CJ McCollum,New Orleans Pelicans,SG,4.79
48,Killian Hayes,Detroit Pistons,PG,4.78
49,Derrick White,Boston Celtics,PG,4.73
50,Andrew Nembhard,Indiana Pacers,PG,4.68
51,Zion Williamson,New Orleans Pelicans,PF,4.66
52,Russell Westbrook,Los Angeles Clippers,PG,4.64
53,Scoot Henderson,Portland Trail Blazers,PG,4.58
54,Josh Giddey,Oklahoma City Thunder,SG,4.57
55,Jrue Holiday,Boston Celtics,PG,4.55
56,Jalen Williams,Oklahoma City Thunder,SG,4.48
57,Jayson Tatum,Boston Celtics,SF,4.47
58,Collin Sexton,Utah Jazz,PG,4.43
59,Kyle Kuzma,Washington Wizards,PF,4.41
60,Kelly Olynyk,Utah Jazz,PF,4.32
61,Kris Dunn,Utah Jazz,PG,4.24
62,Keyonte George,Utah Jazz,SG,4.23
63,Bam Adebayo,Miami Heat,C,4.22
64,Caris LeVert,Cleveland Cavaliers,SG,4.12
65,Reggie Jackson,Denver Nuggets,PG,4.02
66,Franz Wagner,Orlando Magic,SF,4.00
67,Kyle Lowry,Charlotte Hornets,PG,3.97
68,Kyle Anderson,Minnesota Timberwolves,SF,3.96
69,Deni Avdija,Washington Wizards,SF,3.93
70,Jeremy Sochan,San Antonio Spurs,PF,3.83
71,Max Strus,Cleveland Cavaliers,PG,3.80
72,Anthony Davis,Los Angeles Lakers,PF,3.72
73,Kawhi Leonard,Los Angeles Clippers,SF,3.71
74,Mikal Bridges,Brooklyn Nets,SG,3.70
75,Jaylen Brown,Boston Celtics,SG,3.67
75,Jaden Ivey,Detroit Pistons,PG,3.67
77,Devin Vassell,San Antonio Spurs,SG,3.57
78,Jusuf Nurkic,Phoenix Suns,C,3.55
79,Nikola Vucevic,Chicago Bulls,C,3.51
80,Immanuel Quickley,Toronto Raptors,SG,3.50
81,Paul George,Los Angeles Clippers,SF,3.49
82,Jordan Poole,Washington Wizards,SG,3.38
83,Cole Anthony,Orlando Magic,PG,3.33
84,Ish Smith,Charlotte Hornets,PG,3.32
85,Keldon Johnson,San Antonio Spurs,SF,3.27
86,Jalen Green,Houston Rockets,SG,3.24
87,Brandin Podziemski,Golden State Warriors,SG,3.24
88,Zach Collins,San Antonio Spurs,PF,3.19
89,Joe Ingles,Orlando Magic,SF,3.18
89,De'Anthony Melton,Philadelphia 76ers,PG,3.18
91,Jalen Johnson,Atlanta Hawks,SF,3.15
92,Tobias Harris,Philadelphia 76ers,SF,3.14
93,Karl-Anthony Towns,Minnesota Timberwolves,C,3.09
94,Victor Wembanyama,San Antonio Spurs,PF,3.07
95,Miles Bridges,Charlotte Hornets,SF,3.06
96,Aaron Gordon,Denver Nuggets,PF,3.02
97,Jarrett Allen,Cleveland Cavaliers,C,2.97
98,Josh Hart,New York Knicks,SG,2.96
99,Payton Pritchard,Boston Celtics,PG,2.94
100,Royce O'Neale,Brooklyn Nets,SF,2.91
