Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.52
2,Nikola Jokic,Denver Nuggets,C,10.36
3,Cade Cunningham,Detroit Pistons,PG,9.40
4,Tyrese Haliburton,Indiana Pacers,PG,8.92
5,James Harden,Los Angeles Clippers,SG,8.56
6,LeBron James,Los Angeles Lakers,SF,8.54
7,Chris Paul,San Antonio Spurs,PG,7.90
8,Jalen Brunson,New York Knicks,PG,7.37
9,Damian Lillard,Milwaukee Bucks,PG,7.13
10,Devin Booker,Phoenix Suns,SG,6.88
11,Darius Garland,Cleveland Cavaliers,PG,6.76
12,Josh Giddey,Chicago Bulls,SG,6.61
13,Stephen Curry,Golden State Warriors,PG,6.28
14,De'Aaron Fox,San Antonio Spurs,PG,6.24
15,Domantas Sabonis,Sacramento Kings,PF,6.16
16,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.15
17,Isaiah Collier,Utah Jazz,PG,6.13
18,Scottie Barnes,Toronto Raptors,SF,6.13
19,Russell Westbrook,Denver Nuggets,PG,6.11
20,Tyrese Maxey,Philadelphia 76ers,PG,6.10
21,Jamal Murray,Denver Nuggets,SG,6.05
22,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.02
23,Austin Reaves,Los Angeles Lakers,PG,5.98
24,Malik Monk,Sacramento Kings,SG,5.90
25,Keyonte George,Utah Jazz,SG,5.88
26,Jayson Tatum,Boston Celtics,SF,5.84
27,Tyus Jones,Phoenix Suns,PG,5.82
28,Fred VanVleet,Houston Rockets,PG,5.78
29,Draymond Green,Golden State Warriors,PF,5.75
30,Tyler Herro,Miami Heat,SG,5.72
31,RJ Barrett,Toronto Raptors,SF,5.67
32,Josh Hart,New York Knicks,SG,5.66
33,Desmond Bane,Memphis Grizzlies,SG,5.44
34,Dennis Schroder,Detroit Pistons,PG,5.35
35,Scoot Henderson,Portland Trail Blazers,PG,5.25
36,Jalen Williams,Oklahoma City Thunder,SG,5.20
37,D'Angelo Russell,Brooklyn Nets,PG,5.06
38,Anfernee Simons,Portland Trail Blazers,SG,4.97
39,Andrew Nembhard,Indiana Pacers,PG,4.91
40,Alperen Sengun,Houston Rockets,C,4.84
41,Jaylen Brown,Boston Celtics,SG,4.81
42,Donovan Mitchell,Cleveland Cavaliers,SG,4.79
43,Jordan Poole,Washington Wizards,SG,4.78
44,Kyrie Irving,Dallas Mavericks,PG,4.62
45,Davion Mitchell,Miami Heat,PG,4.59
46,Anthony Edwards,Minnesota Timberwolves,SG,4.59
47,Coby White,Chicago Bulls,SG,4.58
48,T.J. McConnell,Indiana Pacers,PG,4.54
49,Julius Randle,Minnesota Timberwolves,PF,4.53
50,Ayo Dosunmu,Chicago Bulls,PG,4.52
51,Mike Conley,Minnesota Timberwolves,PG,4.52
52,Zach LaVine,Sacramento Kings,PG,4.43
53,Bam Adebayo,Miami Heat,C,4.34
54,Kevin Durant,Phoenix Suns,SF,4.24
55,Derrick White,Boston Celtics,PG,4.22
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.21
57,Dyson Daniels,Atlanta Hawks,SG,4.07
58,Collin Sexton,Utah Jazz,PG,4.06
59,Carlton Carrington,Washington Wizards,PG,4.05
60,Isaiah Hartenstein,Oklahoma City Thunder,C,3.95
61,CJ McCollum,New Orleans Pelicans,SG,3.94
62,DeMar DeRozan,Sacramento Kings,SG,3.91
63,Trey Murphy III,New Orleans Pelicans,SF,3.83
64,Miles Bridges,Charlotte Hornets,SF,3.77
65,Spencer Dinwiddie,Dallas Mavericks,PG,3.75
66,Donte DiVincenzo,Minnesota Timberwolves,SG,3.69
67,Jrue Holiday,Boston Celtics,PG,3.66
68,Victor Wembanyama,San Antonio Spurs,PF,3.65
69,Jamal Shead,Toronto Raptors,SG,3.61
70,Bradley Beal,Phoenix Suns,SG,3.58
71,Deni Avdija,Portland Trail Blazers,SF,3.54
72,Amen Thompson,Houston Rockets,SG,3.53
73,Stephon Castle,San Antonio Spurs,PG,3.50
74,Brandin Podziemski,Golden State Warriors,SG,3.49
75,Luke Kennard,Memphis Grizzlies,SG,3.47
76,Payton Pritchard,Boston Celtics,PG,3.46
77,Caris LeVert,Atlanta Hawks,SG,3.46
78,Anthony Davis,Dallas Mavericks,PF,3.44
79,Bilal Coulibaly,Washington Wizards,SG,3.40
80,Nikola Vucevic,Chicago Bulls,C,3.39
81,Mikal Bridges,New York Knicks,SG,3.38
82,Ty Jerome,Cleveland Cavaliers,SG,3.33
83,Pascal Siakam,Indiana Pacers,PF,3.28
84,Kevin Porter Jr.,Milwaukee Bucks,SG,3.27
85,Anthony Black,Orlando Magic,PG,3.19
86,Karl-Anthony Towns,New York Knicks,C,3.15
87,Jalen Green,Houston Rockets,SG,3.10
88,Evan Mobley,Cleveland Cavaliers,C,3.05
89,Kris Dunn,Los Angeles Clippers,PG,3.04
90,Cameron Johnson,Brooklyn Nets,PF,2.96
91,Nikola Jovic,Miami Heat,SF,2.85
92,Santi Aldama,Memphis Grizzlies,PF,2.83
93,Devin Vassell,San Antonio Spurs,SG,2.82
94,Jakob Poeltl,Toronto Raptors,C,2.82
95,Terry Rozier,Miami Heat,PG,2.81
96,Cole Anthony,Orlando Magic,PG,2.81
97,Cameron Payne,New York Knicks,PG,2.69
98,Naji Marshall,Dallas Mavericks,PF,2.68
99,Duncan Robinson,Miami Heat,SF,2.66
100,Jalen Duren,Detroit Pistons,C,2.62
