Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,11.70
2,Trae Young,Atlanta Hawks,PG,11.55
3,Ja Morant,Memphis Grizzlies,PG,9.13
4,James Harden,Los Angeles Clippers,SG,9.00
5,LeBron James,Los Angeles Lakers,SF,8.90
6,Tyrese Haliburton,Indiana Pacers,PG,8.30
7,Cade Cunningham,Detroit Pistons,PG,8.27
8,Chris Paul,San Antonio Spurs,PG,8.18
9,Luka Doncic,Dallas Mavericks,SF,8.10
10,Devin Booker,Phoenix Suns,SG,7.30
11,Ben Simmons,Brooklyn Nets,SG,7.13
12,Josh Giddey,Chicago Bulls,SG,7.00
13,Domantas Sabonis,Sacramento Kings,PF,6.64
14,Damian Lillard,Milwaukee Bucks,PG,6.60
15,Jalen Brunson,New York Knicks,PG,6.56
16,Darius Garland,Cleveland Cavaliers,PG,6.50
17,Scotty Pippen Jr.,Memphis Grizzlies,PG,6.45
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.45
19,Keyonte George,Utah Jazz,SG,6.38
20,Tyus Jones,Phoenix Suns,PG,6.30
21,Stephen Curry,Golden State Warriors,PG,6.29
22,LaMelo Ball,Charlotte Hornets,PG,6.20
23,Dennis Schroder,Brooklyn Nets,PG,6.18
24,RJ Barrett,Toronto Raptors,SF,6.13
25,Davion Mitchell,Toronto Raptors,PG,6.00
26,Fred VanVleet,Houston Rockets,PG,5.80
27,Russell Westbrook,Denver Nuggets,PG,5.40
28,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.22
29,Austin Reaves,Los Angeles Lakers,PG,5.20
30,Carlton Carrington,Washington Wizards,PG,5.11
30,Josh Hart,New York Knicks,SG,5.11
32,Draymond Green,Golden State Warriors,PF,5.10
33,Coby White,Chicago Bulls,SG,5.09
34,Jalen Williams,Oklahoma City Thunder,SG,5.00
34,D'Angelo Russell,Los Angeles Lakers,PG,5.00
34,Jayson Tatum,Boston Celtics,SF,5.00
34,Tyler Herro,Miami Heat,SG,5.00
34,Brandon Ingram,New Orleans Pelicans,SF,5.00
39,Jalen Johnson,Atlanta Hawks,SF,4.91
40,Jimmy Butler,Miami Heat,PF,4.88
41,Jamal Murray,Denver Nuggets,SG,4.86
42,Scoot Henderson,Portland Trail Blazers,PG,4.82
43,Kyrie Irving,Dallas Mavericks,PG,4.80
44,De'Aaron Fox,Sacramento Kings,PG,4.73
45,Andrew Nembhard,Indiana Pacers,PG,4.71
46,Anfernee Simons,Portland Trail Blazers,SG,4.64
47,Mike Conley,Minnesota Timberwolves,PG,4.60
47,Julius Randle,Minnesota Timberwolves,PF,4.60
49,Franz Wagner,Orlando Magic,SF,4.55
50,Pascal Siakam,Indiana Pacers,PF,4.50
50,Caris LeVert,Cleveland Cavaliers,SG,4.50
52,Jose Alvarado,New Orleans Pelicans,PG,4.45
53,Derrick White,Boston Celtics,PG,4.36
54,Jordan Poole,Washington Wizards,SG,4.22
55,DeMar DeRozan,Sacramento Kings,SG,4.18
55,Jalen Suggs,Orlando Magic,SG,4.18
57,Anthony Black,Orlando Magic,PG,4.09
58,Terry Rozier,Miami Heat,PG,4.00
58,Bam Adebayo,Miami Heat,C,4.00
58,T.J. McConnell,Indiana Pacers,PG,4.00
58,Ayo Dosunmu,Chicago Bulls,PG,4.00
62,Kyle Lowry,Philadelphia 76ers,PG,3.89
63,Brandon Boston Jr.,New Orleans Pelicans,PG,3.88
64,Jaylen Brown,Boston Celtics,SG,3.86
64,Tyrese Maxey,Philadelphia 76ers,PG,3.86
66,Alperen Sengun,Houston Rockets,C,3.82
66,Jake LaRavia,Memphis Grizzlies,SF,3.82
68,Anthony Edwards,Minnesota Timberwolves,SG,3.80
69,Santi Aldama,Memphis Grizzlies,PF,3.73
69,Jamal Shead,Toronto Raptors,SG,3.73
69,Jrue Holiday,Boston Celtics,PG,3.73
72,Donte DiVincenzo,Minnesota Timberwolves,SG,3.70
73,Brandin Podziemski,Golden State Warriors,SG,3.67
73,Donovan Mitchell,Cleveland Cavaliers,SG,3.67
75,Bradley Beal,Phoenix Suns,SG,3.63
76,Jaden Ivey,Detroit Pistons,PG,3.55
77,Ty Jerome,Cleveland Cavaliers,SG,3.50
78,Kevin Durant,Phoenix Suns,SF,3.44
78,Mikal Bridges,New York Knicks,SG,3.44
80,Tre Mann,Charlotte Hornets,PG,3.30
81,Jordan Clarkson,Utah Jazz,PG,3.29
82,Zach LaVine,Chicago Bulls,PG,3.25
83,Nikola Vucevic,Chicago Bulls,C,3.18
84,Aaron Gordon,Denver Nuggets,PF,3.14
85,Collin Sexton,Utah Jazz,PG,3.11
86,Jakob Poeltl,Toronto Raptors,C,3.09
86,Cam Thomas,Brooklyn Nets,SG,3.09
88,Deni Avdija,Portland Trail Blazers,SF,3.00
88,Jeremy Sochan,San Antonio Spurs,PF,3.00
88,Caleb Martin,Philadelphia 76ers,SF,3.00
91,Michael Porter Jr.,Denver Nuggets,PF,2.90
92,Jalen Green,Houston Rockets,SG,2.82
92,Stephon Castle,San Antonio Spurs,PG,2.82
94,Malik Monk,Sacramento Kings,SG,2.80
95,Anthony Davis,Los Angeles Lakers,PF,2.78
96,Kris Dunn,Los Angeles Clippers,PG,2.73
96,Kevin Porter Jr.,Los Angeles Clippers,SG,2.73
96,Victor Wembanyama,San Antonio Spurs,PF,2.73
99,Naji Marshall,Dallas Mavericks,PF,2.70
99,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.70
