Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,11.00
2,Trae Young,Atlanta Hawks,PG,10.89
3,James Harden,Los Angeles Clippers,SG,9.71
4,Ja Morant,Memphis Grizzlies,PG,9.13
5,Luka Doncic,Dallas Mavericks,SF,8.13
6,Chris Paul,San Antonio Spurs,PG,8.00
7,Cade Cunningham,Detroit Pistons,PG,7.67
8,LeBron James,Los Angeles Lakers,SF,7.50
8,Tyrese Haliburton,Indiana Pacers,PG,7.50
10,Domantas Sabonis,Sacramento Kings,PF,7.25
10,Dennis Schroder,Brooklyn Nets,PG,7.25
12,RJ Barrett,Toronto Raptors,SF,7.00
12,Stephen Curry,Golden State Warriors,PG,7.00
14,Keyonte George,Utah Jazz,SG,6.86
15,Darius Garland,Cleveland Cavaliers,PG,6.78
16,Tyus Jones,Phoenix Suns,PG,6.75
17,Damian Lillard,Milwaukee Bucks,PG,6.71
18,Scotty Pippen Jr.,Memphis Grizzlies,PG,6.44
19,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.43
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.33
20,Davion Mitchell,Toronto Raptors,PG,6.33
22,Josh Giddey,Chicago Bulls,SG,6.25
23,Ben Simmons,Brooklyn Nets,SG,6.17
24,Fred VanVleet,Houston Rockets,PG,6.13
24,Devin Booker,Phoenix Suns,SG,6.13
26,LaMelo Ball,Charlotte Hornets,PG,6.00
27,D'Angelo Russell,Los Angeles Lakers,PG,5.75
28,Jalen Brunson,New York Knicks,PG,5.71
29,Jalen Williams,Oklahoma City Thunder,SG,5.43
30,Jalen Johnson,Atlanta Hawks,SF,5.33
30,Zion Williamson,New Orleans Pelicans,PF,5.33
32,Jimmy Butler,Miami Heat,PF,5.29
33,Anfernee Simons,Portland Trail Blazers,SG,5.13
33,De'Aaron Fox,Sacramento Kings,PG,5.13
35,Jordan Poole,Washington Wizards,SG,5.00
36,Jose Alvarado,New Orleans Pelicans,PG,4.89
37,Russell Westbrook,Denver Nuggets,PG,4.88
37,Scoot Henderson,Portland Trail Blazers,PG,4.88
37,Pascal Siakam,Indiana Pacers,PF,4.88
37,Austin Reaves,Los Angeles Lakers,PG,4.88
41,Carlton Carrington,Washington Wizards,PG,4.83
42,Jayson Tatum,Boston Celtics,SF,4.78
43,Julius Randle,Minnesota Timberwolves,PF,4.71
43,Andrew Nembhard,Indiana Pacers,PG,4.71
43,Josh Hart,New York Knicks,SG,4.71
46,Kyrie Irving,Dallas Mavericks,PG,4.63
46,Coby White,Chicago Bulls,SG,4.63
48,Caris LeVert,Cleveland Cavaliers,SG,4.57
49,Brandon Ingram,New Orleans Pelicans,SF,4.56
49,Jalen Suggs,Orlando Magic,SG,4.56
51,Jamal Shead,Toronto Raptors,SG,4.44
52,Terry Rozier,Miami Heat,PG,4.43
52,Tyler Herro,Miami Heat,SG,4.43
54,Jamal Murray,Denver Nuggets,SG,4.40
55,Mike Conley,Minnesota Timberwolves,PG,4.29
56,Ayo Dosunmu,Chicago Bulls,PG,4.25
56,Draymond Green,Golden State Warriors,PF,4.25
58,T.J. McConnell,Indiana Pacers,PG,4.13
59,Franz Wagner,Orlando Magic,SF,4.11
59,Anthony Black,Orlando Magic,PG,4.11
59,Donovan Mitchell,Cleveland Cavaliers,SG,4.11
62,Brandin Podziemski,Golden State Warriors,SG,4.00
62,Derrick White,Boston Celtics,PG,4.00
62,Bradley Beal,Phoenix Suns,SG,4.00
65,Jake LaRavia,Memphis Grizzlies,SF,3.89
66,DeMar DeRozan,Sacramento Kings,SG,3.88
66,Alperen Sengun,Houston Rockets,C,3.88
68,Tyrese Maxey,Philadelphia 76ers,PG,3.86
69,Jaylen Brown,Boston Celtics,SG,3.83
70,Jaden Ivey,Detroit Pistons,PG,3.78
71,Jrue Holiday,Boston Celtics,PG,3.67
72,Tre Mann,Charlotte Hornets,PG,3.63
72,Nikola Vucevic,Chicago Bulls,C,3.63
74,Bam Adebayo,Miami Heat,C,3.57
75,Santi Aldama,Memphis Grizzlies,PF,3.44
76,Donte DiVincenzo,Minnesota Timberwolves,SG,3.43
76,Kyle Lowry,Philadelphia 76ers,PG,3.43
76,Mikal Bridges,New York Knicks,SG,3.43
79,Jordan Clarkson,Utah Jazz,PG,3.40
80,Naji Marshall,Dallas Mavericks,PF,3.38
80,Kevin Durant,Phoenix Suns,SF,3.38
82,Jonas Valanciunas,Washington Wizards,C,3.33
83,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,3.29
84,Cameron Payne,New York Knicks,PG,3.20
85,Ivica Zubac,Los Angeles Clippers,C,3.14
85,Aaron Gordon,Denver Nuggets,PF,3.14
87,Cam Thomas,Brooklyn Nets,SG,3.13
88,Ty Jerome,Cleveland Cavaliers,SG,3.11
89,Anthony Edwards,Minnesota Timberwolves,SG,3.00
89,Anthony Davis,Los Angeles Lakers,PF,3.00
89,Miles McBride,New York Knicks,PG,3.00
89,Jakob Poeltl,Toronto Raptors,C,3.00
89,Jeremy Sochan,San Antonio Spurs,PF,3.00
89,Cameron Johnson,Brooklyn Nets,PF,3.00
89,Brandon Boston Jr.,New Orleans Pelicans,PG,3.00
89,Jalen Green,Houston Rockets,SG,3.00
97,Deni Avdija,Portland Trail Blazers,SF,2.88
97,Malik Monk,Sacramento Kings,SG,2.88
99,Alex Caruso,Oklahoma City Thunder,SG,2.86
99,John Collins,Utah Jazz,PF,2.86
