Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.06
2,Nikola Jokic,Denver Nuggets,C,9.85
3,Cade Cunningham,Detroit Pistons,PG,9.51
4,LeBron James,Los Angeles Lakers,SF,8.85
5,Tyrese Haliburton,Indiana Pacers,PG,8.83
6,Chris Paul,San Antonio Spurs,PG,8.27
7,James Harden,Los Angeles Clippers,SG,7.86
8,Jalen Brunson,New York Knicks,PG,7.49
9,LaMelo Ball,Charlotte Hornets,PG,7.40
10,Damian Lillard,Milwaukee Bucks,PG,7.19
11,Ben Simmons,Brooklyn Nets,SG,6.96
12,Devin Booker,Phoenix Suns,SG,6.91
13,Russell Westbrook,Denver Nuggets,PG,6.76
14,Darius Garland,Cleveland Cavaliers,PG,6.73
15,Josh Giddey,Chicago Bulls,SG,6.71
16,Domantas Sabonis,Sacramento Kings,PF,6.25
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.09
18,De'Aaron Fox,Sacramento Kings,PG,6.08
19,Stephen Curry,Golden State Warriors,PG,6.07
20,Jamal Murray,Denver Nuggets,SG,6.03
21,Tyus Jones,Phoenix Suns,PG,6.00
22,Fred VanVleet,Houston Rockets,PG,5.94
23,Dennis Schroder,Golden State Warriors,PG,5.92
24,Austin Reaves,Los Angeles Lakers,PG,5.87
24,RJ Barrett,Toronto Raptors,SF,5.87
26,Tyrese Maxey,Philadelphia 76ers,PG,5.84
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.79
28,Keyonte George,Utah Jazz,SG,5.64
29,Draymond Green,Golden State Warriors,PF,5.61
30,Josh Hart,New York Knicks,SG,5.51
31,Malik Monk,Sacramento Kings,SG,5.41
32,Jayson Tatum,Boston Celtics,SF,5.33
33,Jalen Johnson,Atlanta Hawks,SF,5.28
34,Desmond Bane,Memphis Grizzlies,SG,5.13
35,Jalen Williams,Oklahoma City Thunder,SG,5.10
36,Alperen Sengun,Houston Rockets,C,5.03
36,Tyler Herro,Miami Heat,SG,5.03
38,Anfernee Simons,Portland Trail Blazers,SG,5.00
38,D'Angelo Russell,Brooklyn Nets,PG,5.00
40,Scoot Henderson,Portland Trail Blazers,PG,4.97
41,Kyrie Irving,Dallas Mavericks,PG,4.90
42,Ayo Dosunmu,Chicago Bulls,PG,4.83
42,Jordan Poole,Washington Wizards,SG,4.83
44,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.77
45,Jaylen Brown,Boston Celtics,SG,4.75
46,Paul George,Philadelphia 76ers,SF,4.69
47,Coby White,Chicago Bulls,SG,4.67
48,Bam Adebayo,Miami Heat,C,4.59
49,Donovan Mitchell,Cleveland Cavaliers,SG,4.53
50,Davion Mitchell,Toronto Raptors,PG,4.47
51,Julius Randle,Minnesota Timberwolves,PF,4.45
52,Zach LaVine,Chicago Bulls,PG,4.41
53,T.J. McConnell,Indiana Pacers,PG,4.38
54,Derrick White,Boston Celtics,PG,4.32
55,Mike Conley,Minnesota Timberwolves,PG,4.26
56,Isaiah Collier,Utah Jazz,PG,4.20
57,Kevin Durant,Phoenix Suns,SF,4.18
58,Anthony Edwards,Minnesota Timberwolves,SG,4.16
59,Carlton Carrington,Washington Wizards,PG,4.11
60,Jrue Holiday,Boston Celtics,PG,4.00
61,Collin Sexton,Utah Jazz,PG,3.97
62,Jaden Ivey,Detroit Pistons,PG,3.97
63,DeMar DeRozan,Sacramento Kings,SG,3.91
64,Victor Wembanyama,San Antonio Spurs,PF,3.75
65,Caris LeVert,Cleveland Cavaliers,SG,3.72
66,Jalen Suggs,Orlando Magic,SG,3.71
67,Spencer Dinwiddie,Dallas Mavericks,PG,3.70
68,Stephon Castle,San Antonio Spurs,PG,3.69
69,Brandon Miller,Charlotte Hornets,SF,3.65
70,Dyson Daniels,Atlanta Hawks,SG,3.59
71,Donte DiVincenzo,Minnesota Timberwolves,SG,3.55
72,Jamal Shead,Toronto Raptors,SG,3.54
73,Anthony Black,Orlando Magic,PG,3.54
74,Anthony Davis,Los Angeles Lakers,PF,3.50
75,Vasilije Micic,Charlotte Hornets,PG,3.48
76,Bilal Coulibaly,Washington Wizards,SG,3.45
77,Ty Jerome,Cleveland Cavaliers,SG,3.39
78,Payton Pritchard,Boston Celtics,PG,3.33
79,Nikola Vucevic,Chicago Bulls,C,3.32
80,Karl-Anthony Towns,New York Knicks,C,3.30
81,Bradley Beal,Phoenix Suns,SG,3.29
82,Kevin Porter Jr.,Los Angeles Clippers,SG,3.27
83,Deni Avdija,Portland Trail Blazers,SF,3.26
83,Jake LaRavia,Memphis Grizzlies,SF,3.26
85,Pascal Siakam,Indiana Pacers,PF,3.25
86,Brandin Podziemski,Golden State Warriors,SG,3.20
86,Mikal Bridges,New York Knicks,SG,3.20
88,Miles McBride,New York Knicks,PG,3.03
89,Cameron Johnson,Brooklyn Nets,PF,3.03
90,Evan Mobley,Cleveland Cavaliers,C,3.00
91,Terry Rozier,Miami Heat,PG,2.85
92,Santi Aldama,Memphis Grizzlies,PF,2.82
93,Shaedon Sharpe,Portland Trail Blazers,SG,2.73
94,Jared Butler,Washington Wizards,PG,2.71
95,Dereck Lively II,Dallas Mavericks,C,2.71
96,Jakob Poeltl,Toronto Raptors,C,2.71
97,Jaime Jaquez Jr.,Miami Heat,SG,2.67
98,Duncan Robinson,Miami Heat,SF,2.66
99,Kris Dunn,Los Angeles Clippers,PG,2.65
100,Cameron Payne,New York Knicks,PG,2.62
