Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.15
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.79
4,Nikola Jokic,Denver Nuggets,C,8.97
5,James Harden,Los Angeles Clippers,SG,8.52
6,Domantas Sabonis,Sacramento Kings,PF,8.32
7,Fred VanVleet,Houston Rockets,PG,8.17
8,LeBron James,Los Angeles Lakers,SF,8.02
9,Cade Cunningham,Detroit Pistons,PG,7.58
10,Tyus Jones,Washington Wizards,PG,7.35
11,Damian Lillard,Milwaukee Bucks,PG,7.06
12,Devin Booker,Phoenix Suns,SG,6.88
13,Jamal Murray,Denver Nuggets,SG,6.67
14,Jalen Brunson,New York Knicks,PG,6.50
15,D'Angelo Russell,Los Angeles Lakers,PG,6.43
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.43
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.34
18,Dejounte Murray,Atlanta Hawks,PG,6.22
19,Tyrese Maxey,Philadelphia 76ers,PG,6.11
20,Tre Jones,San Antonio Spurs,PG,6.07
21,Scottie Barnes,Toronto Raptors,SF,6.05
22,Dennis Schroder,Brooklyn Nets,PG,6.03
23,Mike Conley,Minnesota Timberwolves,PG,5.98
24,Terry Rozier,Miami Heat,PG,5.85
25,Brandon Ingram,New Orleans Pelicans,SF,5.76
26,De'Aaron Fox,Sacramento Kings,PG,5.61
27,Austin Reaves,Los Angeles Lakers,PG,5.52
28,T.J. McConnell,Indiana Pacers,PG,5.43
29,Paolo Banchero,Orlando Magic,PF,5.36
30,DeMar DeRozan,Chicago Bulls,SG,5.30
30,Kyrie Irving,Dallas Mavericks,PG,5.30
32,Kevin Durant,Phoenix Suns,SF,5.28
33,Caris LeVert,Cleveland Cavaliers,SG,5.27
34,Coby White,Chicago Bulls,SG,5.25
35,Derrick White,Boston Celtics,PG,5.21
36,Malik Monk,Sacramento Kings,SG,5.21
37,Anthony Edwards,Minnesota Timberwolves,SG,5.16
38,Spencer Dinwiddie,Los Angeles Lakers,PG,5.15
39,Zion Williamson,New Orleans Pelicans,PF,5.07
40,Jordan Clarkson,Utah Jazz,PG,5.04
41,Alperen Sengun,Houston Rockets,C,4.95
42,Jrue Holiday,Boston Celtics,PG,4.92
43,Jayson Tatum,Boston Celtics,SF,4.91
44,Stephen Curry,Golden State Warriors,PG,4.89
45,Collin Sexton,Utah Jazz,PG,4.85
46,Scoot Henderson,Portland Trail Blazers,PG,4.83
47,Jimmy Butler,Miami Heat,PF,4.82
48,Immanuel Quickley,Toronto Raptors,SG,4.61
49,Jalen Williams,Oklahoma City Thunder,SG,4.48
50,Pascal Siakam,Indiana Pacers,PF,4.48
51,Keyonte George,Utah Jazz,SG,4.48
52,Josh Giddey,Oklahoma City Thunder,SG,4.47
53,Russell Westbrook,Los Angeles Clippers,PG,4.46
54,CJ McCollum,New Orleans Pelicans,SG,4.45
55,Kelly Olynyk,Toronto Raptors,PF,4.36
56,Kyle Anderson,Minnesota Timberwolves,SF,4.24
57,Kyle Kuzma,Washington Wizards,PF,4.18
58,Kyle Lowry,Philadelphia 76ers,PG,4.15
59,Andrew Nembhard,Indiana Pacers,PG,4.15
60,Devin Vassell,San Antonio Spurs,SG,4.00
61,Jordan Poole,Washington Wizards,SG,3.94
62,Bam Adebayo,Miami Heat,C,3.92
63,Franz Wagner,Orlando Magic,SF,3.89
64,Kris Dunn,Utah Jazz,PG,3.87
65,Max Strus,Cleveland Cavaliers,PG,3.83
66,Josh Hart,New York Knicks,SG,3.79
67,Brandin Podziemski,Golden State Warriors,SG,3.78
68,Reggie Jackson,Denver Nuggets,PG,3.76
69,Jusuf Nurkic,Phoenix Suns,C,3.75
70,Deni Avdija,Washington Wizards,SF,3.71
71,Vasilije Micic,Charlotte Hornets,PG,3.70
72,Mikal Bridges,Brooklyn Nets,SG,3.69
73,Jaden Ivey,Detroit Pistons,PG,3.69
74,Dennis Smith Jr.,Brooklyn Nets,PG,3.69
75,Anthony Davis,Los Angeles Lakers,PF,3.64
76,Paul George,Los Angeles Clippers,SF,3.60
76,Kawhi Leonard,Los Angeles Clippers,SF,3.60
78,Jaylen Brown,Boston Celtics,SG,3.58
79,Jalen Johnson,Atlanta Hawks,SF,3.53
80,Victor Wembanyama,San Antonio Spurs,PF,3.52
81,Jeremy Sochan,San Antonio Spurs,PF,3.42
82,Aaron Gordon,Denver Nuggets,PF,3.37
83,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
84,Jalen Green,Houston Rockets,SG,3.35
85,Nikola Vucevic,Chicago Bulls,C,3.33
86,Miles Bridges,Charlotte Hornets,SF,3.32
87,RJ Barrett,Toronto Raptors,SF,3.23
88,Marcus Sasser,Detroit Pistons,SG,3.16
88,Alex Caruso,Chicago Bulls,SG,3.16
90,Ayo Dosunmu,Chicago Bulls,PG,3.13
91,Tobias Harris,Philadelphia 76ers,SF,3.13
92,Payton Pritchard,Boston Celtics,PG,3.10
93,Grayson Allen,Phoenix Suns,SG,3.09
94,Bogdan Bogdanovic,Atlanta Hawks,SG,3.03
95,Cole Anthony,Orlando Magic,PG,3.01
96,Buddy Hield,Philadelphia 76ers,SG,3.00
97,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
98,Duncan Robinson,Miami Heat,SF,2.97
99,Joe Ingles,Orlando Magic,SF,2.96
100,Bruce Brown,Toronto Raptors,PG,2.87
