Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.66
2,Nikola Jokic,Denver Nuggets,C,10.05
3,Cade Cunningham,Detroit Pistons,PG,9.38
4,LeBron James,Los Angeles Lakers,SF,8.90
5,Tyrese Haliburton,Indiana Pacers,PG,8.77
6,James Harden,Los Angeles Clippers,SG,8.24
7,Chris Paul,San Antonio Spurs,PG,8.17
8,LaMelo Ball,Charlotte Hornets,PG,7.52
9,Jalen Brunson,New York Knicks,PG,7.32
10,Damian Lillard,Milwaukee Bucks,PG,7.14
11,Darius Garland,Cleveland Cavaliers,PG,6.74
12,Josh Giddey,Chicago Bulls,SG,6.61
13,Devin Booker,Phoenix Suns,SG,6.61
14,Russell Westbrook,Denver Nuggets,PG,6.52
15,Scottie Barnes,Toronto Raptors,SF,6.52
16,Stephen Curry,Golden State Warriors,PG,6.28
17,De'Aaron Fox,Sacramento Kings,PG,6.24
17,Domantas Sabonis,Sacramento Kings,PF,6.24
19,Tyus Jones,Phoenix Suns,PG,6.17
20,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.08
21,Austin Reaves,Los Angeles Lakers,PG,6.05
22,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.02
23,Jamal Murray,Denver Nuggets,SG,6.00
24,Tyrese Maxey,Philadelphia 76ers,PG,5.94
25,Fred VanVleet,Houston Rockets,PG,5.88
26,RJ Barrett,Toronto Raptors,SF,5.83
27,Keyonte George,Utah Jazz,SG,5.72
28,Dennis Schroder,Golden State Warriors,PG,5.64
29,Malik Monk,Sacramento Kings,SG,5.61
30,Josh Hart,New York Knicks,SG,5.59
31,Desmond Bane,Memphis Grizzlies,SG,5.53
32,Jayson Tatum,Boston Celtics,SF,5.48
33,Draymond Green,Golden State Warriors,PF,5.44
34,D'Angelo Russell,Brooklyn Nets,PG,5.39
35,Scoot Henderson,Portland Trail Blazers,PG,5.24
36,Tyler Herro,Miami Heat,SG,5.14
37,Jalen Williams,Oklahoma City Thunder,SG,5.11
38,Alperen Sengun,Houston Rockets,C,5.05
39,Jalen Johnson,Atlanta Hawks,SF,5.03
40,Kyrie Irving,Dallas Mavericks,PG,4.86
41,Jordan Poole,Washington Wizards,SG,4.81
42,Anfernee Simons,Portland Trail Blazers,SG,4.78
43,Jaylen Brown,Boston Celtics,SG,4.76
44,Isaiah Collier,Utah Jazz,PG,4.71
45,Coby White,Chicago Bulls,SG,4.65
46,Ayo Dosunmu,Chicago Bulls,PG,4.62
47,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.60
48,Davion Mitchell,Toronto Raptors,PG,4.59
49,Donovan Mitchell,Cleveland Cavaliers,SG,4.52
50,Julius Randle,Minnesota Timberwolves,PF,4.50
51,Zach LaVine,Chicago Bulls,PG,4.48
52,Bam Adebayo,Miami Heat,C,4.45
53,T.J. McConnell,Indiana Pacers,PG,4.44
54,Mike Conley,Minnesota Timberwolves,PG,4.33
55,Anthony Edwards,Minnesota Timberwolves,SG,4.30
56,Derrick White,Boston Celtics,PG,4.12
57,Collin Sexton,Utah Jazz,PG,4.10
58,Kevin Durant,Phoenix Suns,SF,4.09
59,Carlton Carrington,Washington Wizards,PG,3.95
60,CJ McCollum,New Orleans Pelicans,SG,3.84
61,Caris LeVert,Cleveland Cavaliers,SG,3.77
62,Victor Wembanyama,San Antonio Spurs,PF,3.76
63,DeMar DeRozan,Sacramento Kings,SG,3.72
64,Jrue Holiday,Boston Celtics,PG,3.71
65,Jalen Suggs,Orlando Magic,SG,3.71
66,Donte DiVincenzo,Minnesota Timberwolves,SG,3.60
67,Spencer Dinwiddie,Dallas Mavericks,PG,3.58
68,Anthony Black,Orlando Magic,PG,3.57
69,Stephon Castle,San Antonio Spurs,PG,3.55
69,Dyson Daniels,Atlanta Hawks,SG,3.55
71,Anthony Davis,Los Angeles Lakers,PF,3.49
72,Pascal Siakam,Indiana Pacers,PF,3.45
73,Karl-Anthony Towns,New York Knicks,C,3.45
74,Nikola Vucevic,Chicago Bulls,C,3.41
75,Payton Pritchard,Boston Celtics,PG,3.38
76,Vasilije Micic,Charlotte Hornets,PG,3.37
77,Bilal Coulibaly,Washington Wizards,SG,3.36
78,Deni Avdija,Portland Trail Blazers,SF,3.36
79,Kevin Porter Jr.,Los Angeles Clippers,SG,3.33
80,Bradley Beal,Phoenix Suns,SG,3.30
81,Luke Kennard,Memphis Grizzlies,SG,3.28
82,Jamal Shead,Toronto Raptors,SG,3.28
83,Ty Jerome,Cleveland Cavaliers,SG,3.27
84,Brandin Podziemski,Golden State Warriors,SG,3.16
85,Mikal Bridges,New York Knicks,SG,3.16
86,Jake LaRavia,Memphis Grizzlies,SF,3.07
87,Cameron Johnson,Brooklyn Nets,PF,2.94
88,Terry Rozier,Miami Heat,PG,2.92
89,Evan Mobley,Cleveland Cavaliers,C,2.89
90,Miles McBride,New York Knicks,PG,2.86
91,Duncan Robinson,Miami Heat,SF,2.76
92,Jaime Jaquez Jr.,Miami Heat,SG,2.74
93,Nikola Jovic,Miami Heat,SF,2.74
94,Cole Anthony,Orlando Magic,PG,2.71
95,Jalen Green,Houston Rockets,SG,2.70
96,Kris Dunn,Los Angeles Clippers,PG,2.69
97,Santi Aldama,Memphis Grizzlies,PF,2.66
98,Jakob Poeltl,Toronto Raptors,C,2.64
99,Dereck Lively II,Dallas Mavericks,C,2.63
100,Shaedon Sharpe,Portland Trail Blazers,SG,2.59
