Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.05
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.79
4,Nikola Jokic,Denver Nuggets,C,8.99
5,James Harden,Los Angeles Clippers,SG,8.60
6,Domantas Sabonis,Sacramento Kings,PF,8.32
7,Fred VanVleet,Houston Rockets,PG,8.14
8,LeBron James,Los Angeles Lakers,SF,8.08
9,Cade Cunningham,Detroit Pistons,PG,7.48
10,Tyus Jones,Washington Wizards,PG,7.35
11,Damian Lillard,Milwaukee Bucks,PG,7.06
12,Devin Booker,Phoenix Suns,SG,6.92
13,Jamal Murray,Denver Nuggets,SG,6.67
14,Jalen Brunson,New York Knicks,PG,6.51
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.43
16,D'Angelo Russell,Los Angeles Lakers,PG,6.40
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.34
18,Dejounte Murray,Atlanta Hawks,PG,6.23
19,Tyrese Maxey,Philadelphia 76ers,PG,6.14
20,Tre Jones,San Antonio Spurs,PG,6.12
21,Dennis Schroder,Brooklyn Nets,PG,6.05
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Mike Conley,Minnesota Timberwolves,PG,6.00
24,Terry Rozier,Miami Heat,PG,5.85
25,Brandon Ingram,New Orleans Pelicans,SF,5.76
26,De'Aaron Fox,Sacramento Kings,PG,5.61
27,Austin Reaves,Los Angeles Lakers,PG,5.59
28,T.J. McConnell,Indiana Pacers,PG,5.41
29,Paolo Banchero,Orlando Magic,PF,5.36
30,Caris LeVert,Cleveland Cavaliers,SG,5.31
31,Kyrie Irving,Dallas Mavericks,PG,5.30
32,DeMar DeRozan,Chicago Bulls,SG,5.25
33,Kevin Durant,Phoenix Suns,SF,5.24
34,Derrick White,Boston Celtics,PG,5.21
35,Malik Monk,Sacramento Kings,SG,5.21
36,Coby White,Chicago Bulls,SG,5.20
37,Anthony Edwards,Minnesota Timberwolves,SG,5.16
38,Spencer Dinwiddie,Los Angeles Lakers,PG,5.09
39,Zion Williamson,New Orleans Pelicans,PF,5.07
40,Jordan Clarkson,Utah Jazz,PG,5.04
41,Stephen Curry,Golden State Warriors,PG,4.97
42,Alperen Sengun,Houston Rockets,C,4.95
43,Jrue Holiday,Boston Celtics,PG,4.92
44,Jayson Tatum,Boston Celtics,SF,4.91
45,Collin Sexton,Utah Jazz,PG,4.90
46,Scoot Henderson,Portland Trail Blazers,PG,4.85
47,Jimmy Butler,Miami Heat,PF,4.82
48,Immanuel Quickley,Toronto Raptors,SG,4.61
49,Jalen Williams,Oklahoma City Thunder,SG,4.57
50,Keyonte George,Utah Jazz,SG,4.53
51,Pascal Siakam,Indiana Pacers,PF,4.49
52,Josh Giddey,Oklahoma City Thunder,SG,4.46
53,CJ McCollum,New Orleans Pelicans,SG,4.45
54,Russell Westbrook,Los Angeles Clippers,PG,4.42
55,Kelly Olynyk,Toronto Raptors,PF,4.41
56,Kyle Kuzma,Washington Wizards,PF,4.26
57,Kyle Anderson,Minnesota Timberwolves,SF,4.25
58,Andrew Nembhard,Indiana Pacers,PG,4.12
59,Kyle Lowry,Philadelphia 76ers,PG,4.09
60,Devin Vassell,San Antonio Spurs,SG,4.03
61,Jordan Poole,Washington Wizards,SG,4.00
62,Bam Adebayo,Miami Heat,C,3.92
63,Josh Hart,New York Knicks,SG,3.87
64,Kris Dunn,Utah Jazz,PG,3.87
65,Vasilije Micic,Charlotte Hornets,PG,3.86
66,Franz Wagner,Orlando Magic,SF,3.84
67,Max Strus,Cleveland Cavaliers,PG,3.77
68,Reggie Jackson,Denver Nuggets,PG,3.75
69,Jusuf Nurkic,Phoenix Suns,C,3.75
70,Brandin Podziemski,Golden State Warriors,SG,3.73
71,Mikal Bridges,Brooklyn Nets,SG,3.70
72,Deni Avdija,Washington Wizards,SF,3.70
73,Jaden Ivey,Detroit Pistons,PG,3.69
74,Dennis Smith Jr.,Brooklyn Nets,PG,3.69
75,Anthony Davis,Los Angeles Lakers,PF,3.64
76,Paul George,Los Angeles Clippers,SF,3.61
77,Kawhi Leonard,Los Angeles Clippers,SF,3.59
78,Jaylen Brown,Boston Celtics,SG,3.58
79,Victor Wembanyama,San Antonio Spurs,PF,3.56
80,Jalen Johnson,Atlanta Hawks,SF,3.53
81,Jalen Green,Houston Rockets,SG,3.40
82,Jeremy Sochan,San Antonio Spurs,PF,3.40
83,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
84,Aaron Gordon,Denver Nuggets,PF,3.35
85,Miles Bridges,Charlotte Hornets,SF,3.31
86,Nikola Vucevic,Chicago Bulls,C,3.31
87,RJ Barrett,Toronto Raptors,SF,3.23
88,Alex Caruso,Chicago Bulls,SG,3.22
89,Marcus Sasser,Detroit Pistons,SG,3.19
90,Ayo Dosunmu,Chicago Bulls,PG,3.14
91,Tobias Harris,Philadelphia 76ers,SF,3.11
92,Grayson Allen,Phoenix Suns,SG,3.10
93,Payton Pritchard,Boston Celtics,PG,3.10
94,Bogdan Bogdanovic,Atlanta Hawks,SG,3.06
95,Cole Anthony,Orlando Magic,PG,3.03
96,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
97,Joe Ingles,Orlando Magic,SF,2.98
98,Buddy Hield,Philadelphia 76ers,SG,2.97
99,Duncan Robinson,Miami Heat,SF,2.97
100,Cam Thomas,Brooklyn Nets,SG,2.89
