Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.18
2,Trae Young,Atlanta Hawks,PG,10.84
3,Luka Doncic,Dallas Mavericks,SF,9.80
4,Nikola Jokic,Denver Nuggets,C,8.99
5,James Harden,Los Angeles Clippers,SG,8.54
6,Domantas Sabonis,Sacramento Kings,PF,8.29
7,Fred VanVleet,Houston Rockets,PG,8.24
8,LeBron James,Los Angeles Lakers,SF,8.02
9,Cade Cunningham,Detroit Pistons,PG,7.58
10,Tyus Jones,Washington Wizards,PG,7.35
11,Damian Lillard,Milwaukee Bucks,PG,7.05
12,Devin Booker,Phoenix Suns,SG,6.93
13,Jamal Murray,Denver Nuggets,SG,6.67
14,Jalen Brunson,New York Knicks,PG,6.51
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.36
16,D'Angelo Russell,Los Angeles Lakers,PG,6.35
17,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.32
18,Tyrese Maxey,Philadelphia 76ers,PG,6.18
19,Tre Jones,San Antonio Spurs,PG,6.11
20,Dejounte Murray,Atlanta Hawks,PG,6.09
21,Scottie Barnes,Toronto Raptors,SF,6.05
22,Dennis Schroder,Brooklyn Nets,PG,6.01
23,Mike Conley,Minnesota Timberwolves,PG,5.98
24,Terry Rozier,Miami Heat,PG,5.93
25,Brandon Ingram,New Orleans Pelicans,SF,5.76
26,De'Aaron Fox,Sacramento Kings,PG,5.66
27,Austin Reaves,Los Angeles Lakers,PG,5.46
28,T.J. McConnell,Indiana Pacers,PG,5.42
29,Paolo Banchero,Orlando Magic,PF,5.36
30,DeMar DeRozan,Chicago Bulls,SG,5.29
31,Kevin Durant,Phoenix Suns,SF,5.27
32,Malik Monk,Sacramento Kings,SG,5.26
33,Coby White,Chicago Bulls,SG,5.25
34,Caris LeVert,Cleveland Cavaliers,SG,5.24
35,Derrick White,Boston Celtics,PG,5.21
36,Spencer Dinwiddie,Los Angeles Lakers,PG,5.17
37,Anthony Edwards,Minnesota Timberwolves,SG,5.16
38,Zion Williamson,New Orleans Pelicans,PF,4.98
39,Jordan Clarkson,Utah Jazz,PG,4.98
40,Alperen Sengun,Houston Rockets,C,4.95
41,Jrue Holiday,Boston Celtics,PG,4.92
42,Jayson Tatum,Boston Celtics,SF,4.91
43,Stephen Curry,Golden State Warriors,PG,4.88
44,Scoot Henderson,Portland Trail Blazers,PG,4.85
45,Collin Sexton,Utah Jazz,PG,4.83
46,Jimmy Butler,Miami Heat,PF,4.82
47,Immanuel Quickley,Toronto Raptors,SG,4.61
48,Pascal Siakam,Indiana Pacers,PF,4.51
49,Josh Giddey,Oklahoma City Thunder,SG,4.48
50,Jalen Williams,Oklahoma City Thunder,SG,4.48
51,Keyonte George,Utah Jazz,SG,4.45
52,CJ McCollum,New Orleans Pelicans,SG,4.44
53,Russell Westbrook,Los Angeles Clippers,PG,4.41
54,Kelly Olynyk,Toronto Raptors,PF,4.29
55,Kyle Anderson,Minnesota Timberwolves,SF,4.24
56,Kyle Lowry,Philadelphia 76ers,PG,4.22
57,Andrew Nembhard,Indiana Pacers,PG,4.19
58,Kyle Kuzma,Washington Wizards,PF,4.18
59,Devin Vassell,San Antonio Spurs,SG,3.95
60,Jordan Poole,Washington Wizards,SG,3.93
61,Bam Adebayo,Miami Heat,C,3.90
62,Franz Wagner,Orlando Magic,SF,3.89
63,Kris Dunn,Utah Jazz,PG,3.87
64,Max Strus,Cleveland Cavaliers,PG,3.83
65,Brandin Podziemski,Golden State Warriors,SG,3.82
66,Jusuf Nurkic,Phoenix Suns,C,3.75
67,Deni Avdija,Washington Wizards,SF,3.71
68,Reggie Jackson,Denver Nuggets,PG,3.70
69,Jaden Ivey,Detroit Pistons,PG,3.70
70,Josh Hart,New York Knicks,SG,3.70
71,Vasilije Micic,Charlotte Hornets,PG,3.69
72,Dennis Smith Jr.,Brooklyn Nets,PG,3.69
73,Mikal Bridges,Brooklyn Nets,SG,3.69
74,Anthony Davis,Los Angeles Lakers,PF,3.66
75,Jaylen Brown,Boston Celtics,SG,3.62
76,Kawhi Leonard,Los Angeles Clippers,SF,3.61
76,Paul George,Los Angeles Clippers,SF,3.61
78,Jalen Johnson,Atlanta Hawks,SF,3.53
79,Victor Wembanyama,San Antonio Spurs,PF,3.52
80,Jeremy Sochan,San Antonio Spurs,PF,3.45
81,Aaron Gordon,Denver Nuggets,PF,3.37
82,Vince Williams Jr.,Memphis Grizzlies,SG,3.37
83,Jalen Green,Houston Rockets,SG,3.36
84,Miles Bridges,Charlotte Hornets,SF,3.34
85,Nikola Vucevic,Chicago Bulls,C,3.33
86,RJ Barrett,Toronto Raptors,SF,3.23
87,Tobias Harris,Philadelphia 76ers,SF,3.18
88,Ayo Dosunmu,Chicago Bulls,PG,3.13
89,Alex Caruso,Chicago Bulls,SG,3.13
90,Marcus Sasser,Detroit Pistons,SG,3.11
91,Grayson Allen,Phoenix Suns,SG,3.11
92,Payton Pritchard,Boston Celtics,PG,3.06
93,Bogdan Bogdanovic,Atlanta Hawks,SG,3.03
94,Cole Anthony,Orlando Magic,PG,3.01
95,Buddy Hield,Philadelphia 76ers,SG,3.00
96,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
97,Duncan Robinson,Miami Heat,SF,2.97
98,Joe Ingles,Orlando Magic,SF,2.96
99,Bruce Brown,Toronto Raptors,PG,2.90
100,Royce O'Neale,Phoenix Suns,SF,2.85
