Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.06
2,Nikola Jokic,Denver Nuggets,C,9.85
3,Cade Cunningham,Detroit Pistons,PG,9.36
4,Tyrese Haliburton,Indiana Pacers,PG,8.83
5,LeBron James,Los Angeles Lakers,SF,8.82
6,Chris Paul,San Antonio Spurs,PG,8.32
7,James Harden,Los Angeles Clippers,SG,7.94
8,Jalen Brunson,New York Knicks,PG,7.58
9,LaMelo Ball,Charlotte Hornets,PG,7.40
10,Damian Lillard,Milwaukee Bucks,PG,7.19
11,Ben Simmons,Brooklyn Nets,SG,6.96
12,Devin Booker,Phoenix Suns,SG,6.91
13,Russell Westbrook,Denver Nuggets,PG,6.76
14,Darius Garland,Cleveland Cavaliers,PG,6.73
15,Josh Giddey,Chicago Bulls,SG,6.71
16,Domantas Sabonis,Sacramento Kings,PF,6.25
17,Stephen Curry,Golden State Warriors,PG,6.10
18,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.09
19,De'Aaron Fox,Sacramento Kings,PG,6.08
20,Jamal Murray,Denver Nuggets,SG,6.03
21,Fred VanVleet,Houston Rockets,PG,6.03
22,Tyus Jones,Phoenix Suns,PG,6.00
23,Austin Reaves,Los Angeles Lakers,PG,5.94
24,Dennis Schroder,Golden State Warriors,PG,5.86
25,RJ Barrett,Toronto Raptors,SF,5.84
26,Tyrese Maxey,Philadelphia 76ers,PG,5.84
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.79
28,Keyonte George,Utah Jazz,SG,5.64
29,Draymond Green,Golden State Warriors,PF,5.61
30,Josh Hart,New York Knicks,SG,5.50
31,Malik Monk,Sacramento Kings,SG,5.41
32,Jayson Tatum,Boston Celtics,SF,5.33
33,Jalen Johnson,Atlanta Hawks,SF,5.28
34,Jalen Williams,Oklahoma City Thunder,SG,5.10
35,Tyler Herro,Miami Heat,SG,5.08
36,Desmond Bane,Memphis Grizzlies,SG,5.03
37,Alperen Sengun,Houston Rockets,C,5.03
38,Anfernee Simons,Portland Trail Blazers,SG,5.00
38,D'Angelo Russell,Brooklyn Nets,PG,5.00
40,Scoot Henderson,Portland Trail Blazers,PG,4.97
41,Kyrie Irving,Dallas Mavericks,PG,4.90
42,Ayo Dosunmu,Chicago Bulls,PG,4.83
43,Jordan Poole,Washington Wizards,SG,4.81
44,Jaylen Brown,Boston Celtics,SG,4.75
45,Paul George,Philadelphia 76ers,SF,4.69
46,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.68
47,Coby White,Chicago Bulls,SG,4.67
48,Bam Adebayo,Miami Heat,C,4.59
49,Donovan Mitchell,Cleveland Cavaliers,SG,4.53
50,Davion Mitchell,Toronto Raptors,PG,4.51
51,Zach LaVine,Chicago Bulls,PG,4.41
52,Julius Randle,Minnesota Timberwolves,PF,4.41
53,T.J. McConnell,Indiana Pacers,PG,4.38
54,Derrick White,Boston Celtics,PG,4.32
55,Mike Conley,Minnesota Timberwolves,PG,4.26
56,Anthony Edwards,Minnesota Timberwolves,SG,4.23
57,Isaiah Collier,Utah Jazz,PG,4.20
58,Kevin Durant,Phoenix Suns,SF,4.18
59,Carlton Carrington,Washington Wizards,PG,4.05
60,Jrue Holiday,Boston Celtics,PG,4.00
61,Collin Sexton,Utah Jazz,PG,3.97
62,Jaden Ivey,Detroit Pistons,PG,3.97
63,DeMar DeRozan,Sacramento Kings,SG,3.91
64,Victor Wembanyama,San Antonio Spurs,PF,3.79
65,Caris LeVert,Cleveland Cavaliers,SG,3.72
66,Jalen Suggs,Orlando Magic,SG,3.71
67,Spencer Dinwiddie,Dallas Mavericks,PG,3.70
68,Brandon Miller,Charlotte Hornets,SF,3.65
69,Stephon Castle,San Antonio Spurs,PG,3.62
70,Dyson Daniels,Atlanta Hawks,SG,3.59
71,Anthony Black,Orlando Magic,PG,3.54
72,Jamal Shead,Toronto Raptors,SG,3.50
73,Vasilije Micic,Charlotte Hornets,PG,3.48
74,Donte DiVincenzo,Minnesota Timberwolves,SG,3.46
75,Anthony Davis,Los Angeles Lakers,PF,3.46
76,Bilal Coulibaly,Washington Wizards,SG,3.44
77,Ty Jerome,Cleveland Cavaliers,SG,3.39
78,Payton Pritchard,Boston Celtics,PG,3.33
79,Nikola Vucevic,Chicago Bulls,C,3.32
80,Kevin Porter Jr.,Los Angeles Clippers,SG,3.29
81,Karl-Anthony Towns,New York Knicks,C,3.29
82,Bradley Beal,Phoenix Suns,SG,3.29
83,Deni Avdija,Portland Trail Blazers,SF,3.26
84,Pascal Siakam,Indiana Pacers,PF,3.25
85,Brandin Podziemski,Golden State Warriors,SG,3.20
86,Jake LaRavia,Memphis Grizzlies,SF,3.18
87,Mikal Bridges,New York Knicks,SG,3.15
88,Cameron Johnson,Brooklyn Nets,PF,3.03
89,Evan Mobley,Cleveland Cavaliers,C,3.00
89,Miles McBride,New York Knicks,PG,3.00
91,Santi Aldama,Memphis Grizzlies,PF,2.82
91,Terry Rozier,Miami Heat,PG,2.82
93,Kris Dunn,Los Angeles Clippers,PG,2.79
94,Jaime Jaquez Jr.,Miami Heat,SG,2.74
95,Shaedon Sharpe,Portland Trail Blazers,SG,2.73
96,Dereck Lively II,Dallas Mavericks,C,2.71
97,Jakob Poeltl,Toronto Raptors,C,2.69
98,Duncan Robinson,Miami Heat,SF,2.64
99,Jared Butler,Washington Wizards,PG,2.62
100,Cameron Payne,New York Knicks,PG,2.60
