Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.65
2,Trae Young,Atlanta Hawks,PG,10.90
3,Luka Doncic,Dallas Mavericks,SF,9.57
4,Nikola Jokic,Denver Nuggets,C,8.96
5,James Harden,Los Angeles Clippers,SG,8.43
6,Domantas Sabonis,Sacramento Kings,PF,8.29
7,Fred VanVleet,Houston Rockets,PG,8.19
8,LeBron James,Los Angeles Lakers,SF,7.67
9,Cade Cunningham,Detroit Pistons,PG,7.45
10,Devin Booker,Phoenix Suns,SG,7.09
11,Damian Lillard,Milwaukee Bucks,PG,6.76
12,Tyus Jones,Washington Wizards,PG,6.66
13,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.56
14,Mike Conley,Minnesota Timberwolves,PG,6.52
15,Jalen Brunson,New York Knicks,PG,6.47
16,Jamal Murray,Denver Nuggets,SG,6.45
17,Tyrese Maxey,Philadelphia 76ers,PG,6.42
18,Terry Rozier,Miami Heat,PG,6.35
19,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.27
20,Donovan Mitchell,Cleveland Cavaliers,SG,6.26
21,Dennis Schroder,Brooklyn Nets,PG,6.25
22,D'Angelo Russell,Los Angeles Lakers,PG,6.20
23,Spencer Dinwiddie,Los Angeles Lakers,PG,6.00
24,Scottie Barnes,Toronto Raptors,SF,5.93
25,Tre Jones,San Antonio Spurs,PG,5.84
26,Brandon Ingram,New Orleans Pelicans,SF,5.80
27,Kevin Durant,Phoenix Suns,SF,5.70
28,T.J. McConnell,Indiana Pacers,PG,5.58
29,Malcolm Brogdon,Portland Trail Blazers,SG,5.49
30,De'Aaron Fox,Sacramento Kings,PG,5.43
31,Dejounte Murray,Atlanta Hawks,PG,5.35
32,Austin Reaves,Los Angeles Lakers,PG,5.35
33,Malik Monk,Sacramento Kings,SG,5.31
34,Anthony Edwards,Minnesota Timberwolves,SG,5.28
35,Coby White,Chicago Bulls,SG,5.28
36,DeMar DeRozan,Chicago Bulls,SG,5.23
37,Paolo Banchero,Orlando Magic,PF,5.17
38,Khris Middleton,Milwaukee Bucks,SF,5.02
39,Alperen Sengun,Houston Rockets,C,5.02
40,Julius Randle,New York Knicks,PF,4.98
41,Stephen Curry,Golden State Warriors,PG,4.94
42,Killian Hayes,Detroit Pistons,PG,4.88
43,Pascal Siakam,Indiana Pacers,PF,4.81
44,Derrick White,Boston Celtics,PG,4.78
45,Zion Williamson,New Orleans Pelicans,PF,4.77
46,Jordan Clarkson,Utah Jazz,PG,4.75
47,Jayson Tatum,Boston Celtics,SF,4.70
48,Jalen Williams,Oklahoma City Thunder,SG,4.64
49,Jrue Holiday,Boston Celtics,PG,4.63
50,Scoot Henderson,Portland Trail Blazers,PG,4.61
51,CJ McCollum,New Orleans Pelicans,SG,4.60
52,Russell Westbrook,Los Angeles Clippers,PG,4.60
53,Jimmy Butler,Miami Heat,PF,4.59
54,Andrew Nembhard,Indiana Pacers,PG,4.56
55,Collin Sexton,Utah Jazz,PG,4.50
55,Josh Giddey,Oklahoma City Thunder,SG,4.50
57,Caris LeVert,Cleveland Cavaliers,SG,4.31
58,Kelly Olynyk,Toronto Raptors,PF,4.31
59,Kris Dunn,Utah Jazz,PG,4.24
60,Keyonte George,Utah Jazz,SG,4.21
61,Kyle Kuzma,Washington Wizards,PF,4.15
62,Franz Wagner,Orlando Magic,SF,4.07
63,Dennis Smith Jr.,Brooklyn Nets,PG,4.03
64,Bam Adebayo,Miami Heat,C,4.02
65,Kyle Anderson,Minnesota Timberwolves,SF,4.00
66,Kyle Lowry,Miami Heat,PG,3.97
67,Anthony Davis,Los Angeles Lakers,PF,3.92
68,Reggie Jackson,Denver Nuggets,PG,3.89
69,Deni Avdija,Washington Wizards,SF,3.81
70,Immanuel Quickley,Toronto Raptors,SG,3.73
70,Jaylen Brown,Boston Celtics,SG,3.73
72,Max Strus,Cleveland Cavaliers,PG,3.71
73,Brandin Podziemski,Golden State Warriors,SG,3.71
74,Kawhi Leonard,Los Angeles Clippers,SF,3.71
75,Mikal Bridges,Brooklyn Nets,SG,3.69
76,Jaden Ivey,Detroit Pistons,PG,3.69
77,Jusuf Nurkic,Phoenix Suns,C,3.68
78,Jordan Poole,Washington Wizards,SG,3.65
79,Devin Vassell,San Antonio Spurs,SG,3.61
80,Jeremy Sochan,San Antonio Spurs,PF,3.59
81,Paul George,Los Angeles Clippers,SF,3.59
82,Nikola Vucevic,Chicago Bulls,C,3.47
83,Jalen Johnson,Atlanta Hawks,SF,3.40
84,Miles Bridges,Charlotte Hornets,SF,3.38
85,Jalen Green,Houston Rockets,SG,3.38
86,Ish Smith,Charlotte Hornets,PG,3.37
87,Tobias Harris,Philadelphia 76ers,SF,3.35
88,Josh Hart,New York Knicks,SG,3.25
89,Victor Wembanyama,San Antonio Spurs,PF,3.17
90,Cole Anthony,Orlando Magic,PG,3.12
91,Grayson Allen,Phoenix Suns,SG,3.11
92,Patrick Beverley,Milwaukee Bucks,PG,3.10
93,Keldon Johnson,San Antonio Spurs,SF,3.10
94,Aaron Gordon,Denver Nuggets,PF,3.08
95,Zach Collins,San Antonio Spurs,PF,3.07
96,Joe Ingles,Orlando Magic,SF,3.03
97,Karl-Anthony Towns,Minnesota Timberwolves,C,2.96
98,Marcus Sasser,Detroit Pistons,SG,2.94
99,Buddy Hield,Philadelphia 76ers,SG,2.91
100,RJ Barrett,Toronto Raptors,SF,2.89
