Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.48
2,Nikola Jokic,Denver Nuggets,C,10.38
3,Cade Cunningham,Detroit Pistons,PG,9.45
4,LeBron James,Los Angeles Lakers,SF,8.84
5,Tyrese Haliburton,Indiana Pacers,PG,8.69
6,James Harden,Los Angeles Clippers,SG,8.56
7,Chris Paul,San Antonio Spurs,PG,7.98
8,Jalen Brunson,New York Knicks,PG,7.43
9,Damian Lillard,Milwaukee Bucks,PG,7.43
10,Devin Booker,Phoenix Suns,SG,6.75
11,Darius Garland,Cleveland Cavaliers,PG,6.69
12,Josh Giddey,Chicago Bulls,SG,6.41
13,Domantas Sabonis,Sacramento Kings,PF,6.30
14,Russell Westbrook,Denver Nuggets,PG,6.27
15,De'Aaron Fox,San Antonio Spurs,PG,6.26
16,Scottie Barnes,Toronto Raptors,SF,6.20
17,Austin Reaves,Los Angeles Lakers,PG,6.14
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.11
19,Stephen Curry,Golden State Warriors,PG,6.08
20,Jamal Murray,Denver Nuggets,SG,6.06
21,Tyrese Maxey,Philadelphia 76ers,PG,6.02
22,Isaiah Collier,Utah Jazz,PG,6.00
23,Malik Monk,Sacramento Kings,SG,5.90
24,Keyonte George,Utah Jazz,SG,5.89
25,Giannis Antetokounmpo,Milwaukee Bucks,SF,5.89
26,Tyus Jones,Phoenix Suns,PG,5.86
27,Fred VanVleet,Houston Rockets,PG,5.80
28,Josh Hart,New York Knicks,SG,5.78
29,Jayson Tatum,Boston Celtics,SF,5.72
30,Draymond Green,Golden State Warriors,PF,5.65
31,RJ Barrett,Toronto Raptors,SF,5.64
32,Tyler Herro,Miami Heat,SG,5.59
33,Desmond Bane,Memphis Grizzlies,SG,5.39
34,Dennis Schroder,Detroit Pistons,PG,5.32
35,Scoot Henderson,Portland Trail Blazers,PG,5.26
36,Jalen Williams,Oklahoma City Thunder,SG,5.11
37,D'Angelo Russell,Brooklyn Nets,PG,5.09
38,Anfernee Simons,Portland Trail Blazers,SG,5.02
39,Alperen Sengun,Houston Rockets,C,4.87
40,Jordan Poole,Washington Wizards,SG,4.82
41,Andrew Nembhard,Indiana Pacers,PG,4.80
42,Donovan Mitchell,Cleveland Cavaliers,SG,4.78
43,Jaylen Brown,Boston Celtics,SG,4.75
44,Kyrie Irving,Dallas Mavericks,PG,4.74
45,Coby White,Chicago Bulls,SG,4.67
46,Anthony Edwards,Minnesota Timberwolves,SG,4.58
47,Ayo Dosunmu,Chicago Bulls,PG,4.58
48,Mike Conley,Minnesota Timberwolves,PG,4.54
49,T.J. McConnell,Indiana Pacers,PG,4.54
50,Zach LaVine,Sacramento Kings,PG,4.48
51,Julius Randle,Minnesota Timberwolves,PF,4.46
52,Davion Mitchell,Miami Heat,PG,4.44
53,Derrick White,Boston Celtics,PG,4.30
53,Bam Adebayo,Miami Heat,C,4.30
55,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.26
56,Kevin Durant,Phoenix Suns,SF,4.20
57,Collin Sexton,Utah Jazz,PG,4.11
58,Dyson Daniels,Atlanta Hawks,SG,3.98
59,Carlton Carrington,Washington Wizards,PG,3.91
60,CJ McCollum,New Orleans Pelicans,SG,3.84
61,DeMar DeRozan,Sacramento Kings,SG,3.77
62,Spencer Dinwiddie,Dallas Mavericks,PG,3.73
63,Trey Murphy III,New Orleans Pelicans,SF,3.71
64,Miles Bridges,Charlotte Hornets,SF,3.67
65,Victor Wembanyama,San Antonio Spurs,PF,3.65
66,Jrue Holiday,Boston Celtics,PG,3.61
67,Jamal Shead,Toronto Raptors,SG,3.55
68,Bilal Coulibaly,Washington Wizards,SG,3.55
69,Brandin Podziemski,Golden State Warriors,SG,3.50
69,Payton Pritchard,Boston Celtics,PG,3.50
71,Deni Avdija,Portland Trail Blazers,SF,3.49
72,Amen Thompson,Houston Rockets,SG,3.46
73,Caris LeVert,Atlanta Hawks,SG,3.45
74,Bradley Beal,Phoenix Suns,SG,3.45
75,Anthony Davis,Dallas Mavericks,PF,3.44
76,Stephon Castle,San Antonio Spurs,PG,3.43
77,Nikola Vucevic,Chicago Bulls,C,3.39
78,Ty Jerome,Cleveland Cavaliers,SG,3.38
79,Pascal Siakam,Indiana Pacers,PF,3.34
80,Luke Kennard,Memphis Grizzlies,SG,3.32
81,Mikal Bridges,New York Knicks,SG,3.30
82,Anthony Black,Orlando Magic,PG,3.29
83,Karl-Anthony Towns,New York Knicks,C,3.23
84,Kevin Porter Jr.,Milwaukee Bucks,SG,3.18
85,Jalen Green,Houston Rockets,SG,3.11
86,Evan Mobley,Cleveland Cavaliers,C,3.08
87,Kris Dunn,Los Angeles Clippers,PG,2.90
88,Cameron Johnson,Brooklyn Nets,PF,2.88
89,Nikola Jovic,Miami Heat,SF,2.85
90,Jakob Poeltl,Toronto Raptors,C,2.84
91,Cole Anthony,Orlando Magic,PG,2.80
92,Terry Rozier,Miami Heat,PG,2.78
93,Devin Vassell,San Antonio Spurs,SG,2.69
94,Cameron Payne,New York Knicks,PG,2.67
95,Jake LaRavia,Sacramento Kings,SF,2.66
96,Jaime Jaquez Jr.,Miami Heat,SG,2.66
97,Jalen Duren,Detroit Pistons,C,2.64
98,Santi Aldama,Memphis Grizzlies,PF,2.63
99,Miles McBride,New York Knicks,PG,2.55
100,Duncan Robinson,Miami Heat,SF,2.55
