Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.20
2,Nikola Jokic,Denver Nuggets,C,9.71
3,Cade Cunningham,Detroit Pistons,PG,9.47
4,LeBron James,Los Angeles Lakers,SF,8.85
5,Tyrese Haliburton,Indiana Pacers,PG,8.78
6,Chris Paul,San Antonio Spurs,PG,8.31
7,James Harden,Los Angeles Clippers,SG,7.97
8,Jalen Brunson,New York Knicks,PG,7.61
9,LaMelo Ball,Charlotte Hornets,PG,7.25
9,Damian Lillard,Milwaukee Bucks,PG,7.25
11,Ben Simmons,Brooklyn Nets,SG,6.88
12,Devin Booker,Phoenix Suns,SG,6.80
13,Josh Giddey,Chicago Bulls,SG,6.75
14,Darius Garland,Cleveland Cavaliers,PG,6.65
15,Russell Westbrook,Denver Nuggets,PG,6.63
16,Domantas Sabonis,Sacramento Kings,PF,6.29
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.24
18,Jamal Murray,Denver Nuggets,SG,6.17
19,De'Aaron Fox,Sacramento Kings,PG,6.17
20,RJ Barrett,Toronto Raptors,SF,6.14
21,Tyus Jones,Phoenix Suns,PG,6.09
22,Stephen Curry,Golden State Warriors,PG,6.07
23,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.00
23,Fred VanVleet,Houston Rockets,PG,6.00
25,Dennis Schroder,Golden State Warriors,PG,5.97
26,Austin Reaves,Los Angeles Lakers,PG,5.87
27,Draymond Green,Golden State Warriors,PF,5.66
28,Keyonte George,Utah Jazz,SG,5.64
28,Tyrese Maxey,Philadelphia 76ers,PG,5.64
30,Josh Hart,New York Knicks,SG,5.61
31,Jayson Tatum,Boston Celtics,SF,5.47
32,Jalen Johnson,Atlanta Hawks,SF,5.28
33,Malik Monk,Sacramento Kings,SG,5.20
34,Desmond Bane,Memphis Grizzlies,SG,5.18
35,Anfernee Simons,Portland Trail Blazers,SG,5.09
36,Jalen Williams,Oklahoma City Thunder,SG,5.08
37,Scoot Henderson,Portland Trail Blazers,PG,5.07
38,Tyler Herro,Miami Heat,SG,5.03
39,Alperen Sengun,Houston Rockets,C,5.03
40,D'Angelo Russell,Brooklyn Nets,PG,5.00
41,Jordan Poole,Washington Wizards,SG,4.96
42,Kyrie Irving,Dallas Mavericks,PG,4.90
43,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.86
44,Ayo Dosunmu,Chicago Bulls,PG,4.83
45,Davion Mitchell,Toronto Raptors,PG,4.69
46,Jaylen Brown,Boston Celtics,SG,4.67
47,Donovan Mitchell,Cleveland Cavaliers,SG,4.65
48,Paul George,Philadelphia 76ers,SF,4.63
49,Coby White,Chicago Bulls,SG,4.62
50,Bam Adebayo,Miami Heat,C,4.60
51,Zach LaVine,Chicago Bulls,PG,4.48
52,Derrick White,Boston Celtics,PG,4.43
53,Julius Randle,Minnesota Timberwolves,PF,4.42
54,Mike Conley,Minnesota Timberwolves,PG,4.41
55,T.J. McConnell,Indiana Pacers,PG,4.22
56,Carlton Carrington,Washington Wizards,PG,4.03
57,Anthony Edwards,Minnesota Timberwolves,SG,4.03
58,Jrue Holiday,Boston Celtics,PG,4.00
59,Jaden Ivey,Detroit Pistons,PG,3.97
60,Kevin Durant,Phoenix Suns,SF,3.92
61,Collin Sexton,Utah Jazz,PG,3.91
62,Victor Wembanyama,San Antonio Spurs,PF,3.84
63,Caris LeVert,Cleveland Cavaliers,SG,3.79
64,DeMar DeRozan,Sacramento Kings,SG,3.78
65,Isaiah Collier,Utah Jazz,PG,3.78
66,Jalen Suggs,Orlando Magic,SG,3.71
67,Stephon Castle,San Antonio Spurs,PG,3.66
68,Dyson Daniels,Atlanta Hawks,SG,3.61
69,Anthony Black,Orlando Magic,PG,3.59
70,Vasilije Micic,Charlotte Hornets,PG,3.58
71,Brandon Miller,Charlotte Hornets,SF,3.56
72,Bilal Coulibaly,Washington Wizards,SG,3.53
73,Ty Jerome,Cleveland Cavaliers,SG,3.53
74,Jamal Shead,Toronto Raptors,SG,3.50
74,Anthony Davis,Los Angeles Lakers,PF,3.50
76,Spencer Dinwiddie,Dallas Mavericks,PG,3.49
77,Donte DiVincenzo,Minnesota Timberwolves,SG,3.44
78,Jake LaRavia,Memphis Grizzlies,SF,3.39
79,Karl-Anthony Towns,New York Knicks,C,3.38
80,Pascal Siakam,Indiana Pacers,PF,3.38
81,Payton Pritchard,Boston Celtics,PG,3.35
82,Kevin Porter Jr.,Los Angeles Clippers,SG,3.34
83,Nikola Vucevic,Chicago Bulls,C,3.31
84,Bradley Beal,Phoenix Suns,SG,3.24
85,Deni Avdija,Portland Trail Blazers,SF,3.23
86,Brandin Podziemski,Golden State Warriors,SG,3.20
87,Mikal Bridges,New York Knicks,SG,3.16
88,Cameron Johnson,Brooklyn Nets,PF,3.03
89,Miles McBride,New York Knicks,PG,3.00
90,Santi Aldama,Memphis Grizzlies,PF,2.97
91,Terry Rozier,Miami Heat,PG,2.87
92,Evan Mobley,Cleveland Cavaliers,C,2.85
93,Duncan Robinson,Miami Heat,SF,2.76
94,Cameron Payne,New York Knicks,PG,2.74
95,Kyle Lowry,Philadelphia 76ers,PG,2.72
96,Kris Dunn,Los Angeles Clippers,PG,2.69
97,Shaedon Sharpe,Portland Trail Blazers,SG,2.67
98,Brandon Boston Jr.,New Orleans Pelicans,PG,2.62
99,Michael Porter Jr.,Denver Nuggets,PF,2.60
100,Dereck Lively II,Dallas Mavericks,C,2.59
