Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,12.54
2,Trae Young,Atlanta Hawks,PG,10.79
3,Luka Doncic,Dallas Mavericks,SF,9.28
4,Nikola Jokic,Denver Nuggets,C,9.11
5,Fred VanVleet,Houston Rockets,PG,8.53
6,James Harden,Los Angeles Clippers,SG,8.51
7,Domantas Sabonis,Sacramento Kings,PF,7.93
8,Devin Booker,Phoenix Suns,SG,7.65
9,LeBron James,Los Angeles Lakers,SF,7.34
10,Cade Cunningham,Detroit Pistons,PG,7.25
11,Chris Paul,Golden State Warriors,PG,7.19
12,Damian Lillard,Milwaukee Bucks,PG,6.90
13,Tyrese Maxey,Philadelphia 76ers,PG,6.68
14,Terry Rozier,Miami Heat,PG,6.60
15,Jamal Murray,Denver Nuggets,SG,6.48
16,Jalen Brunson,New York Knicks,PG,6.48
17,Mike Conley,Minnesota Timberwolves,PG,6.44
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.36
19,Dennis Schroder,Toronto Raptors,PG,6.30
20,D'Angelo Russell,Los Angeles Lakers,PG,6.24
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.12
22,Donovan Mitchell,Cleveland Cavaliers,SG,6.09
23,Spencer Dinwiddie,Brooklyn Nets,PG,6.05
24,Tyus Jones,Washington Wizards,PG,6.00
25,Joel Embiid,Philadelphia 76ers,C,5.88
26,Scottie Barnes,Toronto Raptors,SF,5.73
27,Brandon Ingram,New Orleans Pelicans,SF,5.68
28,Kevin Durant,Phoenix Suns,SF,5.64
28,De'Aaron Fox,Sacramento Kings,PG,5.64
30,T.J. McConnell,Indiana Pacers,PG,5.51
31,Malik Monk,Sacramento Kings,SG,5.51
32,Tre Jones,San Antonio Spurs,PG,5.46
33,Malcolm Brogdon,Portland Trail Blazers,SG,5.32
34,Desmond Bane,Memphis Grizzlies,SG,5.30
35,DeMar DeRozan,Chicago Bulls,SG,5.28
36,Anthony Edwards,Minnesota Timberwolves,SG,5.18
37,Austin Reaves,Los Angeles Lakers,PG,5.09
38,Jordan Clarkson,Utah Jazz,PG,5.00
38,Coby White,Chicago Bulls,SG,5.00
38,Dejounte Murray,Atlanta Hawks,PG,5.00
38,Alperen Sengun,Houston Rockets,C,5.00
42,Julius Randle,New York Knicks,PF,4.95
43,Khris Middleton,Milwaukee Bucks,SF,4.95
44,Stephen Curry,Golden State Warriors,PG,4.89
45,Killian Hayes,Detroit Pistons,PG,4.87
46,Pascal Siakam,Indiana Pacers,PF,4.86
47,Paolo Banchero,Orlando Magic,PF,4.84
48,Scoot Henderson,Portland Trail Blazers,PG,4.79
49,Zion Williamson,New Orleans Pelicans,PF,4.78
50,Derrick White,Boston Celtics,PG,4.78
51,Russell Westbrook,Los Angeles Clippers,PG,4.71
52,Jrue Holiday,Boston Celtics,PG,4.63
53,Josh Giddey,Oklahoma City Thunder,SG,4.60
54,Jalen Williams,Oklahoma City Thunder,SG,4.43
55,Jayson Tatum,Boston Celtics,SF,4.41
56,Keyonte George,Utah Jazz,SG,4.36
57,Kelly Olynyk,Utah Jazz,PF,4.33
58,Kyle Kuzma,Washington Wizards,PF,4.31
59,Bam Adebayo,Miami Heat,C,4.30
60,Kris Dunn,Utah Jazz,PG,4.24
61,Caris LeVert,Cleveland Cavaliers,SG,4.13
61,Talen Horton-Tucker,Utah Jazz,SG,4.13
63,Reggie Jackson,Denver Nuggets,PG,4.11
64,Collin Sexton,Utah Jazz,PG,4.09
65,Kyle Anderson,Minnesota Timberwolves,SF,4.00
66,Jeremy Sochan,San Antonio Spurs,PF,3.98
67,Kyle Lowry,Charlotte Hornets,PG,3.97
68,Deni Avdija,Washington Wizards,SF,3.88
69,Franz Wagner,Orlando Magic,SF,3.86
70,Max Strus,Cleveland Cavaliers,PG,3.83
71,Kawhi Leonard,Los Angeles Clippers,SF,3.79
72,Mikal Bridges,Brooklyn Nets,SG,3.77
73,Anthony Davis,Los Angeles Lakers,PF,3.73
74,Jaden Ivey,Detroit Pistons,PG,3.72
75,Jaylen Brown,Boston Celtics,SG,3.63
76,Paul George,Los Angeles Clippers,SF,3.63
77,Nikola Vucevic,Chicago Bulls,C,3.60
78,Jusuf Nurkic,Phoenix Suns,C,3.56
79,Immanuel Quickley,Toronto Raptors,SG,3.50
80,Devin Vassell,San Antonio Spurs,SG,3.47
81,Jordan Poole,Washington Wizards,SG,3.46
82,Keldon Johnson,San Antonio Spurs,SF,3.41
83,Zach Collins,San Antonio Spurs,PF,3.32
84,Brandin Podziemski,Golden State Warriors,SG,3.26
85,Cole Anthony,Orlando Magic,PG,3.23
86,Tobias Harris,Philadelphia 76ers,SF,3.22
87,Jalen Green,Houston Rockets,SG,3.19
88,De'Anthony Melton,Philadelphia 76ers,PG,3.18
89,Aaron Gordon,Denver Nuggets,PF,3.10
90,Ish Smith,Charlotte Hornets,PG,3.06
91,Royce O'Neale,Brooklyn Nets,SF,3.02
92,Payton Pritchard,Boston Celtics,PG,3.02
93,Karl-Anthony Towns,Minnesota Timberwolves,C,3.00
93,Duncan Robinson,Miami Heat,SF,3.00
95,Jarrett Allen,Cleveland Cavaliers,C,2.97
96,Grayson Allen,Phoenix Suns,SG,2.95
97,Shaedon Sharpe,Portland Trail Blazers,SG,2.94
98,Miles Bridges,Charlotte Hornets,SF,2.93
99,Victor Wembanyama,San Antonio Spurs,PF,2.92
100,Dante Exum,Dallas Mavericks,PG,2.87
