Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,11.50
2,Nikola Jokic,Denver Nuggets,C,10.29
3,Tyrese Haliburton,Indiana Pacers,PG,9.30
4,Cade Cunningham,Detroit Pistons,PG,9.10
5,James Harden,Los Angeles Clippers,SG,8.71
6,LeBron James,Los Angeles Lakers,SF,8.07
7,Chris Paul,San Antonio Spurs,PG,7.35
8,Jalen Brunson,New York Knicks,PG,7.34
9,Josh Giddey,Chicago Bulls,SG,7.14
10,Devin Booker,Phoenix Suns,SG,7.05
11,Damian Lillard,Milwaukee Bucks,PG,6.98
12,Darius Garland,Cleveland Cavaliers,PG,6.75
13,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.44
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.33
15,De'Aaron Fox,San Antonio Spurs,PG,6.32
16,Isaiah Collier,Utah Jazz,PG,6.28
17,Domantas Sabonis,Sacramento Kings,PF,6.03
18,Jamal Murray,Denver Nuggets,SG,6.00
19,Stephen Curry,Golden State Warriors,PG,5.99
20,Jayson Tatum,Boston Celtics,SF,5.93
21,Russell Westbrook,Denver Nuggets,PG,5.92
22,Josh Hart,New York Knicks,SG,5.91
23,Scottie Barnes,Toronto Raptors,SF,5.82
24,Austin Reaves,Los Angeles Lakers,PG,5.70
25,Keyonte George,Utah Jazz,SG,5.60
26,Draymond Green,Golden State Warriors,PF,5.59
27,Malik Monk,Sacramento Kings,SG,5.57
28,Fred VanVleet,Houston Rockets,PG,5.52
29,Tyler Herro,Miami Heat,SG,5.46
30,RJ Barrett,Toronto Raptors,SF,5.41
31,Jimmy Butler III,Golden State Warriors,PF,5.34
32,Tyus Jones,Phoenix Suns,PG,5.30
33,Dennis Schroder,Detroit Pistons,PG,5.28
34,Desmond Bane,Memphis Grizzlies,SG,5.27
35,D'Angelo Russell,Brooklyn Nets,PG,5.12
36,Jalen Williams,Oklahoma City Thunder,SG,5.11
37,Scoot Henderson,Portland Trail Blazers,PG,5.08
38,Andrew Nembhard,Indiana Pacers,PG,5.03
39,Davion Mitchell,Miami Heat,PG,5.03
40,Donovan Mitchell,Cleveland Cavaliers,SG,4.99
41,Alperen Sengun,Houston Rockets,C,4.87
42,Anfernee Simons,Portland Trail Blazers,SG,4.80
43,Franz Wagner,Orlando Magic,SF,4.75
44,Derrick White,Boston Celtics,PG,4.72
45,Julius Randle,Minnesota Timberwolves,PF,4.69
46,Anthony Edwards,Minnesota Timberwolves,SG,4.59
47,Coby White,Chicago Bulls,SG,4.47
48,Jordan Poole,Washington Wizards,SG,4.46
49,Jaylen Brown,Boston Celtics,SG,4.45
50,T.J. McConnell,Indiana Pacers,PG,4.45
51,Bub Carrington,Washington Wizards,PG,4.44
52,Mike Conley,Minnesota Timberwolves,PG,4.42
53,DeMar DeRozan,Sacramento Kings,SG,4.41
53,Dyson Daniels,Atlanta Hawks,SG,4.41
55,Bam Adebayo,Miami Heat,C,4.35
56,Scotty Pippen Jr.,Memphis Grizzlies,PG,4.33
57,Spencer Dinwiddie,Dallas Mavericks,PG,4.31
58,Zach LaVine,Sacramento Kings,PG,4.25
59,Kevin Durant,Phoenix Suns,SF,4.24
60,Jamal Shead,Toronto Raptors,SG,4.21
61,Collin Sexton,Utah Jazz,PG,4.19
62,Stephon Castle,San Antonio Spurs,PG,4.10
63,Jrue Holiday,Boston Celtics,PG,3.91
64,Deni Avdija,Portland Trail Blazers,SF,3.90
65,Miles Bridges,Charlotte Hornets,SF,3.88
66,Amen Thompson,Houston Rockets,SG,3.86
67,Isaiah Hartenstein,Oklahoma City Thunder,C,3.82
68,Jared Butler,Philadelphia 76ers,PG,3.67
69,Mikal Bridges,New York Knicks,SG,3.66
70,Donte DiVincenzo,Minnesota Timberwolves,SG,3.62
71,Kevin Porter Jr.,Milwaukee Bucks,SG,3.47
72,Nikola Vucevic,Chicago Bulls,C,3.47
73,Jalen Green,Houston Rockets,SG,3.44
74,Brandin Podziemski,Golden State Warriors,SG,3.40
75,Payton Pritchard,Boston Celtics,PG,3.40
76,Caris LeVert,Atlanta Hawks,SG,3.39
77,Bilal Coulibaly,Washington Wizards,SG,3.37
78,Ty Jerome,Cleveland Cavaliers,SG,3.33
78,Pascal Siakam,Indiana Pacers,PF,3.33
80,Luke Kennard,Memphis Grizzlies,SG,3.20
81,Evan Mobley,Cleveland Cavaliers,C,3.12
82,Naji Marshall,Dallas Mavericks,PF,3.04
83,Karl-Anthony Towns,New York Knicks,C,3.04
83,Quentin Grimes,Philadelphia 76ers,SG,3.04
85,Anthony Black,Orlando Magic,PG,2.98
86,Miles McBride,New York Knicks,PG,2.85
87,Cole Anthony,Orlando Magic,PG,2.85
88,Devin Vassell,San Antonio Spurs,SG,2.83
89,Santi Aldama,Memphis Grizzlies,PF,2.81
90,Kris Dunn,Los Angeles Clippers,PG,2.77
91,Shaedon Sharpe,Portland Trail Blazers,SG,2.75
92,Cameron Payne,New York Knicks,PG,2.72
93,Andrew Wiggins,Miami Heat,SF,2.72
94,Nickeil Alexander-Walker,Minnesota Timberwolves,SG,2.72
95,Jalen Duren,Detroit Pistons,C,2.68
96,Ivica Zubac,Los Angeles Clippers,C,2.66
97,Terry Rozier,Miami Heat,PG,2.61
98,Christian Braun,Denver Nuggets,SG,2.55
99,Cason Wallace,Oklahoma City Thunder,PG,2.54
100,Alex Caruso,Oklahoma City Thunder,SG,2.53
