Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,11.69
2,Trae Young,Atlanta Hawks,PG,10.92
3,Luka Doncic,Dallas Mavericks,SF,9.56
4,Nikola Jokic,Denver Nuggets,C,9.06
5,Domantas Sabonis,Sacramento Kings,PF,8.38
6,James Harden,Los Angeles Clippers,SG,8.27
7,Fred VanVleet,Houston Rockets,PG,8.15
8,LeBron James,Los Angeles Lakers,SF,7.68
9,Cade Cunningham,Detroit Pistons,PG,7.47
10,Devin Booker,Phoenix Suns,SG,7.02
11,Tyus Jones,Washington Wizards,PG,6.95
12,Damian Lillard,Milwaukee Bucks,PG,6.73
13,Jalen Brunson,New York Knicks,PG,6.57
14,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.56
15,Jamal Murray,Denver Nuggets,SG,6.49
16,Mike Conley,Minnesota Timberwolves,PG,6.44
17,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.41
18,Tyrese Maxey,Philadelphia 76ers,PG,6.40
19,D'Angelo Russell,Los Angeles Lakers,PG,6.40
20,Terry Rozier,Miami Heat,PG,6.35
21,Donovan Mitchell,Cleveland Cavaliers,SG,6.27
22,Dennis Schroder,Brooklyn Nets,PG,6.02
23,Spencer Dinwiddie,Los Angeles Lakers,PG,5.92
24,Scottie Barnes,Toronto Raptors,SF,5.91
25,Brandon Ingram,New Orleans Pelicans,SF,5.84
26,Tre Jones,San Antonio Spurs,PG,5.82
27,T.J. McConnell,Indiana Pacers,PG,5.57
28,Kevin Durant,Phoenix Suns,SF,5.57
28,De'Aaron Fox,Sacramento Kings,PG,5.57
30,Malcolm Brogdon,Portland Trail Blazers,SG,5.49
31,Austin Reaves,Los Angeles Lakers,PG,5.36
32,Dejounte Murray,Atlanta Hawks,PG,5.33
33,Anthony Edwards,Minnesota Timberwolves,SG,5.25
34,DeMar DeRozan,Chicago Bulls,SG,5.24
35,Paolo Banchero,Orlando Magic,PF,5.23
35,Coby White,Chicago Bulls,SG,5.23
37,Malik Monk,Sacramento Kings,SG,5.22
38,Stephen Curry,Golden State Warriors,PG,5.10
39,Khris Middleton,Milwaukee Bucks,SF,5.02
40,Alperen Sengun,Houston Rockets,C,4.98
41,Julius Randle,New York Knicks,PF,4.98
42,Zion Williamson,New Orleans Pelicans,PF,4.93
43,Killian Hayes,Detroit Pistons,PG,4.88
44,Jordan Clarkson,Utah Jazz,PG,4.83
45,Jrue Holiday,Boston Celtics,PG,4.80
46,Pascal Siakam,Indiana Pacers,PF,4.80
47,Jayson Tatum,Boston Celtics,SF,4.79
48,Derrick White,Boston Celtics,PG,4.73
49,Scoot Henderson,Portland Trail Blazers,PG,4.70
50,CJ McCollum,New Orleans Pelicans,SG,4.67
51,Jalen Williams,Oklahoma City Thunder,SG,4.63
52,Russell Westbrook,Los Angeles Clippers,PG,4.63
53,Andrew Nembhard,Indiana Pacers,PG,4.58
54,Collin Sexton,Utah Jazz,PG,4.56
55,Josh Giddey,Oklahoma City Thunder,SG,4.46
56,Caris LeVert,Cleveland Cavaliers,SG,4.36
57,Keyonte George,Utah Jazz,SG,4.31
58,Bam Adebayo,Miami Heat,C,4.18
59,Kelly Olynyk,Toronto Raptors,PF,4.17
60,Kyle Kuzma,Washington Wizards,PF,4.13
61,Kris Dunn,Utah Jazz,PG,4.12
62,Franz Wagner,Orlando Magic,SF,4.06
63,Kyle Anderson,Minnesota Timberwolves,SF,4.05
64,Reggie Jackson,Denver Nuggets,PG,4.00
64,Kyle Lowry,Philadelphia 76ers,PG,4.00
66,Dennis Smith Jr.,Brooklyn Nets,PG,3.92
67,Brandin Podziemski,Golden State Warriors,SG,3.83
68,Anthony Davis,Los Angeles Lakers,PF,3.81
69,Immanuel Quickley,Toronto Raptors,SG,3.78
70,Jaylen Brown,Boston Celtics,SG,3.76
71,Deni Avdija,Washington Wizards,SF,3.75
72,Max Strus,Cleveland Cavaliers,PG,3.74
73,Devin Vassell,San Antonio Spurs,SG,3.73
74,Jusuf Nurkic,Phoenix Suns,C,3.70
75,Kawhi Leonard,Los Angeles Clippers,SF,3.67
76,Paul George,Los Angeles Clippers,SF,3.67
77,Jordan Poole,Washington Wizards,SG,3.64
78,Mikal Bridges,Brooklyn Nets,SG,3.64
79,Jaden Ivey,Detroit Pistons,PG,3.63
80,Jeremy Sochan,San Antonio Spurs,PF,3.52
81,Miles Bridges,Charlotte Hornets,SF,3.41
82,Nikola Vucevic,Chicago Bulls,C,3.39
83,Ish Smith,Charlotte Hornets,PG,3.37
84,Tobias Harris,Philadelphia 76ers,SF,3.35
85,Jalen Green,Houston Rockets,SG,3.35
86,Jalen Johnson,Atlanta Hawks,SF,3.32
87,Victor Wembanyama,San Antonio Spurs,PF,3.22
88,Josh Hart,New York Knicks,SG,3.22
89,Grayson Allen,Phoenix Suns,SG,3.16
90,Zach Collins,San Antonio Spurs,PF,3.11
91,Cole Anthony,Orlando Magic,PG,3.09
92,Buddy Hield,Philadelphia 76ers,SG,3.09
93,Aaron Gordon,Denver Nuggets,PF,3.08
94,Joe Ingles,Orlando Magic,SF,3.05
95,Keldon Johnson,San Antonio Spurs,SF,3.04
96,Marcus Sasser,Detroit Pistons,SG,3.02
97,Patrick Beverley,Milwaukee Bucks,PG,3.02
98,RJ Barrett,Toronto Raptors,SF,2.98
99,Vince Williams Jr.,Memphis Grizzlies,SG,2.91
100,Karl-Anthony Towns,Minnesota Timberwolves,C,2.89
