Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,11.70
2,Trae Young,Atlanta Hawks,PG,11.33
3,LeBron James,Los Angeles Lakers,SF,9.23
4,Cade Cunningham,Detroit Pistons,PG,8.64
5,Tyrese Haliburton,Indiana Pacers,PG,8.50
6,James Harden,Los Angeles Clippers,SG,8.31
7,Chris Paul,San Antonio Spurs,PG,8.21
8,Luka Doncic,Dallas Mavericks,SF,7.85
9,Ben Simmons,Brooklyn Nets,SG,6.89
10,Darius Garland,Cleveland Cavaliers,PG,6.64
11,RJ Barrett,Toronto Raptors,SF,6.64
12,Devin Booker,Phoenix Suns,SG,6.62
12,Domantas Sabonis,Sacramento Kings,PF,6.62
14,Damian Lillard,Milwaukee Bucks,PG,6.60
15,Jalen Brunson,New York Knicks,PG,6.58
16,Josh Giddey,Chicago Bulls,SG,6.46
17,Stephen Curry,Golden State Warriors,PG,6.44
18,LaMelo Ball,Charlotte Hornets,PG,6.25
19,Tyus Jones,Phoenix Suns,PG,6.23
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.15
21,Fred VanVleet,Houston Rockets,PG,6.08
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.08
23,Dennis Schroder,Brooklyn Nets,PG,6.08
24,Davion Mitchell,Toronto Raptors,PG,6.00
24,Scotty Pippen Jr.,Memphis Grizzlies,PG,6.00
26,Josh Hart,New York Knicks,SG,5.92
27,Jayson Tatum,Boston Celtics,SF,5.86
28,Keyonte George,Utah Jazz,SG,5.73
29,De'Aaron Fox,Sacramento Kings,PG,5.57
30,Russell Westbrook,Denver Nuggets,PG,5.55
31,Jalen Johnson,Atlanta Hawks,SF,5.46
31,Austin Reaves,Los Angeles Lakers,PG,5.46
33,Carlton Carrington,Washington Wizards,PG,5.45
34,Brandon Ingram,New Orleans Pelicans,SF,5.43
35,Draymond Green,Golden State Warriors,PF,5.33
36,Tyler Herro,Miami Heat,SG,5.27
37,Jamal Murray,Denver Nuggets,SG,5.25
38,Jalen Williams,Oklahoma City Thunder,SG,5.00
38,Kyrie Irving,Dallas Mavericks,PG,5.00
40,Mike Conley,Minnesota Timberwolves,PG,4.92
41,Jimmy Butler,Miami Heat,PF,4.88
42,D'Angelo Russell,Los Angeles Lakers,PG,4.85
42,Coby White,Chicago Bulls,SG,4.85
44,Franz Wagner,Orlando Magic,SF,4.79
45,Caris LeVert,Cleveland Cavaliers,SG,4.67
46,Scoot Henderson,Portland Trail Blazers,PG,4.62
47,Alperen Sengun,Houston Rockets,C,4.46
48,Jose Alvarado,New Orleans Pelicans,PG,4.45
48,Jordan Poole,Washington Wizards,SG,4.45
50,Zach LaVine,Chicago Bulls,PG,4.30
51,Derrick White,Boston Celtics,PG,4.29
52,Anfernee Simons,Portland Trail Blazers,SG,4.25
53,Julius Randle,Minnesota Timberwolves,PF,4.23
54,Bam Adebayo,Miami Heat,C,4.18
55,Ayo Dosunmu,Chicago Bulls,PG,4.15
56,Pascal Siakam,Indiana Pacers,PF,4.08
56,DeMar DeRozan,Sacramento Kings,SG,4.08
58,Donovan Mitchell,Cleveland Cavaliers,SG,4.07
59,Jalen Suggs,Orlando Magic,SG,4.00
59,Jordan Clarkson,Utah Jazz,PG,4.00
59,Jrue Holiday,Boston Celtics,PG,4.00
59,Brandon Boston Jr.,New Orleans Pelicans,PG,4.00
59,Jaylen Brown,Boston Celtics,SG,4.00
64,Anthony Black,Orlando Magic,PG,3.93
65,Jaden Ivey,Detroit Pistons,PG,3.92
66,Terry Rozier,Miami Heat,PG,3.91
66,T.J. McConnell,Indiana Pacers,PG,3.91
68,Brandon Miller,Charlotte Hornets,SF,3.75
69,Jake LaRavia,Memphis Grizzlies,SF,3.69
70,Bradley Beal,Phoenix Suns,SG,3.67
71,Anthony Edwards,Minnesota Timberwolves,SG,3.62
72,Kyle Lowry,Philadelphia 76ers,PG,3.58
72,Mikal Bridges,New York Knicks,SG,3.58
74,Brandin Podziemski,Golden State Warriors,SG,3.55
75,Santi Aldama,Memphis Grizzlies,PF,3.54
76,Kevin Durant,Phoenix Suns,SF,3.44
77,Jamal Shead,Toronto Raptors,SG,3.43
77,Ty Jerome,Cleveland Cavaliers,SG,3.43
79,Donte DiVincenzo,Minnesota Timberwolves,SG,3.31
80,Aaron Gordon,Denver Nuggets,PF,3.14
80,Stephon Castle,San Antonio Spurs,PG,3.14
82,Kris Dunn,Los Angeles Clippers,PG,3.08
82,Cam Thomas,Brooklyn Nets,SG,3.08
82,Nikola Vucevic,Chicago Bulls,C,3.08
85,Collin Sexton,Utah Jazz,PG,3.00
85,Deni Avdija,Portland Trail Blazers,SF,3.00
85,Tre Mann,Charlotte Hornets,PG,3.00
88,Kyshawn George,Washington Wizards,SF,2.91
88,Dyson Daniels,Atlanta Hawks,SG,2.91
88,Bilal Coulibaly,Washington Wizards,SG,2.91
88,Michael Porter Jr.,Denver Nuggets,PF,2.91
92,Jalen Green,Houston Rockets,SG,2.85
92,Victor Wembanyama,San Antonio Spurs,PF,2.85
92,Naji Marshall,Dallas Mavericks,PF,2.85
95,Jalen Duren,Detroit Pistons,C,2.83
96,Malik Monk,Sacramento Kings,SG,2.80
97,Payton Pritchard,Boston Celtics,PG,2.79
98,Karl-Anthony Towns,New York Knicks,C,2.73
98,Kyle Anderson,Golden State Warriors,SF,2.73
100,Jakob Poeltl,Toronto Raptors,C,2.71
