Rank,Player,Team,Pos,Value
1,Tyrese Haliburton,Indiana Pacers,PG,10.94
2,Luka Doncic,Dallas Mavericks,SF,9.81
3,Nikola Jokic,Denver Nuggets,C,9.03
4,James Harden,Los Angeles Clippers,SG,8.58
5,Domantas Sabonis,Sacramento Kings,PF,8.28
6,LeBron James,Los Angeles Lakers,SF,8.12
7,Fred VanVleet,Houston Rockets,PG,8.11
8,Cade Cunningham,Detroit Pistons,PG,7.48
9,Tyus Jones,Washington Wizards,PG,7.35
10,Devin Booker,Phoenix Suns,SG,7.03
11,Damian Lillard,Milwaukee Bucks,PG,7.03
12,Jalen Brunson,New York Knicks,PG,6.70
13,Jamal Murray,Denver Nuggets,SG,6.65
14,Darius Garland,Cleveland Cavaliers,PG,6.55
15,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.51
16,Dejounte Murray,Atlanta Hawks,PG,6.43
17,D'Angelo Russell,Los Angeles Lakers,PG,6.32
18,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.30
19,Tyrese Maxey,Philadelphia 76ers,PG,6.28
20,Tre Jones,San Antonio Spurs,PG,6.18
21,Dennis Schroder,Brooklyn Nets,PG,6.06
22,Scottie Barnes,Toronto Raptors,SF,6.05
23,Mike Conley,Minnesota Timberwolves,PG,6.00
24,Brandon Ingram,New Orleans Pelicans,SF,5.76
25,De'Aaron Fox,Sacramento Kings,PG,5.64
26,Terry Rozier,Miami Heat,PG,5.61
27,Austin Reaves,Los Angeles Lakers,PG,5.55
28,T.J. McConnell,Indiana Pacers,PG,5.46
29,Paolo Banchero,Orlando Magic,PF,5.33
30,DeMar DeRozan,Chicago Bulls,SG,5.30
31,Derrick White,Boston Celtics,PG,5.24
32,Kevin Durant,Phoenix Suns,SF,5.20
33,Coby White,Chicago Bulls,SG,5.15
33,Anthony Edwards,Minnesota Timberwolves,SG,5.15
35,Malik Monk,Sacramento Kings,SG,5.14
36,Caris LeVert,Cleveland Cavaliers,SG,5.14
37,Scoot Henderson,Portland Trail Blazers,PG,5.12
38,Kyrie Irving,Dallas Mavericks,PG,5.11
39,Stephen Curry,Golden State Warriors,PG,5.04
40,Jordan Clarkson,Utah Jazz,PG,5.04
41,Zion Williamson,New Orleans Pelicans,PF,5.03
42,Alperen Sengun,Houston Rockets,C,4.95
43,Jimmy Butler,Miami Heat,PF,4.91
44,Collin Sexton,Utah Jazz,PG,4.91
45,Jrue Holiday,Boston Celtics,PG,4.88
46,Jayson Tatum,Boston Celtics,SF,4.88
47,Spencer Dinwiddie,Los Angeles Lakers,PG,4.85
48,Immanuel Quickley,Toronto Raptors,SG,4.80
49,Josh Giddey,Oklahoma City Thunder,SG,4.78
50,Jalen Williams,Oklahoma City Thunder,SG,4.60
51,CJ McCollum,New Orleans Pelicans,SG,4.56
52,Kelly Olynyk,Toronto Raptors,PF,4.47
53,Keyonte George,Utah Jazz,SG,4.45
54,Russell Westbrook,Los Angeles Clippers,PG,4.41
55,Vasilije Micic,Charlotte Hornets,PG,4.39
56,Pascal Siakam,Indiana Pacers,PF,4.38
56,Jordan Poole,Washington Wizards,SG,4.38
58,Kyle Anderson,Minnesota Timberwolves,SF,4.28
59,Kyle Kuzma,Washington Wizards,PF,4.23
60,Kyle Lowry,Philadelphia 76ers,PG,4.19
61,Josh Hart,New York Knicks,SG,4.08
62,Devin Vassell,San Antonio Spurs,SG,4.07
63,Andrew Nembhard,Indiana Pacers,PG,4.03
64,Bam Adebayo,Miami Heat,C,3.97
65,Max Strus,Cleveland Cavaliers,PG,3.91
66,Kris Dunn,Utah Jazz,PG,3.85
67,Jusuf Nurkic,Phoenix Suns,C,3.84
68,Jaden Ivey,Detroit Pistons,PG,3.82
69,Victor Wembanyama,San Antonio Spurs,PF,3.81
70,Reggie Jackson,Denver Nuggets,PG,3.79
71,Brandin Podziemski,Golden State Warriors,SG,3.77
72,Deni Avdija,Washington Wizards,SF,3.76
73,Franz Wagner,Orlando Magic,SF,3.76
74,Mikal Bridges,Brooklyn Nets,SG,3.70
75,Jalen Johnson,Atlanta Hawks,SF,3.64
76,Dennis Smith Jr.,Brooklyn Nets,PG,3.63
77,Jaylen Brown,Boston Celtics,SG,3.60
78,Jalen Green,Houston Rockets,SG,3.60
79,Kawhi Leonard,Los Angeles Clippers,SF,3.59
80,Paul George,Los Angeles Clippers,SF,3.56
81,Anthony Davis,Los Angeles Lakers,PF,3.51
82,Aaron Gordon,Denver Nuggets,PF,3.44
83,Miles Bridges,Charlotte Hornets,SF,3.38
84,Nikola Vucevic,Chicago Bulls,C,3.37
85,Jeremy Sochan,San Antonio Spurs,PF,3.36
86,RJ Barrett,Toronto Raptors,SF,3.32
87,Alex Caruso,Chicago Bulls,SG,3.28
88,Marcus Sasser,Detroit Pistons,SG,3.22
89,Payton Pritchard,Boston Celtics,PG,3.19
90,Ayo Dosunmu,Chicago Bulls,PG,3.18
91,Bogdan Bogdanovic,Atlanta Hawks,SG,3.12
92,Tobias Harris,Philadelphia 76ers,SF,3.10
93,Grayson Allen,Phoenix Suns,SG,3.08
94,Karl-Anthony Towns,Minnesota Timberwolves,C,2.98
95,Joe Ingles,Orlando Magic,SF,2.97
96,Cole Anthony,Orlando Magic,PG,2.94
97,Cam Thomas,Brooklyn Nets,SG,2.92
98,Buddy Hield,Philadelphia 76ers,SG,2.87
99,Zach Collins,San Antonio Spurs,PF,2.83
99,Bruce Brown,Toronto Raptors,PG,2.83
