Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,12.21
2,Nikola Jokic,Denver Nuggets,C,10.16
3,Cade Cunningham,Detroit Pistons,PG,9.38
4,LeBron James,Los Angeles Lakers,SF,9.13
5,James Harden,Los Angeles Clippers,SG,8.54
6,Chris Paul,San Antonio Spurs,PG,8.46
7,Tyrese Haliburton,Indiana Pacers,PG,8.40
8,Luka Doncic,Dallas Mavericks,SF,8.06
9,Jalen Brunson,New York Knicks,PG,7.65
10,Damian Lillard,Milwaukee Bucks,PG,7.50
11,LaMelo Ball,Charlotte Hornets,PG,6.94
12,Josh Giddey,Chicago Bulls,SG,6.88
13,Tyus Jones,Phoenix Suns,PG,6.83
14,Stephen Curry,Golden State Warriors,PG,6.56
15,Dennis Schroder,Brooklyn Nets,PG,6.55
16,Darius Garland,Cleveland Cavaliers,PG,6.46
17,Devin Booker,Phoenix Suns,SG,6.39
18,Ben Simmons,Brooklyn Nets,SG,6.39
19,Russell Westbrook,Denver Nuggets,PG,6.36
20,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,6.35
21,Giannis Antetokounmpo,Milwaukee Bucks,SF,6.24
22,Jamal Murray,Denver Nuggets,SG,6.24
23,Domantas Sabonis,Sacramento Kings,PF,6.17
24,De'Aaron Fox,Sacramento Kings,PG,6.04
25,Draymond Green,Golden State Warriors,PF,6.00
26,RJ Barrett,Toronto Raptors,SF,5.90
27,Fred VanVleet,Houston Rockets,PG,5.86
28,Jayson Tatum,Boston Celtics,SF,5.74
29,Franz Wagner,Orlando Magic,SF,5.68
30,Josh Hart,New York Knicks,SG,5.61
31,Keyonte George,Utah Jazz,SG,5.59
32,Jalen Johnson,Atlanta Hawks,SF,5.52
33,Scotty Pippen Jr.,Memphis Grizzlies,PG,5.44
34,Alperen Sengun,Houston Rockets,C,5.33
35,Kyrie Irving,Dallas Mavericks,PG,5.23
36,Tyrese Maxey,Philadelphia 76ers,PG,5.19
37,Bam Adebayo,Miami Heat,C,5.18
38,Brandon Ingram,New Orleans Pelicans,SF,5.17
39,D'Angelo Russell,Los Angeles Lakers,PG,5.13
40,Davion Mitchell,Toronto Raptors,PG,5.13
41,Scoot Henderson,Portland Trail Blazers,PG,5.12
42,Tyler Herro,Miami Heat,SG,5.05
43,Jalen Williams,Oklahoma City Thunder,SG,5.04
44,Jordan Poole,Washington Wizards,SG,5.00
45,Derrick White,Boston Celtics,PG,4.91
46,Austin Reaves,Los Angeles Lakers,PG,4.84
47,Jimmy Butler,Miami Heat,PF,4.76
48,Coby White,Chicago Bulls,SG,4.74
49,Jaylen Brown,Boston Celtics,SG,4.58
50,Ayo Dosunmu,Chicago Bulls,PG,4.56
51,Malik Monk,Sacramento Kings,SG,4.50
52,Anfernee Simons,Portland Trail Blazers,SG,4.43
53,Mike Conley,Minnesota Timberwolves,PG,4.42
54,Donovan Mitchell,Cleveland Cavaliers,SG,4.38
55,Jaden Ivey,Detroit Pistons,PG,4.25
56,Zach LaVine,Chicago Bulls,PG,4.23
57,Caris LeVert,Cleveland Cavaliers,SG,4.11
58,DeMar DeRozan,Sacramento Kings,SG,4.10
59,Carlton Carrington,Washington Wizards,PG,4.09
60,Desmond Bane,Memphis Grizzlies,SG,4.06
61,Julius Randle,Minnesota Timberwolves,PF,4.04
61,Anthony Edwards,Minnesota Timberwolves,SG,4.04
63,T.J. McConnell,Indiana Pacers,PG,4.04
64,Jrue Holiday,Boston Celtics,PG,4.00
65,Jalen Suggs,Orlando Magic,SG,3.88
66,Anthony Black,Orlando Magic,PG,3.85
67,Stephon Castle,San Antonio Spurs,PG,3.83
68,Victor Wembanyama,San Antonio Spurs,PF,3.63
69,Donte DiVincenzo,Minnesota Timberwolves,SG,3.57
70,Pascal Siakam,Indiana Pacers,PF,3.56
71,Jake LaRavia,Memphis Grizzlies,SF,3.52
72,Anthony Davis,Los Angeles Lakers,PF,3.48
73,Ty Jerome,Cleveland Cavaliers,SG,3.46
74,Brandon Miller,Charlotte Hornets,SF,3.45
75,Brandin Podziemski,Golden State Warriors,SG,3.41
76,Mikal Bridges,New York Knicks,SG,3.39
77,Brandon Boston Jr.,New Orleans Pelicans,PG,3.36
78,Cameron Payne,New York Knicks,PG,3.35
78,Cam Thomas,Brooklyn Nets,SG,3.35
80,Dyson Daniels,Atlanta Hawks,SG,3.35
81,Isaiah Collier,Utah Jazz,PG,3.31
82,Collin Sexton,Utah Jazz,PG,3.26
83,Nikola Vucevic,Chicago Bulls,C,3.24
83,Santi Aldama,Memphis Grizzlies,PF,3.24
85,Terry Rozier,Miami Heat,PG,3.10
86,Bilal Coulibaly,Washington Wizards,SG,3.10
87,Deni Avdija,Portland Trail Blazers,SF,3.08
88,Spencer Dinwiddie,Dallas Mavericks,PG,3.00
88,Karl-Anthony Towns,New York Knicks,C,3.00
90,Kevin Porter Jr.,Los Angeles Clippers,SG,2.95
91,Kyle Lowry,Philadelphia 76ers,PG,2.94
92,Payton Pritchard,Boston Celtics,PG,2.88
93,Cameron Johnson,Brooklyn Nets,PF,2.87
94,Michael Porter Jr.,Denver Nuggets,PF,2.86
95,Jamal Shead,Toronto Raptors,SG,2.83
96,Miles McBride,New York Knicks,PG,2.72
97,Jared Butler,Washington Wizards,PG,2.71
98,Jakob Poeltl,Toronto Raptors,C,2.70
99,Evan Mobley,Cleveland Cavaliers,C,2.67
100,Dalano Banton,Portland Trail Blazers,SF,2.64
